"","vendor","date","week","day","fuel","price","week_rank","origin"
"286","AXIGON",2019-06-02,"2019/w21","Sunday","Diesel",26.11,"201921","importXLS"
"287","AXIGON",2019-06-01,"2019/w21","Saturday","Diesel",26.11,"201921","importXLS"
"288","AXIGON",2019-05-31,"2019/w21","Friday","Diesel",26.11,"201921","importXLS"
"289","AXIGON",2019-05-30,"2019/w21","Thursday","Diesel",26.11,"201921","importXLS"
"290","AXIGON",2019-05-29,"2019/w21","Wednesday","Diesel",26.11,"201921","importXLS"
"291","AXIGON",2019-05-28,"2019/w21","Tuesday","Diesel",26.11,"201921","importXLS"
"292","AXIGON",2019-05-27,"2019/w21","Monday","Diesel",26.11,"201921","importXLS"
"293","AXIGON",2019-05-26,"2019/w20","Sunday","Diesel",26.27,"201920","importXLS"
"294","AXIGON",2019-05-25,"2019/w20","Saturday","Diesel",26.27,"201920","importXLS"
"295","AXIGON",2019-05-24,"2019/w20","Friday","Diesel",26.27,"201920","importXLS"
"296","AXIGON",2019-05-23,"2019/w20","Thursday","Diesel",26.27,"201920","importXLS"
"297","AXIGON",2019-05-22,"2019/w20","Wednesday","Diesel",26.27,"201920","importXLS"
"298","AXIGON",2019-05-21,"2019/w20","Tuesday","Diesel",26.27,"201920","importXLS"
"299","AXIGON",2019-05-20,"2019/w20","Monday","Diesel",26.27,"201920","importXLS"
"300","AXIGON",2019-05-19,"2019/w19","Sunday","Diesel",26.1,"201919","importXLS"
"301","AXIGON",2019-05-18,"2019/w19","Saturday","Diesel",26.1,"201919","importXLS"
"302","AXIGON",2019-05-17,"2019/w19","Friday","Diesel",26.1,"201919","importXLS"
"303","AXIGON",2019-05-16,"2019/w19","Thursday","Diesel",26.1,"201919","importXLS"
"304","AXIGON",2019-05-15,"2019/w19","Wednesday","Diesel",26.1,"201919","importXLS"
"305","AXIGON",2019-05-14,"2019/w19","Tuesday","Diesel",26.1,"201919","importXLS"
"306","AXIGON",2019-05-13,"2019/w19","Monday","Diesel",26.1,"201919","importXLS"
"307","AXIGON",2019-05-12,"2019/w18","Sunday","Diesel",26.11,"201918","importXLS"
"308","AXIGON",2019-05-11,"2019/w18","Saturday","Diesel",26.11,"201918","importXLS"
"309","AXIGON",2019-05-10,"2019/w18","Friday","Diesel",26.11,"201918","importXLS"
"310","AXIGON",2019-05-09,"2019/w18","Thursday","Diesel",26.11,"201918","importXLS"
"311","AXIGON",2019-05-08,"2019/w18","Wednesday","Diesel",26.11,"201918","importXLS"
"312","AXIGON",2019-05-07,"2019/w18","Tuesday","Diesel",26.11,"201918","importXLS"
"313","AXIGON",2019-05-06,"2019/w18","Monday","Diesel",26.11,"201918","importXLS"
"314","AXIGON",2019-05-05,"2019/w17","Sunday","Diesel",26.1,"201917","importXLS"
"315","AXIGON",2019-05-04,"2019/w17","Saturday","Diesel",26.1,"201917","importXLS"
"316","AXIGON",2019-05-03,"2019/w17","Friday","Diesel",26.1,"201917","importXLS"
"317","AXIGON",2019-05-02,"2019/w17","Thursday","Diesel",26.1,"201917","importXLS"
"318","AXIGON",2019-05-01,"2019/w17","Wednesday","Diesel",26.1,"201917","importXLS"
"319","AXIGON",2019-04-30,"2019/w17","Tuesday","Diesel",26.1,"201917","importXLS"
"320","AXIGON",2019-04-29,"2019/w17","Monday","Diesel",26.1,"201917","importXLS"
"321","AXIGON",2019-04-28,"2019/w16","Sunday","Diesel",25.86,"201916","importXLS"
"322","AXIGON",2019-04-27,"2019/w16","Saturday","Diesel",25.86,"201916","importXLS"
"323","AXIGON",2019-04-26,"2019/w16","Friday","Diesel",25.86,"201916","importXLS"
"324","AXIGON",2019-04-25,"2019/w16","Thursday","Diesel",25.86,"201916","importXLS"
"325","AXIGON",2019-04-24,"2019/w16","Wednesday","Diesel",25.86,"201916","importXLS"
"326","AXIGON",2019-04-23,"2019/w16","Tuesday","Diesel",25.86,"201916","importXLS"
"327","AXIGON",2019-04-22,"2019/w16","Monday","Diesel",25.69,"201916","importXLS"
"328","AXIGON",2019-04-21,"2019/w15","Sunday","Diesel",25.69,"201915","importXLS"
"329","AXIGON",2019-04-20,"2019/w15","Saturday","Diesel",25.69,"201915","importXLS"
"330","AXIGON",2019-04-19,"2019/w15","Friday","Diesel",25.69,"201915","importXLS"
"331","AXIGON",2019-04-18,"2019/w15","Thursday","Diesel",25.69,"201915","importXLS"
"332","AXIGON",2019-04-17,"2019/w15","Wednesday","Diesel",25.69,"201915","importXLS"
"333","AXIGON",2019-04-16,"2019/w15","Tuesday","Diesel",25.69,"201915","importXLS"
"334","AXIGON",2019-04-15,"2019/w15","Monday","Diesel",25.69,"201915","importXLS"
"335","AXIGON",2019-04-14,"2019/w14","Sunday","Diesel",25.45,"201914","importXLS"
"336","AXIGON",2019-04-13,"2019/w14","Saturday","Diesel",25.45,"201914","importXLS"
"337","AXIGON",2019-04-12,"2019/w14","Friday","Diesel",25.45,"201914","importXLS"
"338","AXIGON",2019-04-11,"2019/w14","Thursday","Diesel",25.45,"201914","importXLS"
"339","AXIGON",2019-04-10,"2019/w14","Wednesday","Diesel",25.45,"201914","importXLS"
"340","AXIGON",2019-04-09,"2019/w14","Tuesday","Diesel",25.45,"201914","importXLS"
"341","AXIGON",2019-04-08,"2019/w14","Monday","Diesel",25.45,"201914","importXLS"
"342","AXIGON",2019-04-07,"2019/w13","Sunday","Diesel",25.28,"201913","importXLS"
"343","AXIGON",2019-04-06,"2019/w13","Saturday","Diesel",25.28,"201913","importXLS"
"344","AXIGON",2019-04-05,"2019/w13","Friday","Diesel",25.28,"201913","importXLS"
"345","AXIGON",2019-04-04,"2019/w13","Thursday","Diesel",25.28,"201913","importXLS"
"346","AXIGON",2019-04-03,"2019/w13","Wednesday","Diesel",25.28,"201913","importXLS"
"347","AXIGON",2019-04-02,"2019/w13","Tuesday","Diesel",25.28,"201913","importXLS"
"348","AXIGON",2019-04-01,"2019/w13","Monday","Diesel",25.28,"201913","importXLS"
"349","AXIGON",2019-03-31,"2019/w12","Sunday","Diesel",25.28,"201912","importXLS"
"350","AXIGON",2019-03-30,"2019/w12","Saturday","Diesel",25.28,"201912","importXLS"
"351","AXIGON",2019-03-29,"2019/w12","Friday","Diesel",25.28,"201912","importXLS"
"352","AXIGON",2019-03-28,"2019/w12","Thursday","Diesel",25.28,"201912","importXLS"
"353","AXIGON",2019-03-27,"2019/w12","Wednesday","Diesel",25.28,"201912","importXLS"
"354","AXIGON",2019-03-26,"2019/w12","Tuesday","Diesel",25.28,"201912","importXLS"
"355","AXIGON",2019-03-25,"2019/w12","Monday","Diesel",25.28,"201912","importXLS"
"356","AXIGON",2019-03-24,"2019/w11","Sunday","Diesel",25.45,"201911","importXLS"
"357","AXIGON",2019-03-23,"2019/w11","Saturday","Diesel",25.45,"201911","importXLS"
"358","AXIGON",2019-03-22,"2019/w11","Friday","Diesel",25.45,"201911","importXLS"
"359","AXIGON",2019-03-21,"2019/w11","Thursday","Diesel",25.45,"201911","importXLS"
"360","AXIGON",2019-03-20,"2019/w11","Wednesday","Diesel",25.45,"201911","importXLS"
"361","AXIGON",2019-03-19,"2019/w11","Tuesday","Diesel",25.45,"201911","importXLS"
"362","AXIGON",2019-03-18,"2019/w11","Monday","Diesel",25.45,"201911","importXLS"
"363","AXIGON",2019-03-17,"2019/w10","Sunday","Diesel",25.45,"201910","importXLS"
"364","AXIGON",2019-03-16,"2019/w10","Saturday","Diesel",25.45,"201910","importXLS"
"365","AXIGON",2019-03-15,"2019/w10","Friday","Diesel",25.45,"201910","importXLS"
"366","AXIGON",2019-03-14,"2019/w10","Thursday","Diesel",25.45,"201910","importXLS"
"367","AXIGON",2019-03-13,"2019/w10","Wednesday","Diesel",25.45,"201910","importXLS"
"368","AXIGON",2019-03-12,"2019/w10","Tuesday","Diesel",25.45,"201910","importXLS"
"369","AXIGON",2019-03-11,"2019/w10","Monday","Diesel",25.45,"201910","importXLS"
"370","AXIGON",2019-03-10,"2019/w09","Sunday","Diesel",25.45,"201909","importXLS"
"371","AXIGON",2019-03-09,"2019/w09","Saturday","Diesel",25.45,"201909","importXLS"
"372","AXIGON",2019-03-08,"2019/w09","Friday","Diesel",25.45,"201909","importXLS"
"373","AXIGON",2019-03-07,"2019/w09","Thursday","Diesel",25.45,"201909","importXLS"
"374","AXIGON",2019-03-06,"2019/w09","Wednesday","Diesel",25.45,"201909","importXLS"
"375","AXIGON",2019-03-05,"2019/w09","Tuesday","Diesel",25.45,"201909","importXLS"
"376","AXIGON",2019-03-04,"2019/w09","Monday","Diesel",25.45,"201909","importXLS"
"377","AXIGON",2019-03-03,"2019/w08","Sunday","Diesel",25.86,"201908","importXLS"
"378","AXIGON",2019-03-02,"2019/w08","Saturday","Diesel",25.86,"201908","importXLS"
"379","AXIGON",2019-03-01,"2019/w08","Friday","Diesel",25.86,"201908","importXLS"
"380","AXIGON",2019-02-28,"2019/w08","Thursday","Diesel",25.86,"201908","importXLS"
"381","AXIGON",2019-02-27,"2019/w08","Wednesday","Diesel",25.86,"201908","importXLS"
"382","AXIGON",2019-02-26,"2019/w08","Tuesday","Diesel",25.86,"201908","importXLS"
"383","AXIGON",2019-02-25,"2019/w08","Monday","Diesel",25.86,"201908","importXLS"
"384","AXIGON",2019-02-24,"2019/w07","Sunday","Diesel",25.36,"201907","importXLS"
"385","AXIGON",2019-02-23,"2019/w07","Saturday","Diesel",25.36,"201907","importXLS"
"386","AXIGON",2019-02-22,"2019/w07","Friday","Diesel",25.36,"201907","importXLS"
"387","AXIGON",2019-02-21,"2019/w07","Thursday","Diesel",25.36,"201907","importXLS"
"388","AXIGON",2019-02-20,"2019/w07","Wednesday","Diesel",25.36,"201907","importXLS"
"389","AXIGON",2019-02-19,"2019/w07","Tuesday","Diesel",25.36,"201907","importXLS"
"390","AXIGON",2019-02-18,"2019/w07","Monday","Diesel",25.36,"201907","importXLS"
"391","AXIGON",2019-02-17,"2019/w06","Sunday","Diesel",25.03,"201906","importXLS"
"392","AXIGON",2019-02-16,"2019/w06","Saturday","Diesel",25.03,"201906","importXLS"
"393","AXIGON",2019-02-15,"2019/w06","Friday","Diesel",25.03,"201906","importXLS"
"394","AXIGON",2019-02-14,"2019/w06","Thursday","Diesel",25.03,"201906","importXLS"
"395","AXIGON",2019-02-13,"2019/w06","Wednesday","Diesel",25.03,"201906","importXLS"
"396","AXIGON",2019-02-12,"2019/w06","Tuesday","Diesel",25.03,"201906","importXLS"
"397","AXIGON",2019-02-11,"2019/w06","Monday","Diesel",25.03,"201906","importXLS"
"398","AXIGON",2019-02-10,"2019/w05","Sunday","Diesel",24.87,"201905","importXLS"
"399","AXIGON",2019-02-09,"2019/w05","Saturday","Diesel",24.87,"201905","importXLS"
"400","AXIGON",2019-02-08,"2019/w05","Friday","Diesel",24.87,"201905","importXLS"
"401","AXIGON",2019-02-07,"2019/w05","Thursday","Diesel",24.87,"201905","importXLS"
"402","AXIGON",2019-02-06,"2019/w05","Wednesday","Diesel",24.87,"201905","importXLS"
"403","AXIGON",2019-02-05,"2019/w05","Tuesday","Diesel",24.87,"201905","importXLS"
"404","AXIGON",2019-02-04,"2019/w05","Monday","Diesel",24.87,"201905","importXLS"
"405","AXIGON",2019-02-03,"2019/w04","Sunday","Diesel",24.87,"201904","importXLS"
"406","AXIGON",2019-02-02,"2019/w04","Saturday","Diesel",24.87,"201904","importXLS"
"407","AXIGON",2019-02-01,"2019/w04","Friday","Diesel",24.87,"201904","importXLS"
"408","AXIGON",2019-01-31,"2019/w04","Thursday","Diesel",24.87,"201904","importXLS"
"409","AXIGON",2019-01-30,"2019/w04","Wednesday","Diesel",24.87,"201904","importXLS"
"410","AXIGON",2019-01-29,"2019/w04","Tuesday","Diesel",24.87,"201904","importXLS"
"411","AXIGON",2019-01-28,"2019/w04","Monday","Diesel",24.87,"201904","importXLS"
"412","AXIGON",2019-01-27,"2019/w03","Sunday","Diesel",24.79,"201903","importXLS"
"413","AXIGON",2019-01-26,"2019/w03","Saturday","Diesel",24.79,"201903","importXLS"
"414","AXIGON",2019-01-25,"2019/w03","Friday","Diesel",24.79,"201903","importXLS"
"415","AXIGON",2019-01-24,"2019/w03","Thursday","Diesel",24.79,"201903","importXLS"
"416","AXIGON",2019-01-23,"2019/w03","Wednesday","Diesel",24.79,"201903","importXLS"
"417","AXIGON",2019-01-22,"2019/w03","Tuesday","Diesel",24.79,"201903","importXLS"
"418","AXIGON",2019-01-21,"2019/w03","Monday","Diesel",24.79,"201903","importXLS"
"419","AXIGON",2019-01-20,"2019/w02","Sunday","Diesel",24.7,"201902","importXLS"
"420","AXIGON",2019-01-19,"2019/w02","Saturday","Diesel",24.7,"201902","importXLS"
"421","AXIGON",2019-01-18,"2019/w02","Friday","Diesel",24.7,"201902","importXLS"
"422","AXIGON",2019-01-17,"2019/w02","Thursday","Diesel",24.7,"201902","importXLS"
"423","AXIGON",2019-01-16,"2019/w02","Wednesday","Diesel",24.7,"201902","importXLS"
"424","AXIGON",2019-01-15,"2019/w02","Tuesday","Diesel",24.7,"201902","importXLS"
"425","AXIGON",2019-01-14,"2019/w02","Monday","Diesel",24.7,"201902","importXLS"
"426","AXIGON",2019-01-13,"2019/w01","Sunday","Diesel",24.29,"201901","importXLS"
"427","AXIGON",2019-01-12,"2019/w01","Saturday","Diesel",24.29,"201901","importXLS"
"428","AXIGON",2019-01-11,"2019/w01","Friday","Diesel",24.29,"201901","importXLS"
"429","AXIGON",2019-01-10,"2019/w01","Thursday","Diesel",24.29,"201901","importXLS"
"430","AXIGON",2019-01-09,"2019/w01","Wednesday","Diesel",24.29,"201901","importXLS"
"431","AXIGON",2019-01-08,"2019/w01","Tuesday","Diesel",24.29,"201901","importXLS"
"432","AXIGON",2019-01-07,"2019/w01","Monday","Diesel",24.29,"201901","importXLS"
"433","AXIGON",2019-01-06,"2019/w00","Sunday","Diesel",24.71,"201900","importXLS"
"434","AXIGON",2019-01-05,"2019/w00","Saturday","Diesel",24.71,"201900","importXLS"
"435","AXIGON",2019-01-04,"2019/w00","Friday","Diesel",24.71,"201900","importXLS"
"436","AXIGON",2019-01-03,"2019/w00","Thursday","Diesel",24.71,"201900","importXLS"
"437","AXIGON",2019-01-02,"2019/w00","Wednesday","Diesel",24.71,"201900","importXLS"
"438","AXIGON",2019-01-01,"2019/w00","Tuesday","Diesel",24.71,"201900","importXLS"
"439","AXIGON",2018-12-31,"2018/w53","Monday","Diesel",24.71,"201853","importXLS"
"440","AXIGON",2018-12-30,"2018/w52","Sunday","Diesel",24.71,"201852","importXLS"
"441","AXIGON",2018-12-29,"2018/w52","Saturday","Diesel",24.71,"201852","importXLS"
"442","AXIGON",2018-12-28,"2018/w52","Friday","Diesel",24.71,"201852","importXLS"
"443","AXIGON",2018-12-27,"2018/w52","Thursday","Diesel",24.71,"201852","importXLS"
"444","AXIGON",2018-12-26,"2018/w52","Wednesday","Diesel",24.71,"201852","importXLS"
"445","AXIGON",2018-12-25,"2018/w52","Tuesday","Diesel",24.71,"201852","importXLS"
"446","AXIGON",2018-12-24,"2018/w52","Monday","Diesel",24.71,"201852","importXLS"
"447","AXIGON",2018-12-23,"2018/w51","Sunday","Diesel",25.2,"201851","importXLS"
"448","AXIGON",2018-12-22,"2018/w51","Saturday","Diesel",25.2,"201851","importXLS"
"449","AXIGON",2018-12-21,"2018/w51","Friday","Diesel",25.2,"201851","importXLS"
"450","AXIGON",2018-12-20,"2018/w51","Thursday","Diesel",25.2,"201851","importXLS"
"451","AXIGON",2018-12-19,"2018/w51","Wednesday","Diesel",25.2,"201851","importXLS"
"452","AXIGON",2018-12-18,"2018/w51","Tuesday","Diesel",25.2,"201851","importXLS"
"453","AXIGON",2018-12-17,"2018/w51","Monday","Diesel",25.2,"201851","importXLS"
"454","AXIGON",2018-12-16,"2018/w50","Sunday","Diesel",25.5,"201850","importXLS"
"455","AXIGON",2018-12-15,"2018/w50","Saturday","Diesel",25.5,"201850","importXLS"
"456","AXIGON",2018-12-14,"2018/w50","Friday","Diesel",25.5,"201850","importXLS"
"457","AXIGON",2018-12-13,"2018/w50","Thursday","Diesel",25.5,"201850","importXLS"
"458","AXIGON",2018-12-12,"2018/w50","Wednesday","Diesel",25.5,"201850","importXLS"
"459","AXIGON",2018-12-11,"2018/w50","Tuesday","Diesel",25.5,"201850","importXLS"
"460","AXIGON",2018-12-10,"2018/w50","Monday","Diesel",25.5,"201850","importXLS"
"461","AXIGON",2018-12-09,"2018/w49","Sunday","Diesel",25.53,"201849","importXLS"
"462","AXIGON",2018-12-08,"2018/w49","Saturday","Diesel",25.53,"201849","importXLS"
"463","AXIGON",2018-12-07,"2018/w49","Friday","Diesel",25.53,"201849","importXLS"
"464","AXIGON",2018-12-06,"2018/w49","Thursday","Diesel",25.53,"201849","importXLS"
"465","AXIGON",2018-12-05,"2018/w49","Wednesday","Diesel",25.53,"201849","importXLS"
"466","AXIGON",2018-12-04,"2018/w49","Tuesday","Diesel",25.53,"201849","importXLS"
"467","AXIGON",2018-12-03,"2018/w49","Monday","Diesel",25.53,"201849","importXLS"
"468","AXIGON",2018-12-02,"2018/w48","Sunday","Diesel",26.36,"201848","importXLS"
"469","AXIGON",2018-12-01,"2018/w48","Saturday","Diesel",26.36,"201848","importXLS"
"470","AXIGON",2018-11-30,"2018/w48","Friday","Diesel",26.36,"201848","importXLS"
"471","AXIGON",2018-11-29,"2018/w48","Thursday","Diesel",26.36,"201848","importXLS"
"472","AXIGON",2018-11-28,"2018/w48","Wednesday","Diesel",26.36,"201848","importXLS"
"473","AXIGON",2018-11-27,"2018/w48","Tuesday","Diesel",26.36,"201848","importXLS"
"474","AXIGON",2018-11-26,"2018/w48","Monday","Diesel",26.36,"201848","importXLS"
"475","AXIGON",2018-11-25,"2018/w47","Sunday","Diesel",27.02,"201847","importXLS"
"476","AXIGON",2018-11-24,"2018/w47","Saturday","Diesel",27.02,"201847","importXLS"
"477","AXIGON",2018-11-23,"2018/w47","Friday","Diesel",27.02,"201847","importXLS"
"478","AXIGON",2018-11-22,"2018/w47","Thursday","Diesel",27.02,"201847","importXLS"
"479","AXIGON",2018-11-21,"2018/w47","Wednesday","Diesel",27.02,"201847","importXLS"
"480","AXIGON",2018-11-20,"2018/w47","Tuesday","Diesel",27.02,"201847","importXLS"
"481","AXIGON",2018-11-19,"2018/w47","Monday","Diesel",27.02,"201847","importXLS"
"482","AXIGON",2018-11-18,"2018/w46","Sunday","Diesel",27.1,"201846","importXLS"
"483","AXIGON",2018-11-17,"2018/w46","Saturday","Diesel",27.1,"201846","importXLS"
"484","AXIGON",2018-11-16,"2018/w46","Friday","Diesel",27.1,"201846","importXLS"
"485","AXIGON",2018-11-15,"2018/w46","Thursday","Diesel",27.1,"201846","importXLS"
"486","AXIGON",2018-11-14,"2018/w46","Wednesday","Diesel",27.1,"201846","importXLS"
"487","AXIGON",2018-11-13,"2018/w46","Tuesday","Diesel",27.1,"201846","importXLS"
"488","AXIGON",2018-11-12,"2018/w46","Monday","Diesel",27.26,"201846","importXLS"
"489","AXIGON",2018-11-11,"2018/w45","Sunday","Diesel",27.26,"201845","importXLS"
"490","AXIGON",2018-11-10,"2018/w45","Saturday","Diesel",27.26,"201845","importXLS"
"491","AXIGON",2018-11-09,"2018/w45","Friday","Diesel",27.26,"201845","importXLS"
"492","AXIGON",2018-11-08,"2018/w45","Thursday","Diesel",27.26,"201845","importXLS"
"493","AXIGON",2018-11-07,"2018/w45","Wednesday","Diesel",27.26,"201845","importXLS"
"494","AXIGON",2018-11-06,"2018/w45","Tuesday","Diesel",27.26,"201845","importXLS"
"495","AXIGON",2018-11-05,"2018/w45","Monday","Diesel",27.26,"201845","importXLS"
"496","AXIGON",2018-11-04,"2018/w44","Sunday","Diesel",27.26,"201844","importXLS"
"497","AXIGON",2018-11-03,"2018/w44","Saturday","Diesel",27.26,"201844","importXLS"
"498","AXIGON",2018-11-02,"2018/w44","Friday","Diesel",27.26,"201844","importXLS"
"499","AXIGON",2018-11-01,"2018/w44","Thursday","Diesel",27.26,"201844","importXLS"
"500","AXIGON",2018-10-31,"2018/w44","Wednesday","Diesel",27.26,"201844","importXLS"
"501","AXIGON",2018-10-30,"2018/w44","Tuesday","Diesel",27.26,"201844","importXLS"
"502","AXIGON",2018-10-29,"2018/w44","Monday","Diesel",27.26,"201844","importXLS"
"503","AXIGON",2018-10-28,"2018/w43","Sunday","Diesel",27.26,"201843","importXLS"
"504","AXIGON",2018-10-27,"2018/w43","Saturday","Diesel",27.26,"201843","importXLS"
"505","AXIGON",2018-10-26,"2018/w43","Friday","Diesel",27.26,"201843","importXLS"
"506","AXIGON",2018-10-25,"2018/w43","Thursday","Diesel",27.26,"201843","importXLS"
"507","AXIGON",2018-10-24,"2018/w43","Wednesday","Diesel",27.26,"201843","importXLS"
"508","AXIGON",2018-10-23,"2018/w43","Tuesday","Diesel",27.26,"201843","importXLS"
"509","AXIGON",2018-10-22,"2018/w43","Monday","Diesel",27.26,"201843","importXLS"
"510","AXIGON",2018-10-21,"2018/w42","Sunday","Diesel",27.5,"201842","importXLS"
"511","AXIGON",2018-10-20,"2018/w42","Saturday","Diesel",27.5,"201842","importXLS"
"512","AXIGON",2018-10-19,"2018/w42","Friday","Diesel",27.5,"201842","importXLS"
"513","AXIGON",2018-10-18,"2018/w42","Thursday","Diesel",27.5,"201842","importXLS"
"514","AXIGON",2018-10-17,"2018/w42","Wednesday","Diesel",27.5,"201842","importXLS"
"515","AXIGON",2018-10-16,"2018/w42","Tuesday","Diesel",27.5,"201842","importXLS"
"516","AXIGON",2018-10-15,"2018/w42","Monday","Diesel",27.5,"201842","importXLS"
"517","AXIGON",2018-10-14,"2018/w41","Sunday","Diesel",27.51,"201841","importXLS"
"518","AXIGON",2018-10-13,"2018/w41","Saturday","Diesel",27.51,"201841","importXLS"
"519","AXIGON",2018-10-12,"2018/w41","Friday","Diesel",27.51,"201841","importXLS"
"520","AXIGON",2018-10-11,"2018/w41","Thursday","Diesel",27.51,"201841","importXLS"
"521","AXIGON",2018-10-10,"2018/w41","Wednesday","Diesel",27.51,"201841","importXLS"
"522","AXIGON",2018-10-09,"2018/w41","Tuesday","Diesel",27.51,"201841","importXLS"
"523","AXIGON",2018-10-08,"2018/w41","Monday","Diesel",27.51,"201841","importXLS"
"524","AXIGON",2018-10-07,"2018/w40","Sunday","Diesel",26.6,"201840","importXLS"
"525","AXIGON",2018-10-06,"2018/w40","Saturday","Diesel",26.6,"201840","importXLS"
"526","AXIGON",2018-10-05,"2018/w40","Friday","Diesel",26.6,"201840","importXLS"
"527","AXIGON",2018-10-04,"2018/w40","Thursday","Diesel",26.6,"201840","importXLS"
"528","AXIGON",2018-10-03,"2018/w40","Wednesday","Diesel",26.6,"201840","importXLS"
"529","AXIGON",2018-10-02,"2018/w40","Tuesday","Diesel",26.6,"201840","importXLS"
"530","AXIGON",2018-10-01,"2018/w40","Monday","Diesel",26.6,"201840","importXLS"
"531","AXIGON",2018-09-30,"2018/w39","Sunday","Diesel",26.02,"201839","importXLS"
"532","AXIGON",2018-09-29,"2018/w39","Saturday","Diesel",26.02,"201839","importXLS"
"533","AXIGON",2018-09-28,"2018/w39","Friday","Diesel",26.02,"201839","importXLS"
"534","AXIGON",2018-09-27,"2018/w39","Thursday","Diesel",26.02,"201839","importXLS"
"535","AXIGON",2018-09-26,"2018/w39","Wednesday","Diesel",26.02,"201839","importXLS"
"536","AXIGON",2018-09-25,"2018/w39","Tuesday","Diesel",26.02,"201839","importXLS"
"537","AXIGON",2018-09-24,"2018/w39","Monday","Diesel",26.02,"201839","importXLS"
"538","AXIGON",2018-09-23,"2018/w38","Sunday","Diesel",26.2,"201838","importXLS"
"539","AXIGON",2018-09-22,"2018/w38","Saturday","Diesel",26.2,"201838","importXLS"
"540","AXIGON",2018-09-21,"2018/w38","Friday","Diesel",26.2,"201838","importXLS"
"541","AXIGON",2018-09-20,"2018/w38","Thursday","Diesel",26.2,"201838","importXLS"
"542","AXIGON",2018-09-19,"2018/w38","Wednesday","Diesel",26.2,"201838","importXLS"
"543","AXIGON",2018-09-18,"2018/w38","Tuesday","Diesel",26.2,"201838","importXLS"
"544","AXIGON",2018-09-17,"2018/w38","Monday","Diesel",26.2,"201838","importXLS"
"545","AXIGON",2018-09-16,"2018/w37","Sunday","Diesel",26.4,"201837","importXLS"
"546","AXIGON",2018-09-15,"2018/w37","Saturday","Diesel",26.4,"201837","importXLS"
"547","AXIGON",2018-09-14,"2018/w37","Friday","Diesel",26.4,"201837","importXLS"
"548","AXIGON",2018-09-13,"2018/w37","Thursday","Diesel",26.4,"201837","importXLS"
"549","AXIGON",2018-09-12,"2018/w37","Wednesday","Diesel",26.4,"201837","importXLS"
"550","AXIGON",2018-09-11,"2018/w37","Tuesday","Diesel",26.4,"201837","importXLS"
"551","AXIGON",2018-09-10,"2018/w37","Monday","Diesel",26.4,"201837","importXLS"
"552","AXIGON",2018-09-09,"2018/w36","Sunday","Diesel",26.11,"201836","importXLS"
"553","AXIGON",2018-09-08,"2018/w36","Saturday","Diesel",26.11,"201836","importXLS"
"554","AXIGON",2018-09-07,"2018/w36","Friday","Diesel",26.11,"201836","importXLS"
"555","AXIGON",2018-09-06,"2018/w36","Thursday","Diesel",26.11,"201836","importXLS"
"556","AXIGON",2018-09-05,"2018/w36","Wednesday","Diesel",26.11,"201836","importXLS"
"557","AXIGON",2018-09-04,"2018/w36","Tuesday","Diesel",26.11,"201836","importXLS"
"558","AXIGON",2018-09-03,"2018/w36","Monday","Diesel",26.11,"201836","importXLS"
"559","AXIGON",2018-09-02,"2018/w35","Sunday","Diesel",25.86,"201835","importXLS"
"560","AXIGON",2018-09-01,"2018/w35","Saturday","Diesel",25.86,"201835","importXLS"
"561","AXIGON",2018-08-31,"2018/w35","Friday","Diesel",25.86,"201835","importXLS"
"562","AXIGON",2018-08-30,"2018/w35","Thursday","Diesel",25.86,"201835","importXLS"
"563","AXIGON",2018-08-29,"2018/w35","Wednesday","Diesel",25.86,"201835","importXLS"
"564","AXIGON",2018-08-28,"2018/w35","Tuesday","Diesel",25.86,"201835","importXLS"
"565","AXIGON",2018-08-27,"2018/w35","Monday","Diesel",25.86,"201835","importXLS"
"566","AXIGON",2018-08-26,"2018/w34","Sunday","Diesel",25.78,"201834","importXLS"
"567","AXIGON",2018-08-25,"2018/w34","Saturday","Diesel",25.78,"201834","importXLS"
"568","AXIGON",2018-08-24,"2018/w34","Friday","Diesel",25.78,"201834","importXLS"
"569","AXIGON",2018-08-23,"2018/w34","Thursday","Diesel",25.78,"201834","importXLS"
"570","AXIGON",2018-08-22,"2018/w34","Wednesday","Diesel",25.78,"201834","importXLS"
"571","AXIGON",2018-08-21,"2018/w34","Tuesday","Diesel",25.78,"201834","importXLS"
"572","AXIGON",2018-08-20,"2018/w34","Monday","Diesel",25.78,"201834","importXLS"
"573","AXIGON",2018-08-19,"2018/w33","Sunday","Diesel",25.69,"201833","importXLS"
"574","AXIGON",2018-08-18,"2018/w33","Saturday","Diesel",25.69,"201833","importXLS"
"575","AXIGON",2018-08-17,"2018/w33","Friday","Diesel",25.69,"201833","importXLS"
"576","AXIGON",2018-08-16,"2018/w33","Thursday","Diesel",25.69,"201833","importXLS"
"577","AXIGON",2018-08-15,"2018/w33","Wednesday","Diesel",25.69,"201833","importXLS"
"578","AXIGON",2018-08-14,"2018/w33","Tuesday","Diesel",25.69,"201833","importXLS"
"579","AXIGON",2018-08-13,"2018/w33","Monday","Diesel",25.69,"201833","importXLS"
"580","AXIGON",2018-08-12,"2018/w32","Sunday","Diesel",25.6,"201832","importXLS"
"581","AXIGON",2018-08-11,"2018/w32","Saturday","Diesel",25.6,"201832","importXLS"
"582","AXIGON",2018-08-10,"2018/w32","Friday","Diesel",25.6,"201832","importXLS"
