"","vendor","date","week","day","fuel","price","week_rank","origin"
"46","TankOno",2022-11-29,"2022/w48","Tuesday","NATURAL98",35.45,"202248","webslurp"
"45","TankOno",2022-11-29,"2022/w48","Tuesday","NATURAL95",31.32,"202248","webslurp"
"48","AXIGON",2022-11-29,"2022/w48","Tuesday","Diesel",32.64,"202248","webslurp"
"51","TankOno",2022-11-28,"2022/w48","Monday","NATURAL95",31.32,"202247","webslurp"
"50","TankOno",2022-11-28,"2022/w48","Monday","NATURAL98",35.45,"202247","webslurp"
"49","TankOno",2022-11-28,"2022/w48","Monday","DIESEL",32.15,"202247","webslurp"
"52","AXIGON",2022-11-28,"2022/w48","Monday","Diesel",33.05,"202247","webslurp"
"55","TankOno",2022-11-25,"2022/w47","Friday","NATURAL95",31.32,"202247","webslurp"
"54","TankOno",2022-11-25,"2022/w47","Friday","NATURAL98",35.45,"202247","webslurp"
"53","TankOno",2022-11-25,"2022/w47","Friday","DIESEL",32.15,"202247","webslurp"
"56","AXIGON",2022-11-25,"2022/w47","Friday","Diesel",33.05,"202247","webslurp"
"59","TankOno",2022-11-24,"2022/w47","Thursday","NATURAL95",31.32,"202247","webslurp"
"58","TankOno",2022-11-24,"2022/w47","Thursday","NATURAL98",35.45,"202247","webslurp"
"57","TankOno",2022-11-24,"2022/w47","Thursday","DIESEL",32.15,"202247","webslurp"
"60","AXIGON",2022-11-24,"2022/w47","Thursday","Diesel",33.05,"202247","webslurp"
"63","TankOno",2022-11-23,"2022/w47","Wednesday","NATURAL95",31.32,"202247","webslurp"
"62","TankOno",2022-11-23,"2022/w47","Wednesday","NATURAL98",35.45,"202247","webslurp"
"61","TankOno",2022-11-23,"2022/w47","Wednesday","DIESEL",32.15,"202247","webslurp"
"64","AXIGON",2022-11-23,"2022/w47","Wednesday","Diesel",33.05,"202247","webslurp"
"67","TankOno",2022-11-22,"2022/w47","Tuesday","NATURAL95",32.15,"202247","webslurp"
"66","TankOno",2022-11-22,"2022/w47","Tuesday","NATURAL98",36.28,"202247","webslurp"
"65","TankOno",2022-11-22,"2022/w47","Tuesday","DIESEL",32.98,"202247","webslurp"
"68","AXIGON",2022-11-22,"2022/w47","Tuesday","Diesel",33.46,"202247","webslurp"
"71","TankOno",2022-11-21,"2022/w47","Monday","NATURAL95",32.15,"202246","webslurp"
"70","TankOno",2022-11-21,"2022/w47","Monday","NATURAL98",36.28,"202246","webslurp"
"69","TankOno",2022-11-21,"2022/w47","Monday","DIESEL",32.98,"202246","webslurp"
"72","AXIGON",2022-11-21,"2022/w47","Monday","Diesel",34.7,"202246","webslurp"
"75","TankOno",2022-11-19,"2022/w46","Saturday","NATURAL98",36.28,"202246","webslurp"
"74","TankOno",2022-11-19,"2022/w46","Saturday","NATURAL95",32.15,"202246","webslurp"
"73","TankOno",2022-11-19,"2022/w46","Saturday","DIESEL",32.98,"202246","correction"
"76","AXIGON",2022-11-19,"2022/w46","Saturday","Diesel",34.7,"202246","webslurp"
"79","TankOno",2022-11-16,"2022/w46","Wednesday","DIESEL",34.3,"202246","webslurp"
"78","TankOno",2022-11-16,"2022/w46","Wednesday","NATURAL95",32.15,"202246","webslurp"
"77","TankOno",2022-11-16,"2022/w46","Wednesday","NATURAL98",36.28,"202246","webslurp"
"80","AXIGON",2022-11-16,"2022/w46","Wednesday","Diesel",35.12,"202246","webslurp"
"83","TankOno",2022-11-14,"2022/w46","Monday","NATURAL98",36.28,"202245","webslurp"
"82","TankOno",2022-11-14,"2022/w46","Monday","NATURAL95",32.98,"202245","webslurp"
"81","TankOno",2022-11-14,"2022/w46","Monday","DIESEL",35.12,"202245","webslurp"
"84","AXIGON",2022-11-14,"2022/w46","Monday","Diesel",35.53,"202245","webslurp"
"87","TankOno",2022-11-13,"2022/w45","Sunday","DIESEL",35.12,"202245","webslurp"
"86","TankOno",2022-11-13,"2022/w45","Sunday","NATURAL95",32.98,"202245","webslurp"
"85","TankOno",2022-11-13,"2022/w45","Sunday","NATURAL98",36.28,"202245","webslurp"
"88","AXIGON",2022-11-13,"2022/w45","Sunday","Diesel",35.53,"202245","webslurp"
"91","TankOno",2022-11-11,"2022/w45","Friday","NATURAL98",36.28,"202245","webslurp"
"90","TankOno",2022-11-11,"2022/w45","Friday","NATURAL95",32.98,"202245","webslurp"
"89","TankOno",2022-11-11,"2022/w45","Friday","DIESEL",35.95,"202245","webslurp"
"92","AXIGON",2022-11-11,"2022/w45","Friday","Diesel",36.02,"202245","webslurp"
"95","TankOno",2022-11-10,"2022/w45","Thursday","DIESEL",35.95,"202245","webslurp"
"94","TankOno",2022-11-10,"2022/w45","Thursday","NATURAL95",32.98,"202245","webslurp"
"93","TankOno",2022-11-10,"2022/w45","Thursday","NATURAL98",36.28,"202245","webslurp"
"96","AXIGON",2022-11-10,"2022/w45","Thursday","Diesel",36.02,"202245","webslurp"
"99","TankOno",2022-11-09,"2022/w45","Wednesday","NATURAL98",36.28,"202245","webslurp"
"98","TankOno",2022-11-09,"2022/w45","Wednesday","NATURAL95",32.98,"202245","webslurp"
"97","TankOno",2022-11-09,"2022/w45","Wednesday","DIESEL",35.95,"202245","webslurp"
"100","AXIGON",2022-11-09,"2022/w45","Wednesday","Diesel",36.36,"202245","webslurp"
"103","TankOno",2022-11-08,"2022/w45","Tuesday","DIESEL",36.78,"202245","webslurp"
"102","TankOno",2022-11-08,"2022/w45","Tuesday","NATURAL95",32.98,"202245","webslurp"
"101","TankOno",2022-11-08,"2022/w45","Tuesday","NATURAL98",36.28,"202245","webslurp"
"104","AXIGON",2022-11-08,"2022/w45","Tuesday","Diesel",36.36,"202245","webslurp"
"107","TankOno",2022-11-07,"2022/w45","Monday","NATURAL98",36.28,"202244","webslurp"
"106","TankOno",2022-11-07,"2022/w45","Monday","NATURAL95",32.98,"202244","webslurp"
"105","TankOno",2022-11-07,"2022/w45","Monday","DIESEL",36.78,"202244","webslurp"
"108","AXIGON",2022-11-07,"2022/w45","Monday","Diesel",37.18,"202244","webslurp"
"111","TankOno",2022-11-05,"2022/w44","Saturday","DIESEL",36.78,"202244","webslurp"
"110","TankOno",2022-11-05,"2022/w44","Saturday","NATURAL95",32.98,"202244","webslurp"
"109","TankOno",2022-11-05,"2022/w44","Saturday","NATURAL98",36.28,"202244","webslurp"
"112","AXIGON",2022-11-05,"2022/w44","Saturday","Diesel",37.18,"202244","webslurp"
"115","TankOno",2022-11-04,"2022/w44","Friday","NATURAL98",36.28,"202244","webslurp"
"114","TankOno",2022-11-04,"2022/w44","Friday","NATURAL95",32.98,"202244","webslurp"
"113","TankOno",2022-11-04,"2022/w44","Friday","DIESEL",36.78,"202244","webslurp"
"116","AXIGON",2022-11-04,"2022/w44","Friday","Diesel",37.68,"202244","webslurp"
"119","TankOno",2022-11-03,"2022/w44","Thursday","DIESEL",36.78,"202244","webslurp"
"118","TankOno",2022-11-03,"2022/w44","Thursday","NATURAL95",32.98,"202244","webslurp"
"117","TankOno",2022-11-03,"2022/w44","Thursday","NATURAL98",36.28,"202244","webslurp"
"120","AXIGON",2022-11-03,"2022/w44","Thursday","Diesel",37.68,"202244","webslurp"
"123","TankOno",2022-11-02,"2022/w44","Wednesday","NATURAL98",36.28,"202244","webslurp"
"122","TankOno",2022-11-02,"2022/w44","Wednesday","NATURAL95",32.98,"202244","webslurp"
"121","TankOno",2022-11-02,"2022/w44","Wednesday","DIESEL",37.93,"202244","webslurp"
"124","AXIGON",2022-11-02,"2022/w44","Wednesday","Diesel",38.42,"202244","webslurp"
"127","TankOno",2022-11-01,"2022/w44","Tuesday","DIESEL",37.93,"202244","webslurp"
"126","TankOno",2022-11-01,"2022/w44","Tuesday","NATURAL95",32.98,"202244","webslurp"
"125","TankOno",2022-11-01,"2022/w44","Tuesday","NATURAL98",36.28,"202244","webslurp"
"128","AXIGON",2022-11-01,"2022/w44","Tuesday","Diesel",38.42,"202244","webslurp"
"131","TankOno",2022-10-30,"2022/w43","Sunday","NATURAL98",36.28,"202243","webslurp"
"130","TankOno",2022-10-30,"2022/w43","Sunday","NATURAL95",32.98,"202243","webslurp"
"129","TankOno",2022-10-30,"2022/w43","Sunday","DIESEL",37.93,"202243","webslurp"
"132","AXIGON",2022-10-30,"2022/w43","Sunday","Diesel",38.75,"202243","webslurp"
"135","TankOno",2022-10-29,"2022/w43","Saturday","DIESEL",37.93,"202243","webslurp"
"134","TankOno",2022-10-29,"2022/w43","Saturday","NATURAL95",32.98,"202243","webslurp"
"133","TankOno",2022-10-29,"2022/w43","Saturday","NATURAL98",36.28,"202243","webslurp"
"136","AXIGON",2022-10-29,"2022/w43","Saturday","Diesel",38.75,"202243","webslurp"
"139","TankOno",2022-10-27,"2022/w43","Thursday","NATURAL98",36.28,"202243","webslurp"
"138","TankOno",2022-10-27,"2022/w43","Thursday","NATURAL95",32.98,"202243","webslurp"
"137","TankOno",2022-10-27,"2022/w43","Thursday","DIESEL",37.93,"202243","webslurp"
"140","AXIGON",2022-10-27,"2022/w43","Thursday","Diesel",38.75,"202243","webslurp"
"143","TankOno",2022-10-26,"2022/w43","Wednesday","DIESEL",37.93,"202243","webslurp"
"142","TankOno",2022-10-26,"2022/w43","Wednesday","NATURAL95",32.98,"202243","webslurp"
"141","TankOno",2022-10-26,"2022/w43","Wednesday","NATURAL98",36.28,"202243","webslurp"
"144","AXIGON",2022-10-26,"2022/w43","Wednesday","Diesel",38.75,"202243","webslurp"
"147","TankOno",2022-10-20,"2022/w42","Thursday","NATURAL98",36.28,"202242","webslurp"
"146","TankOno",2022-10-20,"2022/w42","Thursday","NATURAL95",33.8,"202242","webslurp"
"145","TankOno",2022-10-20,"2022/w42","Thursday","DIESEL",38.43,"202242","webslurp"
"148","AXIGON",2022-10-20,"2022/w42","Thursday","Diesel",38.83,"202242","webslurp"
"151","TankOno",2022-10-17,"2022/w42","Monday","DIESEL",37.6,"202241","webslurp"
"150","TankOno",2022-10-17,"2022/w42","Monday","NATURAL95",33.8,"202241","webslurp"
"149","TankOno",2022-10-17,"2022/w42","Monday","NATURAL98",36.28,"202241","webslurp"
"152","AXIGON",2022-10-17,"2022/w42","Monday","Diesel",38.83,"202241","webslurp"
"155","TankOno",2022-10-13,"2022/w41","Thursday","NATURAL98",36.28,"202241","webslurp"
"154","TankOno",2022-10-13,"2022/w41","Thursday","NATURAL95",33.8,"202241","webslurp"
"153","TankOno",2022-10-13,"2022/w41","Thursday","DIESEL",36.78,"202241","webslurp"
"156","AXIGON",2022-10-13,"2022/w41","Thursday","Diesel",38.01,"202241","webslurp"
"159","TankOno",2022-10-12,"2022/w41","Wednesday","NATURAL98",36.28,"202241","webslurp"
"158","TankOno",2022-10-12,"2022/w41","Wednesday","NATURAL95",33.8,"202241","webslurp"
"157","TankOno",2022-10-12,"2022/w41","Wednesday","DIESEL",36.78,"202241","webslurp"
"160","AXIGON",2022-10-12,"2022/w41","Wednesday","Diesel",38.01,"202241","webslurp"
"163","TankOno",2022-10-10,"2022/w41","Monday","DIESEL",35.12,"202240","webslurp"
"162","TankOno",2022-10-10,"2022/w41","Monday","NATURAL95",32.64,"202240","webslurp"
"161","TankOno",2022-10-10,"2022/w41","Monday","NATURAL98",35.12,"202240","webslurp"
"164","AXIGON",2022-10-10,"2022/w41","Monday","Diesel",35.94,"202240","webslurp"
"167","TankOno",2022-10-08,"2022/w40","Saturday","NATURAL98",35.12,"202240","webslurp"
"166","TankOno",2022-10-08,"2022/w40","Saturday","NATURAL95",32.64,"202240","webslurp"
"165","TankOno",2022-10-08,"2022/w40","Saturday","DIESEL",35.12,"202240","webslurp"
"168","AXIGON",2022-10-08,"2022/w40","Saturday","Diesel",35.94,"202240","webslurp"
"171","TankOno",2022-10-07,"2022/w40","Friday","DIESEL",35.12,"202240","webslurp"
"170","TankOno",2022-10-07,"2022/w40","Friday","NATURAL95",32.64,"202240","webslurp"
"169","TankOno",2022-10-07,"2022/w40","Friday","NATURAL98",35.12,"202240","webslurp"
"172","AXIGON",2022-10-07,"2022/w40","Friday","Diesel",35.94,"202240","webslurp"
"175","TankOno",2022-10-05,"2022/w40","Wednesday","NATURAL98",33.8,"202240","webslurp"
"174","TankOno",2022-10-05,"2022/w40","Wednesday","NATURAL95",31.32,"202240","webslurp"
"173","TankOno",2022-10-05,"2022/w40","Wednesday","DIESEL",34.3,"202240","webslurp"
"176","AXIGON",2022-10-05,"2022/w40","Wednesday","Diesel",35.94,"202240","webslurp"
"179","TankOno",2022-10-04,"2022/w40","Tuesday","NATURAL98",33.8,"202240","webslurp"
"178","TankOno",2022-10-04,"2022/w40","Tuesday","NATURAL95",31.32,"202240","webslurp"
"177","TankOno",2022-10-04,"2022/w40","Tuesday","DIESEL",34.3,"202240","webslurp"
"180","AXIGON",2022-10-04,"2022/w40","Tuesday","Diesel",34.95,"202240","webslurp"
"183","TankOno",2022-10-03,"2022/w40","Tuesday","NATURAL98",33.8,"202240","manual-input"
"182","TankOno",2022-10-03,"2022/w40","Tuesday","NATURAL95",31.32,"202240","manual-input"
"181","TankOno",2022-10-03,"2022/w40","Tuesday","DIESEL",34.3,"202240","manual-input"
"184","AXIGON",2022-10-03,"2022/w40","Tuesday","Diesel",34.95,"202240","manual-input"
"187","TankOno",2022-10-02,"2022/w39","Sunday","DIESEL",33.8,"202239","webslurp"
"186","TankOno",2022-10-02,"2022/w39","Sunday","NATURAL95",29.67,"202239","webslurp"
"185","TankOno",2022-10-02,"2022/w39","Sunday","NATURAL98",32.98,"202239","webslurp"
"188","AXIGON",2022-10-02,"2022/w39","Sunday","Diesel",34.54,"202239","webslurp"
"191","TankOno",2022-09-30,"2022/w39","Friday","NATURAL98",32.98,"202239","webslurp"
"190","TankOno",2022-09-30,"2022/w39","Friday","NATURAL95",29.67,"202239","webslurp"
"189","TankOno",2022-09-30,"2022/w39","Friday","DIESEL",33.8,"202239","webslurp"
"192","AXIGON",2022-09-30,"2022/w39","Friday","Diesel",34.54,"202239","webslurp"
"195","TankOno",2022-09-29,"2022/w39","Thursday","DIESEL",33.8,"202239","webslurp"
"194","TankOno",2022-09-29,"2022/w39","Thursday","NATURAL95",29.67,"202239","webslurp"
"193","TankOno",2022-09-29,"2022/w39","Thursday","NATURAL98",32.98,"202239","webslurp"
"196","AXIGON",2022-09-29,"2022/w39","Thursday","Diesel",34.54,"202239","webslurp"
"199","TankOno",2022-09-27,"2022/w39","Tuesday","NATURAL98",32.98,"202239","webslurp"
"198","TankOno",2022-09-27,"2022/w39","Tuesday","NATURAL95",29.67,"202239","webslurp"
"197","TankOno",2022-09-27,"2022/w39","Tuesday","DIESEL",33.8,"202239","webslurp"
"200","AXIGON",2022-09-27,"2022/w39","Tuesday","Diesel",34.54,"202239","webslurp"
"203","TankOno",2022-09-26,"2022/w39","Monday","DIESEL",33.8,"202238","webslurp"
"202","TankOno",2022-09-26,"2022/w39","Monday","NATURAL95",29.67,"202238","webslurp"
"201","TankOno",2022-09-26,"2022/w39","Monday","NATURAL98",32.98,"202238","webslurp"
"204","AXIGON",2022-09-26,"2022/w39","Monday","Diesel",34.62,"202238","webslurp"
"207","TankOno",2022-09-24,"2022/w38","Saturday","NATURAL98",32.98,"202238","webslurp"
"206","TankOno",2022-09-24,"2022/w38","Saturday","NATURAL95",29.67,"202238","webslurp"
"205","TankOno",2022-09-24,"2022/w38","Saturday","DIESEL",33.8,"202238","webslurp"
"208","AXIGON",2022-09-24,"2022/w38","Saturday","Diesel",34.62,"202238","webslurp"
"211","TankOno",2022-09-23,"2022/w38","Friday","DIESEL",33.8,"202238","webslurp"
"210","TankOno",2022-09-23,"2022/w38","Friday","NATURAL95",29.67,"202238","webslurp"
"209","TankOno",2022-09-23,"2022/w38","Friday","NATURAL98",32.98,"202238","webslurp"
"212","AXIGON",2022-09-23,"2022/w38","Friday","Diesel",34.62,"202238","webslurp"
"215","TankOno",2022-09-22,"2022/w38","Thursday","NATURAL98",32.98,"202238","webslurp"
"214","TankOno",2022-09-22,"2022/w38","Thursday","NATURAL95",29.67,"202238","webslurp"
"213","TankOno",2022-09-22,"2022/w38","Thursday","DIESEL",33.8,"202238","webslurp"
"216","AXIGON",2022-09-22,"2022/w38","Thursday","Diesel",34.62,"202238","webslurp"
"219","TankOno",2022-09-21,"2022/w38","Wednesday","DIESEL",33.8,"202238","webslurp"
"218","TankOno",2022-09-21,"2022/w38","Wednesday","NATURAL95",29.67,"202238","webslurp"
"217","TankOno",2022-09-21,"2022/w38","Wednesday","NATURAL98",32.98,"202238","webslurp"
"220","AXIGON",2022-09-21,"2022/w38","Wednesday","Diesel",34.62,"202238","webslurp"
"223","TankOno",2022-09-19,"2022/w38","Monday","NATURAL98",32.98,"202237","webslurp"
"222","TankOno",2022-09-19,"2022/w38","Monday","NATURAL95",29.67,"202237","webslurp"
"221","TankOno",2022-09-19,"2022/w38","Monday","DIESEL",34.63,"202237","webslurp"
"224","AXIGON",2022-09-19,"2022/w38","Monday","Diesel",35.53,"202237","webslurp"
"227","TankOno",2022-09-18,"2022/w37","Sunday","DIESEL",34.63,"202237","webslurp"
"226","TankOno",2022-09-18,"2022/w37","Sunday","NATURAL95",29.67,"202237","webslurp"
"225","TankOno",2022-09-18,"2022/w37","Sunday","NATURAL98",32.98,"202237","webslurp"
"228","AXIGON",2022-09-18,"2022/w37","Sunday","Diesel",35.53,"202237","webslurp"
"231","TankOno",2022-09-16,"2022/w37","Friday","NATURAL98",32.98,"202237","webslurp"
"230","TankOno",2022-09-16,"2022/w37","Friday","NATURAL95",29.67,"202237","webslurp"
"229","TankOno",2022-09-16,"2022/w37","Friday","DIESEL",35.12,"202237","webslurp"
"232","AXIGON",2022-09-16,"2022/w37","Friday","Diesel",35.53,"202237","webslurp"
"235","TankOno",2022-09-15,"2022/w37","Thursday","DIESEL",35.12,"202237","webslurp"
"234","TankOno",2022-09-15,"2022/w37","Thursday","NATURAL95",29.67,"202237","webslurp"
"233","TankOno",2022-09-15,"2022/w37","Thursday","NATURAL98",32.98,"202237","webslurp"
"236","AXIGON",2022-09-15,"2022/w37","Thursday","Diesel",35.86,"202237","webslurp"
"239","TankOno",2022-09-14,"2022/w37","Wednesday","NATURAL98",32.98,"202237","webslurp"
"238","TankOno",2022-09-14,"2022/w37","Wednesday","NATURAL95",29.67,"202237","webslurp"
"237","TankOno",2022-09-14,"2022/w37","Wednesday","DIESEL",35.12,"202237","webslurp"
"240","AXIGON",2022-09-14,"2022/w37","Wednesday","Diesel",35.86,"202237","webslurp"
"243","TankOno",2022-09-13,"2022/w37","Tuesday","DIESEL",35.12,"202237","webslurp"
"242","TankOno",2022-09-13,"2022/w37","Tuesday","NATURAL95",29.67,"202237","webslurp"
"241","TankOno",2022-09-13,"2022/w37","Tuesday","NATURAL98",32.98,"202237","webslurp"
"244","AXIGON",2022-09-13,"2022/w37","Tuesday","Diesel",35.86,"202237","webslurp"
"247","TankOno",2022-09-12,"2022/w37","Monday","NATURAL98",32.98,"202236","webslurp"
"246","TankOno",2022-09-12,"2022/w37","Monday","NATURAL95",29.67,"202236","webslurp"
"245","TankOno",2022-09-12,"2022/w37","Monday","DIESEL",35.12,"202236","webslurp"
"248","AXIGON",2022-09-12,"2022/w37","Monday","Diesel",36.52,"202236","webslurp"
"251","TankOno",2022-09-09,"2022/w36","Friday","DIESEL",35.12,"202236","webslurp"
"250","TankOno",2022-09-09,"2022/w36","Friday","NATURAL95",29.67,"202236","webslurp"
"249","TankOno",2022-09-09,"2022/w36","Friday","NATURAL98",32.98,"202236","webslurp"
"252","AXIGON",2022-09-09,"2022/w36","Friday","Diesel",36.52,"202236","webslurp"
"255","TankOno",2022-09-08,"2022/w36","Thursday","NATURAL98",34.63,"202236","webslurp"
"254","TankOno",2022-09-08,"2022/w36","Thursday","NATURAL95",30.5,"202236","webslurp"
"253","TankOno",2022-09-08,"2022/w36","Thursday","DIESEL",35.45,"202236","webslurp"
"256","AXIGON",2022-09-08,"2022/w36","Thursday","Diesel",36.52,"202236","webslurp"
"259","TankOno",2022-09-07,"2022/w36","Wednesday","DIESEL",35.45,"202236","webslurp"
"258","TankOno",2022-09-07,"2022/w36","Wednesday","NATURAL95",30.5,"202236","webslurp"
"257","TankOno",2022-09-07,"2022/w36","Wednesday","NATURAL98",34.63,"202236","webslurp"
"260","AXIGON",2022-09-07,"2022/w36","Wednesday","Diesel",36.52,"202236","webslurp"
"263","TankOno",2022-09-06,"2022/w36","Tuesday","NATURAL98",35.45,"202236","webslurp"
"262","TankOno",2022-09-06,"2022/w36","Tuesday","NATURAL95",31.32,"202236","webslurp"
"261","TankOno",2022-09-06,"2022/w36","Tuesday","DIESEL",36.28,"202236","webslurp"
"264","AXIGON",2022-09-06,"2022/w36","Tuesday","Diesel",37.02,"202236","webslurp"
"267","TankOno",2022-09-05,"2022/w36","Monday","DIESEL",36.28,"202235","webslurp"
"266","TankOno",2022-09-05,"2022/w36","Monday","NATURAL95",31.32,"202235","webslurp"
"265","TankOno",2022-09-05,"2022/w36","Monday","NATURAL98",35.45,"202235","webslurp"
"268","AXIGON",2022-09-05,"2022/w36","Monday","Diesel",37.18,"202235","webslurp"
"271","TankOno",2022-09-03,"2022/w35","Saturday","NATURAL98",35.45,"202235","webslurp"
"270","TankOno",2022-09-03,"2022/w35","Saturday","NATURAL95",31.32,"202235","webslurp"
"269","TankOno",2022-09-03,"2022/w35","Saturday","DIESEL",36.28,"202235","webslurp"
"272","AXIGON",2022-09-03,"2022/w35","Saturday","Diesel",37.18,"202235","webslurp"
"275","TankOno",2022-09-02,"2022/w35","Friday","DIESEL",36.28,"202235","webslurp"
"274","TankOno",2022-09-02,"2022/w35","Friday","NATURAL95",31.32,"202235","webslurp"
"273","TankOno",2022-09-02,"2022/w35","Friday","NATURAL98",35.45,"202235","webslurp"
"276","AXIGON",2022-09-02,"2022/w35","Friday","Diesel",37.18,"202235","webslurp"
"279","TankOno",2022-09-01,"2022/w35","Thursday","NATURAL98",35.45,"202235","webslurp"
"278","TankOno",2022-09-01,"2022/w35","Thursday","NATURAL95",31.32,"202235","webslurp"
"277","TankOno",2022-09-01,"2022/w35","Thursday","DIESEL",36.28,"202235","webslurp"
"280","AXIGON",2022-09-01,"2022/w35","Thursday","Diesel",37.6,"202235","webslurp"
"283","TankOno",2022-08-31,"2022/w35","Wednesday","DIESEL",36.28,"202235","webslurp"
"282","TankOno",2022-08-31,"2022/w35","Wednesday","NATURAL95",31.32,"202235","webslurp"
"281","TankOno",2022-08-31,"2022/w35","Wednesday","NATURAL98",35.45,"202235","webslurp"
"284","AXIGON",2022-08-31,"2022/w35","Wednesday","Diesel",37.6,"202235","webslurp"
"287","TankOno",2022-08-30,"2022/w35","Tuesday","NATURAL98",35.45,"202235","webslurp"
"286","TankOno",2022-08-30,"2022/w35","Tuesday","NATURAL95",31.32,"202235","webslurp"
"285","TankOno",2022-08-30,"2022/w35","Tuesday","DIESEL",35.45,"202235","webslurp"
"288","AXIGON",2022-08-30,"2022/w35","Tuesday","Diesel",37.6,"202235","webslurp"
"291","TankOno",2022-08-29,"2022/w35","Monday","DIESEL",35.45,"202234","webslurp"
