"","vendor","date","week","day","fuel","price","week_rank","origin"
"38","TankOno",2020-11-23,"2020/w47","Monday","DIESEL",20.25,"202046","webslurp"
"37","TankOno",2020-11-23,"2020/w47","Monday","NATURAL95",21.07,"202046","webslurp"
"36","TankOno",2020-11-23,"2020/w47","Monday","NATURAL98",22.73,"202046","webslurp"
"39","AXIGON",2020-11-23,"2020/w47","Monday","Diesel",21.56,"202046","webslurp"
"40","TwinTrans",2020-11-22,"2020/w46","Sunday","JET",14.5,"202046","webslurp"
"43","TankOno",2020-11-22,"2020/w46","Sunday","NATURAL98",22.73,"202046","webslurp"
"42","TankOno",2020-11-22,"2020/w46","Sunday","NATURAL95",21.07,"202046","webslurp"
"41","TankOno",2020-11-22,"2020/w46","Sunday","DIESEL",20.25,"202046","webslurp"
"44","AXIGON",2020-11-22,"2020/w46","Sunday","Diesel",21.56,"202046","webslurp"
"45","TwinTrans",2020-11-21,"2020/w46","Saturday","JET",14.5,"202046","webslurp"
"48","TankOno",2020-11-21,"2020/w46","Saturday","NATURAL98",22.73,"202046","webslurp"
"47","TankOno",2020-11-21,"2020/w46","Saturday","NATURAL95",21.07,"202046","webslurp"
"46","TankOno",2020-11-21,"2020/w46","Saturday","DIESEL",20.25,"202046","webslurp"
"49","AXIGON",2020-11-21,"2020/w46","Saturday","Diesel",21.56,"202046","webslurp"
"50","TwinTrans",2020-11-20,"2020/w46","Friday","JET",14.5,"202046","webslurp"
"53","TankOno",2020-11-20,"2020/w46","Friday","DIESEL",19.75,"202046","webslurp"
"52","TankOno",2020-11-20,"2020/w46","Friday","NATURAL95",20.58,"202046","webslurp"
"51","TankOno",2020-11-20,"2020/w46","Friday","NATURAL98",22.23,"202046","webslurp"
"54","AXIGON",2020-11-20,"2020/w46","Friday","Diesel",21.56,"202046","webslurp"
"55","TwinTrans",2020-11-19,"2020/w46","Thursday","JET",14.5,"202046","webslurp"
"58","TankOno",2020-11-19,"2020/w46","Thursday","NATURAL98",22.23,"202046","webslurp"
"57","TankOno",2020-11-19,"2020/w46","Thursday","NATURAL95",20.58,"202046","webslurp"
"56","TankOno",2020-11-19,"2020/w46","Thursday","DIESEL",19.75,"202046","webslurp"
"59","AXIGON",2020-11-19,"2020/w46","Thursday","Diesel",21.56,"202046","webslurp"
"60","TwinTrans",2020-11-18,"2020/w46","Wednesday","JET",14.5,"202046","webslurp"
"63","TankOno",2020-11-18,"2020/w46","Wednesday","DIESEL",19.75,"202046","webslurp"
"62","TankOno",2020-11-18,"2020/w46","Wednesday","NATURAL95",20.58,"202046","webslurp"
"61","TankOno",2020-11-18,"2020/w46","Wednesday","NATURAL98",22.23,"202046","webslurp"
"64","AXIGON",2020-11-18,"2020/w46","Wednesday","Diesel",21.56,"202046","webslurp"
"65","TwinTrans",2020-11-17,"2020/w46","Tuesday","JET",14.5,"202046","webslurp"
"68","TankOno",2020-11-17,"2020/w46","Tuesday","NATURAL98",22.23,"202046","webslurp"
"67","TankOno",2020-11-17,"2020/w46","Tuesday","NATURAL95",20.58,"202046","webslurp"
"66","TankOno",2020-11-17,"2020/w46","Tuesday","DIESEL",19.75,"202046","webslurp"
"69","AXIGON",2020-11-17,"2020/w46","Tuesday","Diesel",21.56,"202046","webslurp"
"70","TwinTrans",2020-11-16,"2020/w46","Monday","JET",14.5,"202045","webslurp"
"73","TankOno",2020-11-16,"2020/w46","Monday","NATURAL98",22.23,"202045","webslurp"
"72","TankOno",2020-11-16,"2020/w46","Monday","NATURAL95",20.58,"202045","webslurp"
"71","TankOno",2020-11-16,"2020/w46","Monday","DIESEL",19.75,"202045","webslurp"
"74","AXIGON",2020-11-16,"2020/w46","Monday","Diesel",21.3,"202045","webslurp"
"75","TwinTrans",2020-11-15,"2020/w45","Sunday","JET",14.5,"202045","webslurp"
"78","TankOno",2020-11-15,"2020/w45","Sunday","NATURAL98",22.23,"202045","webslurp"
"77","TankOno",2020-11-15,"2020/w45","Sunday","NATURAL95",20.58,"202045","webslurp"
"76","TankOno",2020-11-15,"2020/w45","Sunday","DIESEL",19.75,"202045","webslurp"
"79","AXIGON",2020-11-15,"2020/w45","Sunday","Diesel",21.3,"202045","webslurp"
"80","TwinTrans",2020-11-13,"2020/w45","Friday","JET",14.5,"202045","webslurp"
"83","TankOno",2020-11-13,"2020/w45","Friday","DIESEL",19.75,"202045","webslurp"
"82","TankOno",2020-11-13,"2020/w45","Friday","NATURAL95",20.58,"202045","webslurp"
"81","TankOno",2020-11-13,"2020/w45","Friday","NATURAL98",22.23,"202045","webslurp"
"84","AXIGON",2020-11-13,"2020/w45","Friday","Diesel",21.3,"202045","webslurp"
"85","TwinTrans",2020-11-12,"2020/w45","Thursday","JET",14.5,"202045","webslurp"
"88","TankOno",2020-11-12,"2020/w45","Thursday","DIESEL",19.75,"202045","webslurp"
"87","TankOno",2020-11-12,"2020/w45","Thursday","NATURAL95",20.58,"202045","webslurp"
"86","TankOno",2020-11-12,"2020/w45","Thursday","NATURAL98",22.23,"202045","webslurp"
"89","AXIGON",2020-11-12,"2020/w45","Thursday","Diesel",21.3,"202045","webslurp"
"90","TwinTrans",2020-11-11,"2020/w45","Wednesday","JET",14.5,"202045","webslurp"
"93","TankOno",2020-11-11,"2020/w45","Wednesday","NATURAL98",22.23,"202045","webslurp"
"92","TankOno",2020-11-11,"2020/w45","Wednesday","NATURAL95",20.58,"202045","webslurp"
"91","TankOno",2020-11-11,"2020/w45","Wednesday","DIESEL",19.75,"202045","webslurp"
"94","AXIGON",2020-11-11,"2020/w45","Wednesday","Diesel",21.3,"202045","webslurp"
"95","TwinTrans",2020-11-08,"2020/w44","Sunday","JET",14.5,"202044","webslurp"
"98","TankOno",2020-11-08,"2020/w44","Sunday","DIESEL",19.75,"202044","webslurp"
"97","TankOno",2020-11-08,"2020/w44","Sunday","NATURAL95",20.58,"202044","webslurp"
"96","TankOno",2020-11-08,"2020/w44","Sunday","NATURAL98",22.23,"202044","webslurp"
"99","AXIGON",2020-11-08,"2020/w44","Sunday","Diesel",21.31,"202044","webslurp"
"100","TwinTrans",2020-10-17,"2020/w41","Saturday","JET",14.5,"202041","webslurp"
"103","TankOno",2020-10-17,"2020/w41","Saturday","NATURAL98",23.55,"202041","webslurp"
"102","TankOno",2020-10-17,"2020/w41","Saturday","NATURAL95",21.9,"202041","webslurp"
"101","TankOno",2020-10-17,"2020/w41","Saturday","DIESEL",20.25,"202041","webslurp"
"104","AXIGON",2020-10-17,"2020/w41","Saturday","Diesel",21.48,"202041","webslurp"
"105","TwinTrans",2020-10-16,"2020/w41","Friday","JET",14.5,"202041","webslurp"
"108","TankOno",2020-10-16,"2020/w41","Friday","DIESEL",20.25,"202041","webslurp"
"107","TankOno",2020-10-16,"2020/w41","Friday","NATURAL95",21.9,"202041","webslurp"
"106","TankOno",2020-10-16,"2020/w41","Friday","NATURAL98",23.55,"202041","webslurp"
"109","AXIGON",2020-10-16,"2020/w41","Friday","Diesel",21.48,"202041","webslurp"
"110","TwinTrans",2020-10-15,"2020/w41","Thursday","JET",14.5,"202041","webslurp"
"113","TankOno",2020-10-15,"2020/w41","Thursday","NATURAL98",23.55,"202041","webslurp"
"112","TankOno",2020-10-15,"2020/w41","Thursday","NATURAL95",21.9,"202041","webslurp"
"111","TankOno",2020-10-15,"2020/w41","Thursday","DIESEL",20.25,"202041","webslurp"
"114","AXIGON",2020-10-15,"2020/w41","Thursday","Diesel",21.48,"202041","webslurp"
"115","TwinTrans",2020-10-14,"2020/w41","Wednesday","JET",14.5,"202041","webslurp"
"118","TankOno",2020-10-14,"2020/w41","Wednesday","DIESEL",20.25,"202041","webslurp"
"117","TankOno",2020-10-14,"2020/w41","Wednesday","NATURAL95",21.9,"202041","webslurp"
"116","TankOno",2020-10-14,"2020/w41","Wednesday","NATURAL98",23.55,"202041","webslurp"
"119","AXIGON",2020-10-14,"2020/w41","Wednesday","Diesel",21.48,"202041","webslurp"
"120","TwinTrans",2020-10-13,"2020/w41","Tuesday","JET",14.5,"202041","webslurp"
"123","TankOno",2020-10-13,"2020/w41","Tuesday","DIESEL",20.25,"202041","webslurp"
"122","TankOno",2020-10-13,"2020/w41","Tuesday","NATURAL95",21.9,"202041","webslurp"
"121","TankOno",2020-10-13,"2020/w41","Tuesday","NATURAL98",23.55,"202041","webslurp"
"124","AXIGON",2020-10-13,"2020/w41","Tuesday","Diesel",21.48,"202041","webslurp"
"125","TwinTrans",2020-10-09,"2020/w40","Friday","JET",14.5,"202040","webslurp"
"128","TankOno",2020-10-09,"2020/w40","Friday","NATURAL98",23.55,"202040","webslurp"
"127","TankOno",2020-10-09,"2020/w40","Friday","NATURAL95",21.9,"202040","webslurp"
"126","TankOno",2020-10-09,"2020/w40","Friday","DIESEL",20.25,"202040","webslurp"
"129","AXIGON",2020-10-09,"2020/w40","Friday","Diesel",21.4,"202040","webslurp"
"130","TwinTrans",2020-10-01,"2020/w39","Thursday","JET",14.5,"202039","webslurp"
"133","TankOno",2020-10-01,"2020/w39","Thursday","DIESEL",20.25,"202039","webslurp"
"132","TankOno",2020-10-01,"2020/w39","Thursday","NATURAL95",21.4,"202039","webslurp"
"131","TankOno",2020-10-01,"2020/w39","Thursday","NATURAL98",23.06,"202039","webslurp"
"134","AXIGON",2020-10-01,"2020/w39","Thursday","Diesel",21.31,"202039","webslurp"
"135","TwinTrans",2020-09-21,"2020/w38","Monday","JET",14.5,"202037","webslurp"
"138","TankOno",2020-09-21,"2020/w38","Monday","NATURAL98",23.06,"202037","webslurp"
"137","TankOno",2020-09-21,"2020/w38","Monday","NATURAL95",21.4,"202037","webslurp"
"136","TankOno",2020-09-21,"2020/w38","Monday","DIESEL",20.25,"202037","webslurp"
"139","AXIGON",2020-09-21,"2020/w38","Monday","Diesel",21.23,"202037","webslurp"
"140","TwinTrans",2020-09-13,"2020/w36","Sunday","JET",14.5,"202036","webslurp"
"143","TankOno",2020-09-13,"2020/w36","Sunday","DIESEL",20.25,"202036","webslurp"
"142","TankOno",2020-09-13,"2020/w36","Sunday","NATURAL95",21.4,"202036","webslurp"
"141","TankOno",2020-09-13,"2020/w36","Sunday","NATURAL98",23.06,"202036","webslurp"
"144","AXIGON",2020-09-13,"2020/w36","Sunday","Diesel",21.64,"202036","webslurp"
"145","TwinTrans",2020-09-09,"2020/w36","Wednesday","JET",14.5,"202036","webslurp"
"148","TankOno",2020-09-09,"2020/w36","Wednesday","NATURAL98",23.55,"202036","webslurp"
"147","TankOno",2020-09-09,"2020/w36","Wednesday","NATURAL95",21.4,"202036","webslurp"
"146","TankOno",2020-09-09,"2020/w36","Wednesday","DIESEL",20.58,"202036","webslurp"
"149","AXIGON",2020-09-09,"2020/w36","Wednesday","Diesel",21.64,"202036","webslurp"
"150","TwinTrans",2020-09-05,"2020/w35","Saturday","JET",14.5,"202035","webslurp"
"153","TankOno",2020-09-05,"2020/w35","Saturday","DIESEL",20.58,"202035","webslurp"
"152","TankOno",2020-09-05,"2020/w35","Saturday","NATURAL95",21.4,"202035","webslurp"
"151","TankOno",2020-09-05,"2020/w35","Saturday","NATURAL98",23.55,"202035","webslurp"
"154","AXIGON",2020-09-05,"2020/w35","Saturday","Diesel",21.89,"202035","webslurp"
"155","TwinTrans",2020-09-01,"2020/w35","Tuesday","JET",14.5,"202035","webslurp"
"158","TankOno",2020-09-01,"2020/w35","Tuesday","NATURAL98",23.55,"202035","webslurp"
"157","TankOno",2020-09-01,"2020/w35","Tuesday","NATURAL95",21.4,"202035","webslurp"
"156","TankOno",2020-09-01,"2020/w35","Tuesday","DIESEL",20.58,"202035","webslurp"
"159","AXIGON",2020-09-01,"2020/w35","Tuesday","Diesel",21.89,"202035","webslurp"
"160","TwinTrans",2020-08-27,"2020/w34","Thursday","JET",14.5,"202034","webslurp"
"163","TankOno",2020-08-27,"2020/w34","Thursday","DIESEL",20.58,"202034","webslurp"
"162","TankOno",2020-08-27,"2020/w34","Thursday","NATURAL95",21.4,"202034","webslurp"
"161","TankOno",2020-08-27,"2020/w34","Thursday","NATURAL98",23.55,"202034","webslurp"
"164","AXIGON",2020-08-27,"2020/w34","Thursday","Diesel",21.89,"202034","webslurp"
"165","TwinTrans",2020-08-26,"2020/w34","Wednesday","JET",14.5,"202034","webslurp"
"168","TankOno",2020-08-26,"2020/w34","Wednesday","NATURAL98",23.55,"202034","webslurp"
"167","TankOno",2020-08-26,"2020/w34","Wednesday","NATURAL95",21.4,"202034","webslurp"
"166","TankOno",2020-08-26,"2020/w34","Wednesday","DIESEL",20.58,"202034","webslurp"
"169","AXIGON",2020-08-26,"2020/w34","Wednesday","Diesel",21.89,"202034","webslurp"
"170","TwinTrans",2020-08-25,"2020/w34","Tuesday","JET",14.5,"202034","webslurp"
"173","TankOno",2020-08-25,"2020/w34","Tuesday","DIESEL",20.58,"202034","webslurp"
"172","TankOno",2020-08-25,"2020/w34","Tuesday","NATURAL95",21.4,"202034","webslurp"
"171","TankOno",2020-08-25,"2020/w34","Tuesday","NATURAL98",23.55,"202034","webslurp"
"174","AXIGON",2020-08-25,"2020/w34","Tuesday","Diesel",21.89,"202034","webslurp"
"175","TwinTrans",2020-08-24,"2020/w34","Monday","JET",14.5,"202033","webslurp"
"178","TankOno",2020-08-24,"2020/w34","Monday","NATURAL98",23.55,"202033","webslurp"
"177","TankOno",2020-08-24,"2020/w34","Monday","NATURAL95",21.4,"202033","webslurp"
"176","TankOno",2020-08-24,"2020/w34","Monday","DIESEL",20.58,"202033","webslurp"
"179","AXIGON",2020-08-24,"2020/w34","Monday","Diesel",21.98,"202033","webslurp"
"180","TwinTrans",2020-08-18,"2020/w33","Tuesday","JET",14.5,"202033","webslurp"
"183","TankOno",2020-08-18,"2020/w33","Tuesday","DIESEL",21.07,"202033","webslurp"
"182","TankOno",2020-08-18,"2020/w33","Tuesday","NATURAL95",21.4,"202033","webslurp"
"181","TankOno",2020-08-18,"2020/w33","Tuesday","NATURAL98",23.55,"202033","webslurp"
"184","AXIGON",2020-08-18,"2020/w33","Tuesday","Diesel",21.98,"202033","webslurp"
"185","TwinTrans",2020-08-15,"2020/w32","Saturday","JET",14.5,"202032","webslurp"
"188","TankOno",2020-08-15,"2020/w32","Saturday","NATURAL98",23.55,"202032","webslurp"
"187","TankOno",2020-08-15,"2020/w32","Saturday","NATURAL95",21.4,"202032","webslurp"
"186","TankOno",2020-08-15,"2020/w32","Saturday","DIESEL",21.07,"202032","webslurp"
"189","AXIGON",2020-08-15,"2020/w32","Saturday","Diesel",21.98,"202032","webslurp"
"190","TwinTrans",2020-08-11,"2020/w32","Tuesday","JET",14.5,"202032","webslurp"
"193","TankOno",2020-08-11,"2020/w32","Tuesday","DIESEL",21.07,"202032","webslurp"
"192","TankOno",2020-08-11,"2020/w32","Tuesday","NATURAL95",21.4,"202032","webslurp"
"191","TankOno",2020-08-11,"2020/w32","Tuesday","NATURAL98",23.55,"202032","webslurp"
"194","AXIGON",2020-08-11,"2020/w32","Tuesday","Diesel",21.98,"202032","webslurp"
"195","TwinTrans",2020-08-10,"2020/w32","Monday","JET",14.5,"202031","webslurp"
"198","TankOno",2020-08-10,"2020/w32","Monday","NATURAL98",23.55,"202031","webslurp"
"197","TankOno",2020-08-10,"2020/w32","Monday","NATURAL95",21.4,"202031","webslurp"
"196","TankOno",2020-08-10,"2020/w32","Monday","DIESEL",21.07,"202031","webslurp"
"199","AXIGON",2020-08-10,"2020/w32","Monday","Diesel",21.98,"202031","webslurp"
"200","TwinTrans",2020-07-28,"2020/w30","Tuesday","JET",14.5,"202030","webslurp"
"203","TankOno",2020-07-28,"2020/w30","Tuesday","DIESEL",21.07,"202030","webslurp"
"202","TankOno",2020-07-28,"2020/w30","Tuesday","NATURAL95",21.9,"202030","webslurp"
"201","TankOno",2020-07-28,"2020/w30","Tuesday","NATURAL98",23.88,"202030","webslurp"
"204","AXIGON",2020-07-28,"2020/w30","Tuesday","Diesel",22.22,"202030","webslurp"
"205","TwinTrans",2020-07-21,"2020/w29","Tuesday","JET",14.5,"202029","webslurp"
"208","TankOno",2020-07-21,"2020/w29","Tuesday","NATURAL98",23.88,"202029","webslurp"
"207","TankOno",2020-07-21,"2020/w29","Tuesday","NATURAL95",21.9,"202029","webslurp"
"206","TankOno",2020-07-21,"2020/w29","Tuesday","DIESEL",21.07,"202029","webslurp"
"209","AXIGON",2020-07-21,"2020/w29","Tuesday","Diesel",22.22,"202029","webslurp"
"210","TwinTrans",2020-07-15,"2020/w28","Wednesday","JET",14.5,"202028","webslurp"
"213","TankOno",2020-07-15,"2020/w28","Wednesday","DIESEL",21.07,"202028","webslurp"
"212","TankOno",2020-07-15,"2020/w28","Wednesday","NATURAL95",21.9,"202028","webslurp"
"211","TankOno",2020-07-15,"2020/w28","Wednesday","NATURAL98",23.88,"202028","webslurp"
"214","AXIGON",2020-07-15,"2020/w28","Wednesday","Diesel",22.27,"202028","webslurp"
"215","TwinTrans",2020-07-14,"2020/w28","Tuesday","JET",14.5,"202028","webslurp"
"218","TankOno",2020-07-14,"2020/w28","Tuesday","NATURAL98",23.88,"202028","webslurp"
"217","TankOno",2020-07-14,"2020/w28","Tuesday","NATURAL95",21.9,"202028","webslurp"
"216","TankOno",2020-07-14,"2020/w28","Tuesday","DIESEL",21.07,"202028","webslurp"
"219","AXIGON",2020-07-14,"2020/w28","Tuesday","Diesel",22.27,"202028","webslurp"
"220","TwinTrans",2020-07-09,"2020/w27","Thursday","JET",14.5,"202027","webslurp"
"223","TankOno",2020-07-09,"2020/w27","Thursday","DIESEL",20.58,"202027","webslurp"
"222","TankOno",2020-07-09,"2020/w27","Thursday","NATURAL95",21.4,"202027","webslurp"
"221","TankOno",2020-07-09,"2020/w27","Thursday","NATURAL98",23.55,"202027","webslurp"
"224","AXIGON",2020-07-09,"2020/w27","Thursday","Diesel",22.22,"202027","webslurp"
"225","TwinTrans",2020-07-08,"2020/w27","Wednesday","JET",14.5,"202027","webslurp"
"228","TankOno",2020-07-08,"2020/w27","Wednesday","NATURAL98",23.55,"202027","webslurp"
"227","TankOno",2020-07-08,"2020/w27","Wednesday","NATURAL95",21.4,"202027","webslurp"
"226","TankOno",2020-07-08,"2020/w27","Wednesday","DIESEL",20.58,"202027","webslurp"
"229","AXIGON",2020-07-08,"2020/w27","Wednesday","Diesel",22.22,"202027","webslurp"
"230","TwinTrans",2020-07-07,"2020/w27","Tuesday","JET",14.5,"202027","webslurp"
"233","TankOno",2020-07-07,"2020/w27","Tuesday","DIESEL",20.58,"202027","webslurp"
"232","TankOno",2020-07-07,"2020/w27","Tuesday","NATURAL95",21.4,"202027","webslurp"
"231","TankOno",2020-07-07,"2020/w27","Tuesday","NATURAL98",23.55,"202027","webslurp"
"234","AXIGON",2020-07-07,"2020/w27","Tuesday","Diesel",21.81,"202027","webslurp"
"235","TwinTrans",2020-07-06,"2020/w27","Monday","JET",14.5,"202026","webslurp"
"238","TankOno",2020-07-06,"2020/w27","Monday","NATURAL98",23.55,"202026","webslurp"
"237","TankOno",2020-07-06,"2020/w27","Monday","NATURAL95",21.4,"202026","webslurp"
"236","TankOno",2020-07-06,"2020/w27","Monday","DIESEL",20.58,"202026","webslurp"
"239","AXIGON",2020-07-06,"2020/w27","Monday","Diesel",21.81,"202026","webslurp"
"240","TwinTrans",2020-07-03,"2020/w26","Friday","JET",14.5,"202026","webslurp"
"243","TankOno",2020-07-03,"2020/w26","Friday","DIESEL",20.58,"202026","webslurp"
"242","TankOno",2020-07-03,"2020/w26","Friday","NATURAL95",21.4,"202026","webslurp"
"241","TankOno",2020-07-03,"2020/w26","Friday","NATURAL98",23.55,"202026","webslurp"
"244","AXIGON",2020-07-03,"2020/w26","Friday","Diesel",21.81,"202026","webslurp"
"245","TwinTrans",2020-07-02,"2020/w26","Thursday","JET",14.5,"202026","webslurp"
"248","TankOno",2020-07-02,"2020/w26","Thursday","NATURAL98",23.55,"202026","webslurp"
"247","TankOno",2020-07-02,"2020/w26","Thursday","NATURAL95",21.4,"202026","webslurp"
"246","TankOno",2020-07-02,"2020/w26","Thursday","DIESEL",20.58,"202026","webslurp"
"249","AXIGON",2020-07-02,"2020/w26","Thursday","Diesel",21.81,"202026","webslurp"
"250","TwinTrans",2020-07-01,"2020/w26","Wednesday","JET",14.5,"202026","webslurp"
"253","TankOno",2020-07-01,"2020/w26","Wednesday","DIESEL",20.58,"202026","webslurp"
"252","TankOno",2020-07-01,"2020/w26","Wednesday","NATURAL95",21.4,"202026","webslurp"
"251","TankOno",2020-07-01,"2020/w26","Wednesday","NATURAL98",23.55,"202026","webslurp"
"254","AXIGON",2020-07-01,"2020/w26","Wednesday","Diesel",21.81,"202026","webslurp"
"255","TwinTrans",2020-06-28,"2020/w25","Sunday","JET",13.5,"202025","webslurp"
"258","TankOno",2020-06-28,"2020/w25","Sunday","NATURAL98",23.55,"202025","webslurp"
"257","TankOno",2020-06-28,"2020/w25","Sunday","NATURAL95",21.4,"202025","webslurp"
"256","TankOno",2020-06-28,"2020/w25","Sunday","DIESEL",20.58,"202025","webslurp"
"259","AXIGON",2020-06-28,"2020/w25","Sunday","Diesel",21.81,"202025","webslurp"
"260","TwinTrans",2020-06-25,"2020/w25","Thursday","JET",13.5,"202025","webslurp"
"263","TankOno",2020-06-25,"2020/w25","Thursday","DIESEL",20.25,"202025","webslurp"
"262","TankOno",2020-06-25,"2020/w25","Thursday","NATURAL95",21.07,"202025","webslurp"
"261","TankOno",2020-06-25,"2020/w25","Thursday","NATURAL98",23.06,"202025","webslurp"
"264","AXIGON",2020-06-25,"2020/w25","Thursday","Diesel",21.81,"202025","webslurp"
"265","TwinTrans",2020-06-22,"2020/w25","Monday","JET",13.5,"202024","webslurp"
"268","TankOno",2020-06-22,"2020/w25","Monday","NATURAL98",23.06,"202024","webslurp"
"267","TankOno",2020-06-22,"2020/w25","Monday","NATURAL95",21.07,"202024","webslurp"
"266","TankOno",2020-06-22,"2020/w25","Monday","DIESEL",20.25,"202024","webslurp"
"269","AXIGON",2020-06-22,"2020/w25","Monday","Diesel",21.31,"202024","webslurp"
"270","TwinTrans",2020-06-20,"2020/w24","Saturday","JET",13.5,"202024","webslurp"
"273","TankOno",2020-06-20,"2020/w24","Saturday","DIESEL",20.25,"202024","webslurp"
"272","TankOno",2020-06-20,"2020/w24","Saturday","NATURAL95",21.07,"202024","webslurp"
"271","TankOno",2020-06-20,"2020/w24","Saturday","NATURAL98",23.06,"202024","webslurp"
"274","AXIGON",2020-06-20,"2020/w24","Saturday","Diesel",21.31,"202024","webslurp"
"275","TwinTrans",2020-06-19,"2020/w24","Friday","JET",13.5,"202024","webslurp"
"278","TankOno",2020-06-19,"2020/w24","Friday","NATURAL98",22.73,"202024","webslurp"
"277","TankOno",2020-06-19,"2020/w24","Friday","NATURAL95",20.58,"202024","webslurp"
"276","TankOno",2020-06-19,"2020/w24","Friday","DIESEL",20.25,"202024","webslurp"
"279","AXIGON",2020-06-19,"2020/w24","Friday","Diesel",21.31,"202024","webslurp"
"280","TwinTrans",2020-06-16,"2020/w24","Tuesday","JET",13.5,"202024","webslurp"
"283","TankOno",2020-06-16,"2020/w24","Tuesday","DIESEL",20.25,"202024","webslurp"
"282","TankOno",2020-06-16,"2020/w24","Tuesday","NATURAL95",20.58,"202024","webslurp"
"281","TankOno",2020-06-16,"2020/w24","Tuesday","NATURAL98",22.73,"202024","webslurp"
"284","AXIGON",2020-06-16,"2020/w24","Tuesday","Diesel",21.31,"202024","webslurp"
"285","TwinTrans",2020-06-12,"2020/w23","Friday","JET",13.5,"202023","webslurp"
"288","TankOno",2020-06-12,"2020/w23","Friday","DIESEL",19.75,"202023","webslurp"
"287","TankOno",2020-06-12,"2020/w23","Friday","NATURAL95",20.25,"202023","webslurp"
"286","TankOno",2020-06-12,"2020/w23","Friday","NATURAL98",22.23,"202023","webslurp"
"289","AXIGON",2020-06-12,"2020/w23","Friday","Diesel",21.23,"202023","webslurp"
