"","vendor","date","week","day","fuel","price","week_rank","origin"
"43","TankOno",2021-12-01,"2021/w48","Wednesday","NATURAL98",30.5,"202148","webslurp"
"42","TankOno",2021-12-01,"2021/w48","Wednesday","NATURAL95",28.84,"202148","webslurp"
"41","TankOno",2021-12-01,"2021/w48","Wednesday","DIESEL",27.19,"202148","webslurp"
"44","AXIGON",2021-12-01,"2021/w48","Wednesday","Diesel",28.57,"202148","webslurp"
"47","TankOno",2021-11-30,"2021/w48","Tuesday","DIESEL",27.19,"202148","webslurp"
"46","TankOno",2021-11-30,"2021/w48","Tuesday","NATURAL95",28.84,"202148","webslurp"
"45","TankOno",2021-11-30,"2021/w48","Tuesday","NATURAL98",30.5,"202148","webslurp"
"48","AXIGON",2021-11-30,"2021/w48","Tuesday","Diesel",28.57,"202148","webslurp"
"51","TankOno",2021-11-29,"2021/w48","Monday","NATURAL98",30.5,"202147","webslurp"
"50","TankOno",2021-11-29,"2021/w48","Monday","NATURAL95",28.84,"202147","webslurp"
"49","TankOno",2021-11-29,"2021/w48","Monday","DIESEL",27.19,"202147","webslurp"
"52","AXIGON",2021-11-29,"2021/w48","Monday","Diesel",28.59,"202147","webslurp"
"55","TankOno",2021-11-26,"2021/w47","Friday","DIESEL",27.19,"202147","webslurp"
"54","TankOno",2021-11-26,"2021/w47","Friday","NATURAL95",28.84,"202147","webslurp"
"53","TankOno",2021-11-26,"2021/w47","Friday","NATURAL98",30.5,"202147","webslurp"
"56","AXIGON",2021-11-26,"2021/w47","Friday","Diesel",28.59,"202147","webslurp"
"59","TankOno",2021-11-23,"2021/w47","Tuesday","NATURAL98",30.99,"202147","webslurp"
"58","TankOno",2021-11-23,"2021/w47","Tuesday","NATURAL95",29.34,"202147","webslurp"
"57","TankOno",2021-11-23,"2021/w47","Tuesday","DIESEL",27.69,"202147","webslurp"
"60","AXIGON",2021-11-23,"2021/w47","Tuesday","Diesel",28.59,"202147","webslurp"
"63","TankOno",2021-11-22,"2021/w47","Monday","NATURAL98",30.99,"202146","webslurp"
"62","TankOno",2021-11-22,"2021/w47","Monday","NATURAL95",29.34,"202146","webslurp"
"61","TankOno",2021-11-22,"2021/w47","Monday","DIESEL",27.69,"202146","webslurp"
"64","AXIGON",2021-11-22,"2021/w47","Monday","Diesel",28.92,"202146","webslurp"
"67","TankOno",2021-11-17,"2021/w46","Wednesday","DIESEL",28.02,"202146","webslurp"
"66","TankOno",2021-11-17,"2021/w46","Wednesday","NATURAL95",29.34,"202146","webslurp"
"65","TankOno",2021-11-17,"2021/w46","Wednesday","NATURAL98",30.99,"202146","webslurp"
"68","AXIGON",2021-11-17,"2021/w46","Wednesday","Diesel",28.92,"202146","webslurp"
"71","TankOno",2021-11-16,"2021/w46","Tuesday","NATURAL98",30.99,"202146","webslurp"
"70","TankOno",2021-11-16,"2021/w46","Tuesday","NATURAL95",29.34,"202146","webslurp"
"69","TankOno",2021-11-16,"2021/w46","Tuesday","DIESEL",28.02,"202146","webslurp"
"72","AXIGON",2021-11-16,"2021/w46","Tuesday","Diesel",28.92,"202146","webslurp"
"75","TankOno",2021-11-12,"2021/w45","Friday","DIESEL",28.02,"202145","webslurp"
"74","TankOno",2021-11-12,"2021/w45","Friday","NATURAL95",29.34,"202145","webslurp"
"73","TankOno",2021-11-12,"2021/w45","Friday","NATURAL98",30.99,"202145","webslurp"
"76","AXIGON",2021-11-12,"2021/w45","Friday","Diesel",29,"202145","webslurp"
"79","TankOno",2021-11-07,"2021/w44","Sunday","NATURAL98",30.99,"202144","webslurp"
"78","TankOno",2021-11-07,"2021/w44","Sunday","NATURAL95",29.34,"202144","webslurp"
"77","TankOno",2021-11-07,"2021/w44","Sunday","DIESEL",28.02,"202144","webslurp"
"80","AXIGON",2021-11-07,"2021/w44","Sunday","Diesel",29.08,"202144","webslurp"
"83","TankOno",2021-11-03,"2021/w44","Wednesday","DIESEL",28.02,"202144","webslurp"
"82","TankOno",2021-11-03,"2021/w44","Wednesday","NATURAL95",28.84,"202144","webslurp"
"81","TankOno",2021-11-03,"2021/w44","Wednesday","NATURAL98",30.5,"202144","webslurp"
"84","AXIGON",2021-11-03,"2021/w44","Wednesday","Diesel",29.08,"202144","webslurp"
"87","TankOno",2021-10-31,"2021/w43","Sunday","NATURAL98",30.5,"202143","webslurp"
"86","TankOno",2021-10-31,"2021/w43","Sunday","NATURAL95",28.84,"202143","webslurp"
"85","TankOno",2021-10-31,"2021/w43","Sunday","DIESEL",28.02,"202143","webslurp"
"88","AXIGON",2021-10-31,"2021/w43","Sunday","Diesel",28.83,"202143","webslurp"
"91","TankOno",2021-10-29,"2021/w43","Friday","DIESEL",27.69,"202143","webslurp"
"90","TankOno",2021-10-29,"2021/w43","Friday","NATURAL95",28.51,"202143","webslurp"
"89","TankOno",2021-10-29,"2021/w43","Friday","NATURAL98",30.17,"202143","webslurp"
"92","AXIGON",2021-10-29,"2021/w43","Friday","Diesel",28.83,"202143","webslurp"
"95","TankOno",2021-10-24,"2021/w42","Sunday","NATURAL98",30.17,"202142","webslurp"
"94","TankOno",2021-10-24,"2021/w42","Sunday","NATURAL95",28.51,"202142","webslurp"
"93","TankOno",2021-10-24,"2021/w42","Sunday","DIESEL",27.69,"202142","webslurp"
"96","AXIGON",2021-10-24,"2021/w42","Sunday","Diesel",28.75,"202142","webslurp"
"99","TankOno",2021-10-14,"2021/w41","Thursday","DIESEL",26.36,"202141","webslurp"
"98","TankOno",2021-10-14,"2021/w41","Thursday","NATURAL95",27.69,"202141","webslurp"
"97","TankOno",2021-10-14,"2021/w41","Thursday","NATURAL98",29.34,"202141","webslurp"
"100","AXIGON",2021-10-14,"2021/w41","Thursday","Diesel",28.01,"202141","webslurp"
"103","TankOno",2021-10-12,"2021/w41","Tuesday","NATURAL98",29.34,"202141","webslurp"
"102","TankOno",2021-10-12,"2021/w41","Tuesday","NATURAL95",27.69,"202141","webslurp"
"101","TankOno",2021-10-12,"2021/w41","Tuesday","DIESEL",26.36,"202141","webslurp"
"104","AXIGON",2021-10-12,"2021/w41","Tuesday","Diesel",28.01,"202141","webslurp"
"107","TankOno",2021-10-11,"2021/w41","Monday","DIESEL",26.36,"202140","webslurp"
"106","TankOno",2021-10-11,"2021/w41","Monday","NATURAL95",27.69,"202140","webslurp"
"105","TankOno",2021-10-11,"2021/w41","Monday","NATURAL98",29.34,"202140","webslurp"
"108","AXIGON",2021-10-11,"2021/w41","Monday","Diesel",27.18,"202140","webslurp"
"111","TankOno",2021-10-10,"2021/w40","Sunday","NATURAL98",29.34,"202140","webslurp"
"110","TankOno",2021-10-10,"2021/w40","Sunday","NATURAL95",27.69,"202140","webslurp"
"109","TankOno",2021-10-10,"2021/w40","Sunday","DIESEL",26.36,"202140","webslurp"
"112","AXIGON",2021-10-10,"2021/w40","Sunday","Diesel",27.18,"202140","webslurp"
"115","TankOno",2021-10-07,"2021/w40","Thursday","DIESEL",26.03,"202140","webslurp"
"114","TankOno",2021-10-07,"2021/w40","Thursday","NATURAL95",27.19,"202140","webslurp"
"113","TankOno",2021-10-07,"2021/w40","Thursday","NATURAL98",28.84,"202140","webslurp"
"116","AXIGON",2021-10-07,"2021/w40","Thursday","Diesel",27.18,"202140","webslurp"
"119","TankOno",2021-10-06,"2021/w40","Wednesday","NATURAL98",28.02,"202140","webslurp"
"118","TankOno",2021-10-06,"2021/w40","Wednesday","NATURAL95",26.36,"202140","webslurp"
"117","TankOno",2021-10-06,"2021/w40","Wednesday","DIESEL",25.21,"202140","webslurp"
"120","AXIGON",2021-10-06,"2021/w40","Wednesday","Diesel",27.18,"202140","webslurp"
"123","TankOno",2021-10-05,"2021/w40","Tuesday","DIESEL",25.21,"202140","webslurp"
"122","TankOno",2021-10-05,"2021/w40","Tuesday","NATURAL95",26.36,"202140","webslurp"
"121","TankOno",2021-10-05,"2021/w40","Tuesday","NATURAL98",28.02,"202140","webslurp"
"124","AXIGON",2021-10-05,"2021/w40","Tuesday","Diesel",27.18,"202140","webslurp"
"127","TankOno",2021-09-30,"2021/w39","Thursday","NATURAL98",28.02,"202139","webslurp"
"126","TankOno",2021-09-30,"2021/w39","Thursday","NATURAL95",26.36,"202139","webslurp"
"125","TankOno",2021-09-30,"2021/w39","Thursday","DIESEL",24.71,"202139","webslurp"
"128","AXIGON",2021-09-30,"2021/w39","Thursday","Diesel",26.6,"202139","webslurp"
"131","TankOno",2021-09-29,"2021/w39","Wednesday","DIESEL",24.38,"202139","webslurp"
"130","TankOno",2021-09-29,"2021/w39","Wednesday","NATURAL95",26.36,"202139","webslurp"
"129","TankOno",2021-09-29,"2021/w39","Wednesday","NATURAL98",28.02,"202139","webslurp"
"132","AXIGON",2021-09-29,"2021/w39","Wednesday","Diesel",26.6,"202139","webslurp"
"135","TankOno",2021-09-23,"2021/w38","Thursday","NATURAL98",28.02,"202138","webslurp"
"134","TankOno",2021-09-23,"2021/w38","Thursday","NATURAL95",26.36,"202138","webslurp"
"133","TankOno",2021-09-23,"2021/w38","Thursday","DIESEL",24.38,"202138","webslurp"
"136","AXIGON",2021-09-23,"2021/w38","Thursday","Diesel",25.94,"202138","webslurp"
"139","TankOno",2021-09-22,"2021/w38","Wednesday","DIESEL",24.38,"202138","webslurp"
"138","TankOno",2021-09-22,"2021/w38","Wednesday","NATURAL95",26.36,"202138","webslurp"
"137","TankOno",2021-09-22,"2021/w38","Wednesday","NATURAL98",28.02,"202138","webslurp"
"140","AXIGON",2021-09-22,"2021/w38","Wednesday","Diesel",25.94,"202138","webslurp"
"143","TankOno",2021-09-18,"2021/w37","Saturday","NATURAL98",28.02,"202137","webslurp"
"142","TankOno",2021-09-18,"2021/w37","Saturday","NATURAL95",26.36,"202137","webslurp"
"141","TankOno",2021-09-18,"2021/w37","Saturday","DIESEL",24.38,"202137","webslurp"
"144","AXIGON",2021-09-18,"2021/w37","Saturday","Diesel",25.61,"202137","webslurp"
"147","TankOno",2021-09-17,"2021/w37","Friday","DIESEL",24.38,"202137","webslurp"
"146","TankOno",2021-09-17,"2021/w37","Friday","NATURAL95",26.36,"202137","webslurp"
"145","TankOno",2021-09-17,"2021/w37","Friday","NATURAL98",28.02,"202137","webslurp"
"148","AXIGON",2021-09-17,"2021/w37","Friday","Diesel",25.61,"202137","webslurp"
"151","TankOno",2021-09-15,"2021/w37","Wednesday","NATURAL98",28.02,"202137","webslurp"
"150","TankOno",2021-09-15,"2021/w37","Wednesday","NATURAL95",26.36,"202137","webslurp"
"149","TankOno",2021-09-15,"2021/w37","Wednesday","DIESEL",24.38,"202137","webslurp"
"152","AXIGON",2021-09-15,"2021/w37","Wednesday","Diesel",25.61,"202137","webslurp"
"155","TankOno",2021-09-14,"2021/w37","Tuesday","DIESEL",24.38,"202137","webslurp"
"154","TankOno",2021-09-14,"2021/w37","Tuesday","NATURAL95",26.36,"202137","webslurp"
"153","TankOno",2021-09-14,"2021/w37","Tuesday","NATURAL98",28.02,"202137","webslurp"
"156","AXIGON",2021-09-14,"2021/w37","Tuesday","Diesel",25.61,"202137","webslurp"
"159","TankOno",2021-09-13,"2021/w37","Monday","NATURAL98",28.02,"202136","webslurp"
"158","TankOno",2021-09-13,"2021/w37","Monday","NATURAL95",26.36,"202136","webslurp"
"157","TankOno",2021-09-13,"2021/w37","Monday","DIESEL",24.38,"202136","webslurp"
"160","AXIGON",2021-09-13,"2021/w37","Monday","Diesel",25.61,"202136","webslurp"
"163","TankOno",2021-09-10,"2021/w36","Friday","DIESEL",23.88,"202136","webslurp"
"162","TankOno",2021-09-10,"2021/w36","Friday","NATURAL95",26.36,"202136","webslurp"
"161","TankOno",2021-09-10,"2021/w36","Friday","NATURAL98",27.69,"202136","webslurp"
"164","AXIGON",2021-09-10,"2021/w36","Friday","Diesel",25.61,"202136","webslurp"
"167","TankOno",2021-09-08,"2021/w36","Wednesday","NATURAL98",27.69,"202136","webslurp"
"166","TankOno",2021-09-08,"2021/w36","Wednesday","NATURAL95",26.36,"202136","webslurp"
"165","TankOno",2021-09-08,"2021/w36","Wednesday","DIESEL",23.88,"202136","webslurp"
"168","AXIGON",2021-09-08,"2021/w36","Wednesday","Diesel",25.61,"202136","webslurp"
"171","TankOno",2021-09-07,"2021/w36","Tuesday","DIESEL",23.88,"202136","webslurp"
"170","TankOno",2021-09-07,"2021/w36","Tuesday","NATURAL95",26.36,"202136","webslurp"
"169","TankOno",2021-09-07,"2021/w36","Tuesday","NATURAL98",27.69,"202136","webslurp"
"172","AXIGON",2021-09-07,"2021/w36","Tuesday","Diesel",25.61,"202136","webslurp"
"175","TankOno",2021-09-06,"2021/w36","Monday","DIESEL",23.88,"202135","webslurp"
"174","TankOno",2021-09-06,"2021/w36","Monday","NATURAL95",26.36,"202135","webslurp"
"173","TankOno",2021-09-06,"2021/w36","Monday","NATURAL98",27.69,"202135","webslurp"
"176","AXIGON",2021-09-06,"2021/w36","Monday","Diesel",25.61,"202135","webslurp"
"179","TankOno",2021-08-17,"2021/w33","Tuesday","NATURAL98",27.69,"202133","webslurp"
"178","TankOno",2021-08-17,"2021/w33","Tuesday","NATURAL95",26.36,"202133","webslurp"
"177","TankOno",2021-08-17,"2021/w33","Tuesday","DIESEL",23.88,"202133","webslurp"
"180","AXIGON",2021-08-17,"2021/w33","Tuesday","Diesel",25.2,"202133","webslurp"
"183","TankOno",2021-08-16,"2021/w33","Monday","DIESEL",23.88,"202132","webslurp"
"182","TankOno",2021-08-16,"2021/w33","Monday","NATURAL95",26.36,"202132","webslurp"
"181","TankOno",2021-08-16,"2021/w33","Monday","NATURAL98",27.69,"202132","webslurp"
"184","AXIGON",2021-08-16,"2021/w33","Monday","Diesel",25.2,"202132","webslurp"
"187","TankOno",2021-08-13,"2021/w32","Friday","NATURAL98",27.69,"202132","webslurp"
"186","TankOno",2021-08-13,"2021/w32","Friday","NATURAL95",26.36,"202132","webslurp"
"185","TankOno",2021-08-13,"2021/w32","Friday","DIESEL",23.88,"202132","webslurp"
"188","AXIGON",2021-08-13,"2021/w32","Friday","Diesel",25.2,"202132","webslurp"
"191","TankOno",2021-08-12,"2021/w32","Thursday","DIESEL",23.88,"202132","webslurp"
"190","TankOno",2021-08-12,"2021/w32","Thursday","NATURAL95",26.36,"202132","webslurp"
"189","TankOno",2021-08-12,"2021/w32","Thursday","NATURAL98",27.69,"202132","webslurp"
"192","AXIGON",2021-08-12,"2021/w32","Thursday","Diesel",25.2,"202132","webslurp"
"195","TankOno",2021-08-10,"2021/w32","Tuesday","NATURAL98",27.69,"202132","webslurp"
"194","TankOno",2021-08-10,"2021/w32","Tuesday","NATURAL95",26.36,"202132","webslurp"
"193","TankOno",2021-08-10,"2021/w32","Tuesday","DIESEL",23.88,"202132","webslurp"
"196","AXIGON",2021-08-10,"2021/w32","Tuesday","Diesel",25.2,"202132","webslurp"
"199","TankOno",2021-08-09,"2021/w32","Monday","DIESEL",23.88,"202131","webslurp"
"198","TankOno",2021-08-09,"2021/w32","Monday","NATURAL95",26.36,"202131","webslurp"
"197","TankOno",2021-08-09,"2021/w32","Monday","NATURAL98",27.69,"202131","webslurp"
"200","AXIGON",2021-08-09,"2021/w32","Monday","Diesel",25.61,"202131","webslurp"
"203","TankOno",2021-08-06,"2021/w31","Friday","NATURAL98",27.69,"202131","webslurp"
"202","TankOno",2021-08-06,"2021/w31","Friday","NATURAL95",26.36,"202131","webslurp"
"201","TankOno",2021-08-06,"2021/w31","Friday","DIESEL",24.38,"202131","webslurp"
"204","AXIGON",2021-08-06,"2021/w31","Friday","Diesel",25.61,"202131","webslurp"
"207","TankOno",2021-08-05,"2021/w31","Thursday","DIESEL",24.38,"202131","webslurp"
"206","TankOno",2021-08-05,"2021/w31","Thursday","NATURAL95",26.36,"202131","webslurp"
"205","TankOno",2021-08-05,"2021/w31","Thursday","NATURAL98",27.69,"202131","webslurp"
"208","AXIGON",2021-08-05,"2021/w31","Thursday","Diesel",25.61,"202131","webslurp"
"211","TankOno",2021-08-04,"2021/w31","Wednesday","NATURAL98",27.69,"202131","webslurp"
"210","TankOno",2021-08-04,"2021/w31","Wednesday","NATURAL95",26.36,"202131","webslurp"
"209","TankOno",2021-08-04,"2021/w31","Wednesday","DIESEL",24.38,"202131","webslurp"
"212","AXIGON",2021-08-04,"2021/w31","Wednesday","Diesel",25.61,"202131","webslurp"
"215","TankOno",2021-08-02,"2021/w31","Monday","DIESEL",24.38,"202130","webslurp"
"214","TankOno",2021-08-02,"2021/w31","Monday","NATURAL95",26.36,"202130","webslurp"
"213","TankOno",2021-08-02,"2021/w31","Monday","NATURAL98",27.69,"202130","webslurp"
"216","AXIGON",2021-08-02,"2021/w31","Monday","Diesel",25.53,"202130","webslurp"
"219","TankOno",2021-07-31,"2021/w30","Saturday","NATURAL98",27.69,"202130","webslurp"
"218","TankOno",2021-07-31,"2021/w30","Saturday","NATURAL95",26.36,"202130","webslurp"
"217","TankOno",2021-07-31,"2021/w30","Saturday","DIESEL",24.38,"202130","webslurp"
"220","AXIGON",2021-07-31,"2021/w30","Saturday","Diesel",25.53,"202130","webslurp"
"223","TankOno",2021-07-30,"2021/w30","Friday","DIESEL",24.38,"202130","webslurp"
"222","TankOno",2021-07-30,"2021/w30","Friday","NATURAL95",26.36,"202130","webslurp"
"221","TankOno",2021-07-30,"2021/w30","Friday","NATURAL98",27.69,"202130","webslurp"
"224","AXIGON",2021-07-30,"2021/w30","Friday","Diesel",25.53,"202130","webslurp"
"227","TankOno",2021-07-29,"2021/w30","Thursday","NATURAL98",27.69,"202130","webslurp"
"226","TankOno",2021-07-29,"2021/w30","Thursday","NATURAL95",26.36,"202130","webslurp"
"225","TankOno",2021-07-29,"2021/w30","Thursday","DIESEL",24.38,"202130","webslurp"
"228","AXIGON",2021-07-29,"2021/w30","Thursday","Diesel",25.53,"202130","webslurp"
"231","TankOno",2021-07-28,"2021/w30","Wednesday","DIESEL",24.38,"202130","webslurp"
"230","TankOno",2021-07-28,"2021/w30","Wednesday","NATURAL95",26.36,"202130","webslurp"
"229","TankOno",2021-07-28,"2021/w30","Wednesday","NATURAL98",27.69,"202130","webslurp"
"232","AXIGON",2021-07-28,"2021/w30","Wednesday","Diesel",25.53,"202130","webslurp"
"235","TankOno",2021-07-27,"2021/w30","Tuesday","NATURAL98",27.69,"202130","webslurp"
"234","TankOno",2021-07-27,"2021/w30","Tuesday","NATURAL95",26.36,"202130","webslurp"
"233","TankOno",2021-07-27,"2021/w30","Tuesday","DIESEL",24.38,"202130","webslurp"
"236","AXIGON",2021-07-27,"2021/w30","Tuesday","Diesel",25.53,"202130","webslurp"
"239","TankOno",2021-07-26,"2021/w30","Monday","DIESEL",24.38,"202129","webslurp"
"238","TankOno",2021-07-26,"2021/w30","Monday","NATURAL95",26.36,"202129","webslurp"
"237","TankOno",2021-07-26,"2021/w30","Monday","NATURAL98",27.69,"202129","webslurp"
"240","AXIGON",2021-07-26,"2021/w30","Monday","Diesel",25.6,"202129","webslurp"
"241","TwinTrans",2021-07-24,"2021/w29","Saturday","JET",18.5,"202129","webslurp"
"244","TankOno",2021-07-24,"2021/w29","Saturday","NATURAL98",27.69,"202129","webslurp"
"243","TankOno",2021-07-24,"2021/w29","Saturday","NATURAL95",26.36,"202129","webslurp"
"242","TankOno",2021-07-24,"2021/w29","Saturday","DIESEL",24.38,"202129","webslurp"
"245","AXIGON",2021-07-24,"2021/w29","Saturday","Diesel",25.6,"202129","webslurp"
"248","TankOno",2021-07-23,"2021/w29","Friday","DIESEL",24.38,"202129","webslurp"
"247","TankOno",2021-07-23,"2021/w29","Friday","NATURAL95",26.36,"202129","webslurp"
"246","TankOno",2021-07-23,"2021/w29","Friday","NATURAL98",27.69,"202129","webslurp"
"249","AXIGON",2021-07-23,"2021/w29","Friday","Diesel",25.6,"202129","webslurp"
"252","TankOno",2021-07-22,"2021/w29","Thursday","NATURAL98",27.69,"202129","webslurp"
"251","TankOno",2021-07-22,"2021/w29","Thursday","NATURAL95",26.36,"202129","webslurp"
"250","TankOno",2021-07-22,"2021/w29","Thursday","DIESEL",24.38,"202129","webslurp"
"253","AXIGON",2021-07-22,"2021/w29","Thursday","Diesel",25.6,"202129","webslurp"
"256","TankOno",2021-07-21,"2021/w29","Wednesday","DIESEL",24.38,"202129","webslurp"
"255","TankOno",2021-07-21,"2021/w29","Wednesday","NATURAL95",26.36,"202129","webslurp"
"254","TankOno",2021-07-21,"2021/w29","Wednesday","NATURAL98",27.69,"202129","webslurp"
"257","AXIGON",2021-07-21,"2021/w29","Wednesday","Diesel",25.6,"202129","webslurp"
"260","TankOno",2021-07-20,"2021/w29","Tuesday","NATURAL98",27.69,"202129","webslurp"
"259","TankOno",2021-07-20,"2021/w29","Tuesday","NATURAL95",26.36,"202129","webslurp"
"258","TankOno",2021-07-20,"2021/w29","Tuesday","DIESEL",24.38,"202129","webslurp"
"261","AXIGON",2021-07-20,"2021/w29","Tuesday","Diesel",25.6,"202129","webslurp"
"264","TankOno",2021-07-19,"2021/w29","Monday","DIESEL",24.38,"202128","webslurp"
"263","TankOno",2021-07-19,"2021/w29","Monday","NATURAL95",26.36,"202128","webslurp"
"262","TankOno",2021-07-19,"2021/w29","Monday","NATURAL98",27.69,"202128","webslurp"
"265","AXIGON",2021-07-19,"2021/w29","Monday","Diesel",25.6,"202128","webslurp"
"266","TwinTrans",2021-07-17,"2021/w28","Saturday","JET",18.5,"202128","webslurp"
"269","TankOno",2021-07-17,"2021/w28","Saturday","NATURAL98",27.69,"202128","webslurp"
"268","TankOno",2021-07-17,"2021/w28","Saturday","NATURAL95",26.36,"202128","webslurp"
"267","TankOno",2021-07-17,"2021/w28","Saturday","DIESEL",24.38,"202128","webslurp"
"270","AXIGON",2021-07-17,"2021/w28","Saturday","Diesel",25.61,"202128","webslurp"
"271","TwinTrans",2021-07-13,"2021/w28","Tuesday","JET",18.5,"202128","webslurp"
"274","TankOno",2021-07-13,"2021/w28","Tuesday","DIESEL",24.38,"202128","webslurp"
"273","TankOno",2021-07-13,"2021/w28","Tuesday","NATURAL95",26.36,"202128","webslurp"
"272","TankOno",2021-07-13,"2021/w28","Tuesday","NATURAL98",27.69,"202128","webslurp"
"275","AXIGON",2021-07-13,"2021/w28","Tuesday","Diesel",25.61,"202128","webslurp"
"276","TwinTrans",2021-07-12,"2021/w28","Monday","JET",18.5,"202127","webslurp"
"279","TankOno",2021-07-12,"2021/w28","Monday","DIESEL",24.38,"202127","webslurp"
"278","TankOno",2021-07-12,"2021/w28","Monday","NATURAL95",26.36,"202127","webslurp"
"277","TankOno",2021-07-12,"2021/w28","Monday","NATURAL98",27.69,"202127","webslurp"
"280","AXIGON",2021-07-12,"2021/w28","Monday","Diesel",25.61,"202127","webslurp"
"281","TwinTrans",2021-07-08,"2021/w27","Thursday","JET",18.5,"202127","webslurp"
"284","TankOno",2021-07-08,"2021/w27","Thursday","NATURAL98",27.19,"202127","webslurp"
"283","TankOno",2021-07-08,"2021/w27","Thursday","NATURAL95",26.03,"202127","webslurp"
"282","TankOno",2021-07-08,"2021/w27","Thursday","DIESEL",23.88,"202127","webslurp"
"285","AXIGON",2021-07-08,"2021/w27","Thursday","Diesel",25.61,"202127","webslurp"
"286","TwinTrans",2021-07-07,"2021/w27","Wednesday","JET",18.5,"202127","webslurp"
"289","TankOno",2021-07-07,"2021/w27","Wednesday","DIESEL",23.88,"202127","webslurp"
"288","TankOno",2021-07-07,"2021/w27","Wednesday","NATURAL95",26.03,"202127","webslurp"
"287","TankOno",2021-07-07,"2021/w27","Wednesday","NATURAL98",27.19,"202127","webslurp"
