"","vendor","date","week","day","fuel","price","week_rank","origin"
"128","TankOno",2023-01-23,"2023/w04","Monday","DIESEL",29.67,"202303","webslurp"
"135","AXIGON",2023-01-23,"2023/w04","Monday","Diesel",30.79,"202303","webslurp"
"134","AXIGON",2023-01-23,"2023/w04","Monday","Diesel",30.79,"202303","webslurp"
"141","TankOno",2023-01-20,"2023/w03","Friday","DIESEL",29.67,"202303","webslurp"
"140","TankOno",2023-01-20,"2023/w03","Friday","NATURAL98",31.32,"202303","webslurp"
"139","TankOno",2023-01-20,"2023/w03","Friday","NATURAL95",29.34,"202303","webslurp"
"138","TankOno",2023-01-20,"2023/w03","Friday","DIESEL",29.67,"202303","webslurp"
"137","TankOno",2023-01-20,"2023/w03","Friday","NATURAL98",31.32,"202303","webslurp"
"136","TankOno",2023-01-20,"2023/w03","Friday","NATURAL95",29.34,"202303","webslurp"
"143","AXIGON",2023-01-20,"2023/w03","Friday","Diesel",30.79,"202303","webslurp"
"142","AXIGON",2023-01-20,"2023/w03","Friday","Diesel",30.79,"202303","webslurp"
"149","TankOno",2023-01-19,"2023/w03","Thursday","DIESEL",29.67,"202303","webslurp"
"148","TankOno",2023-01-19,"2023/w03","Thursday","NATURAL98",31.32,"202303","webslurp"
"147","TankOno",2023-01-19,"2023/w03","Thursday","NATURAL95",28.84,"202303","webslurp"
"146","TankOno",2023-01-19,"2023/w03","Thursday","DIESEL",29.67,"202303","webslurp"
"145","TankOno",2023-01-19,"2023/w03","Thursday","NATURAL98",31.32,"202303","webslurp"
"144","TankOno",2023-01-19,"2023/w03","Thursday","NATURAL95",28.84,"202303","webslurp"
"151","AXIGON",2023-01-19,"2023/w03","Thursday","Diesel",30.79,"202303","webslurp"
"150","AXIGON",2023-01-19,"2023/w03","Thursday","Diesel",30.79,"202303","webslurp"
"157","TankOno",2023-01-18,"2023/w03","Wednesday","NATURAL95",28.84,"202303","webslurp"
"156","TankOno",2023-01-18,"2023/w03","Wednesday","NATURAL98",31.32,"202303","webslurp"
"155","TankOno",2023-01-18,"2023/w03","Wednesday","DIESEL",29.67,"202303","webslurp"
"154","TankOno",2023-01-18,"2023/w03","Wednesday","NATURAL95",28.84,"202303","webslurp"
"153","TankOno",2023-01-18,"2023/w03","Wednesday","NATURAL98",31.32,"202303","webslurp"
"152","TankOno",2023-01-18,"2023/w03","Wednesday","DIESEL",29.67,"202303","webslurp"
"159","AXIGON",2023-01-18,"2023/w03","Wednesday","Diesel",30.79,"202303","webslurp"
"158","AXIGON",2023-01-18,"2023/w03","Wednesday","Diesel",30.79,"202303","webslurp"
"165","TankOno",2023-01-17,"2023/w03","Tuesday","DIESEL",29.67,"202303","webslurp"
"164","TankOno",2023-01-17,"2023/w03","Tuesday","NATURAL98",31.32,"202303","webslurp"
"163","TankOno",2023-01-17,"2023/w03","Tuesday","NATURAL95",28.84,"202303","webslurp"
"162","TankOno",2023-01-17,"2023/w03","Tuesday","DIESEL",29.67,"202303","webslurp"
"161","TankOno",2023-01-17,"2023/w03","Tuesday","NATURAL98",31.32,"202303","webslurp"
"160","TankOno",2023-01-17,"2023/w03","Tuesday","NATURAL95",28.84,"202303","webslurp"
"167","AXIGON",2023-01-17,"2023/w03","Tuesday","Diesel",30.79,"202303","webslurp"
"166","AXIGON",2023-01-17,"2023/w03","Tuesday","Diesel",30.79,"202303","webslurp"
"173","TankOno",2023-01-16,"2023/w03","Monday","NATURAL95",28.84,"202302","webslurp"
"172","TankOno",2023-01-16,"2023/w03","Monday","NATURAL98",31.32,"202302","webslurp"
"171","TankOno",2023-01-16,"2023/w03","Monday","DIESEL",29.67,"202302","webslurp"
"170","TankOno",2023-01-16,"2023/w03","Monday","NATURAL95",28.84,"202302","webslurp"
"169","TankOno",2023-01-16,"2023/w03","Monday","NATURAL98",31.32,"202302","webslurp"
"168","TankOno",2023-01-16,"2023/w03","Monday","DIESEL",29.67,"202302","webslurp"
"175","AXIGON",2023-01-16,"2023/w03","Monday","Diesel",30.57,"202302","webslurp"
"174","AXIGON",2023-01-16,"2023/w03","Monday","Diesel",30.57,"202302","webslurp"
"181","TankOno",2023-01-13,"2023/w02","Friday","DIESEL",29.67,"202302","webslurp"
"180","TankOno",2023-01-13,"2023/w02","Friday","NATURAL98",31.32,"202302","webslurp"
"179","TankOno",2023-01-13,"2023/w02","Friday","NATURAL95",28.84,"202302","webslurp"
"178","TankOno",2023-01-13,"2023/w02","Friday","DIESEL",29.67,"202302","webslurp"
"177","TankOno",2023-01-13,"2023/w02","Friday","NATURAL98",31.32,"202302","webslurp"
"176","TankOno",2023-01-13,"2023/w02","Friday","NATURAL95",28.84,"202302","webslurp"
"183","AXIGON",2023-01-13,"2023/w02","Friday","Diesel",30.57,"202302","webslurp"
"182","AXIGON",2023-01-13,"2023/w02","Friday","Diesel",30.57,"202302","webslurp"
"189","TankOno",2023-01-12,"2023/w02","Thursday","NATURAL95",28.84,"202302","webslurp"
"188","TankOno",2023-01-12,"2023/w02","Thursday","NATURAL98",31.32,"202302","webslurp"
"187","TankOno",2023-01-12,"2023/w02","Thursday","DIESEL",29.67,"202302","webslurp"
"186","TankOno",2023-01-12,"2023/w02","Thursday","NATURAL95",28.84,"202302","webslurp"
"185","TankOno",2023-01-12,"2023/w02","Thursday","NATURAL98",31.32,"202302","webslurp"
"184","TankOno",2023-01-12,"2023/w02","Thursday","DIESEL",29.67,"202302","webslurp"
"191","AXIGON",2023-01-12,"2023/w02","Thursday","Diesel",30.57,"202302","webslurp"
"190","AXIGON",2023-01-12,"2023/w02","Thursday","Diesel",30.57,"202302","webslurp"
"197","TankOno",2023-01-11,"2023/w02","Wednesday","DIESEL",29.67,"202302","webslurp"
"196","TankOno",2023-01-11,"2023/w02","Wednesday","NATURAL98",31.32,"202302","webslurp"
"195","TankOno",2023-01-11,"2023/w02","Wednesday","NATURAL95",28.84,"202302","webslurp"
"194","TankOno",2023-01-11,"2023/w02","Wednesday","DIESEL",29.67,"202302","webslurp"
"193","TankOno",2023-01-11,"2023/w02","Wednesday","NATURAL98",31.32,"202302","webslurp"
"192","TankOno",2023-01-11,"2023/w02","Wednesday","NATURAL95",28.84,"202302","webslurp"
"199","AXIGON",2023-01-11,"2023/w02","Wednesday","Diesel",30.57,"202302","webslurp"
"198","AXIGON",2023-01-11,"2023/w02","Wednesday","Diesel",30.57,"202302","webslurp"
"205","TankOno",2023-01-10,"2023/w02","Tuesday","NATURAL95",28.84,"202302","webslurp"
"204","TankOno",2023-01-10,"2023/w02","Tuesday","NATURAL98",31.32,"202302","webslurp"
"203","TankOno",2023-01-10,"2023/w02","Tuesday","DIESEL",29.67,"202302","webslurp"
"202","TankOno",2023-01-10,"2023/w02","Tuesday","NATURAL95",28.84,"202302","webslurp"
"201","TankOno",2023-01-10,"2023/w02","Tuesday","NATURAL98",31.32,"202302","webslurp"
"200","TankOno",2023-01-10,"2023/w02","Tuesday","DIESEL",29.67,"202302","webslurp"
"207","AXIGON",2023-01-10,"2023/w02","Tuesday","Diesel",30.57,"202302","webslurp"
"206","AXIGON",2023-01-10,"2023/w02","Tuesday","Diesel",30.57,"202302","webslurp"
"213","TankOno",2023-01-09,"2023/w02","Monday","DIESEL",29.67,"202301","webslurp"
"212","TankOno",2023-01-09,"2023/w02","Monday","NATURAL98",31.32,"202301","webslurp"
"211","TankOno",2023-01-09,"2023/w02","Monday","NATURAL95",28.84,"202301","webslurp"
"210","TankOno",2023-01-09,"2023/w02","Monday","DIESEL",29.67,"202301","webslurp"
"209","TankOno",2023-01-09,"2023/w02","Monday","NATURAL98",31.32,"202301","webslurp"
"208","TankOno",2023-01-09,"2023/w02","Monday","NATURAL95",28.84,"202301","webslurp"
"215","AXIGON",2023-01-09,"2023/w02","Monday","Diesel",31.15,"202301","webslurp"
"214","AXIGON",2023-01-09,"2023/w02","Monday","Diesel",31.15,"202301","webslurp"
"221","TankOno",2023-01-06,"2023/w01","Friday","NATURAL95",28.84,"202301","webslurp"
"220","TankOno",2023-01-06,"2023/w01","Friday","NATURAL98",31.32,"202301","webslurp"
"219","TankOno",2023-01-06,"2023/w01","Friday","DIESEL",29.67,"202301","webslurp"
"218","TankOno",2023-01-06,"2023/w01","Friday","NATURAL95",28.84,"202301","webslurp"
"217","TankOno",2023-01-06,"2023/w01","Friday","NATURAL98",31.32,"202301","webslurp"
"216","TankOno",2023-01-06,"2023/w01","Friday","DIESEL",29.67,"202301","webslurp"
"223","AXIGON",2023-01-06,"2023/w01","Friday","Diesel",31.15,"202301","webslurp"
"222","AXIGON",2023-01-06,"2023/w01","Friday","Diesel",31.15,"202301","webslurp"
"229","TankOno",2023-01-05,"2023/w01","Thursday","DIESEL",29.67,"202301","webslurp"
"228","TankOno",2023-01-05,"2023/w01","Thursday","NATURAL98",31.32,"202301","webslurp"
"227","TankOno",2023-01-05,"2023/w01","Thursday","NATURAL95",28.84,"202301","webslurp"
"226","TankOno",2023-01-05,"2023/w01","Thursday","DIESEL",29.67,"202301","webslurp"
"225","TankOno",2023-01-05,"2023/w01","Thursday","NATURAL98",31.32,"202301","webslurp"
"224","TankOno",2023-01-05,"2023/w01","Thursday","NATURAL95",28.84,"202301","webslurp"
"231","AXIGON",2023-01-05,"2023/w01","Thursday","Diesel",31.15,"202301","webslurp"
"230","AXIGON",2023-01-05,"2023/w01","Thursday","Diesel",31.15,"202301","webslurp"
"237","TankOno",2023-01-04,"2023/w01","Wednesday","NATURAL95",28.84,"202301","webslurp"
"236","TankOno",2023-01-04,"2023/w01","Wednesday","NATURAL98",31.32,"202301","webslurp"
"235","TankOno",2023-01-04,"2023/w01","Wednesday","DIESEL",29.67,"202301","webslurp"
"234","TankOno",2023-01-04,"2023/w01","Wednesday","NATURAL95",28.84,"202301","webslurp"
"233","TankOno",2023-01-04,"2023/w01","Wednesday","NATURAL98",31.32,"202301","webslurp"
"232","TankOno",2023-01-04,"2023/w01","Wednesday","DIESEL",29.67,"202301","webslurp"
"239","AXIGON",2023-01-04,"2023/w01","Wednesday","Diesel",31.15,"202301","webslurp"
"238","AXIGON",2023-01-04,"2023/w01","Wednesday","Diesel",31.15,"202301","webslurp"
"245","TankOno",2023-01-03,"2023/w01","Tuesday","DIESEL",29.67,"202301","webslurp"
"244","TankOno",2023-01-03,"2023/w01","Tuesday","NATURAL98",30.5,"202301","webslurp"
"243","TankOno",2023-01-03,"2023/w01","Tuesday","NATURAL95",28.02,"202301","webslurp"
"242","TankOno",2023-01-03,"2023/w01","Tuesday","DIESEL",29.67,"202301","webslurp"
"241","TankOno",2023-01-03,"2023/w01","Tuesday","NATURAL98",30.5,"202301","webslurp"
"240","TankOno",2023-01-03,"2023/w01","Tuesday","NATURAL95",28.02,"202301","webslurp"
"247","AXIGON",2023-01-03,"2023/w01","Tuesday","Diesel",31.15,"202301","webslurp"
"246","AXIGON",2023-01-03,"2023/w01","Tuesday","Diesel",31.15,"202301","webslurp"
"253","TankOno",2023-01-02,"2023/w01","Monday","NATURAL95",28.02,"202300","webslurp"
"252","TankOno",2023-01-02,"2023/w01","Monday","NATURAL98",30.5,"202300","webslurp"
"251","TankOno",2023-01-02,"2023/w01","Monday","DIESEL",29.67,"202300","webslurp"
"250","TankOno",2023-01-02,"2023/w01","Monday","NATURAL95",28.02,"202300","webslurp"
"249","TankOno",2023-01-02,"2023/w01","Monday","NATURAL98",30.5,"202300","webslurp"
"248","TankOno",2023-01-02,"2023/w01","Monday","DIESEL",29.67,"202300","webslurp"
"255","AXIGON",2023-01-02,"2023/w01","Monday","Diesel",30.98,"202300","webslurp"
"254","AXIGON",2023-01-02,"2023/w01","Monday","Diesel",30.98,"202300","webslurp"
"261","TankOno",2023-01-01,"2023/w00","Sunday","DIESEL",29.67,"202252","webslurp"
"260","TankOno",2023-01-01,"2023/w00","Sunday","NATURAL98",30.5,"202252","webslurp"
"259","TankOno",2023-01-01,"2023/w00","Sunday","NATURAL95",28.02,"202252","webslurp"
"258","TankOno",2023-01-01,"2023/w00","Sunday","DIESEL",29.67,"202252","webslurp"
"257","TankOno",2023-01-01,"2023/w00","Sunday","NATURAL98",30.5,"202252","webslurp"
"256","TankOno",2023-01-01,"2023/w00","Sunday","NATURAL95",28.02,"202252","webslurp"
"263","AXIGON",2023-01-01,"2023/w00","Sunday","Diesel",30.98,"202252","webslurp"
"262","AXIGON",2023-01-01,"2023/w00","Sunday","Diesel",30.98,"202252","webslurp"
"269","TankOno",2022-12-30,"2022/w52","Friday","NATURAL95",28.02,"202252","webslurp"
"268","TankOno",2022-12-30,"2022/w52","Friday","NATURAL98",30.5,"202252","webslurp"
"267","TankOno",2022-12-30,"2022/w52","Friday","DIESEL",29.67,"202252","webslurp"
"266","TankOno",2022-12-30,"2022/w52","Friday","NATURAL95",28.02,"202252","webslurp"
"265","TankOno",2022-12-30,"2022/w52","Friday","NATURAL98",30.5,"202252","webslurp"
"264","TankOno",2022-12-30,"2022/w52","Friday","DIESEL",29.67,"202252","webslurp"
"271","AXIGON",2022-12-30,"2022/w52","Friday","Diesel",30.98,"202252","webslurp"
"270","AXIGON",2022-12-30,"2022/w52","Friday","Diesel",30.98,"202252","webslurp"
"277","TankOno",2022-12-27,"2022/w52","Tuesday","DIESEL",29.67,"202252","webslurp"
"276","TankOno",2022-12-27,"2022/w52","Tuesday","NATURAL98",30.5,"202252","webslurp"
"275","TankOno",2022-12-27,"2022/w52","Tuesday","NATURAL95",28.02,"202252","webslurp"
"274","TankOno",2022-12-27,"2022/w52","Tuesday","DIESEL",29.67,"202252","webslurp"
"273","TankOno",2022-12-27,"2022/w52","Tuesday","NATURAL98",30.5,"202252","webslurp"
"272","TankOno",2022-12-27,"2022/w52","Tuesday","NATURAL95",28.02,"202252","webslurp"
"279","AXIGON",2022-12-27,"2022/w52","Tuesday","Diesel",30.98,"202252","webslurp"
"278","AXIGON",2022-12-27,"2022/w52","Tuesday","Diesel",30.98,"202252","webslurp"
"285","TankOno",2022-12-22,"2022/w51","Thursday","NATURAL95",28.02,"202251","webslurp"
"284","TankOno",2022-12-22,"2022/w51","Thursday","NATURAL98",32.15,"202251","webslurp"
"283","TankOno",2022-12-22,"2022/w51","Thursday","DIESEL",29.67,"202251","webslurp"
"282","TankOno",2022-12-22,"2022/w51","Thursday","NATURAL95",28.02,"202251","webslurp"
"281","TankOno",2022-12-22,"2022/w51","Thursday","NATURAL98",32.15,"202251","webslurp"
"280","TankOno",2022-12-22,"2022/w51","Thursday","DIESEL",29.67,"202251","webslurp"
"287","AXIGON",2022-12-22,"2022/w51","Thursday","Diesel",30.98,"202251","webslurp"
"286","AXIGON",2022-12-22,"2022/w51","Thursday","Diesel",30.98,"202251","webslurp"
"293","TankOno",2022-12-21,"2022/w51","Wednesday","DIESEL",29.67,"202251","webslurp"
"292","TankOno",2022-12-21,"2022/w51","Wednesday","NATURAL98",32.15,"202251","webslurp"
"291","TankOno",2022-12-21,"2022/w51","Wednesday","NATURAL95",28.02,"202251","webslurp"
"290","TankOno",2022-12-21,"2022/w51","Wednesday","DIESEL",29.67,"202251","webslurp"
