"","vendor","date","week","day","fuel","price","week_rank","origin"
"24","AXIGON",2021-01-29,"2021/w04","Friday","Diesel",22.21,"202104","webslurp"
"27","TankOno",2021-01-28,"2021/w04","Thursday","NATURAL98",23.88,"202104","webslurp"
"26","TankOno",2021-01-28,"2021/w04","Thursday","NATURAL95",22.23,"202104","webslurp"
"25","TankOno",2021-01-28,"2021/w04","Thursday","DIESEL",20.58,"202104","webslurp"
"28","AXIGON",2021-01-28,"2021/w04","Thursday","Diesel",22.21,"202104","webslurp"
"31","TankOno",2021-01-27,"2021/w04","Wednesday","DIESEL",20.58,"202104","webslurp"
"30","TankOno",2021-01-27,"2021/w04","Wednesday","NATURAL95",22.23,"202104","webslurp"
"29","TankOno",2021-01-27,"2021/w04","Wednesday","NATURAL98",23.88,"202104","webslurp"
"32","AXIGON",2021-01-27,"2021/w04","Wednesday","Diesel",22.21,"202104","webslurp"
"35","TankOno",2021-01-26,"2021/w04","Tuesday","NATURAL98",23.88,"202104","webslurp"
"34","TankOno",2021-01-26,"2021/w04","Tuesday","NATURAL95",22.23,"202104","webslurp"
"33","TankOno",2021-01-26,"2021/w04","Tuesday","DIESEL",20.58,"202104","webslurp"
"36","AXIGON",2021-01-26,"2021/w04","Tuesday","Diesel",22.21,"202104","webslurp"
"39","TankOno",2021-01-22,"2021/w03","Friday","DIESEL",20.58,"202103","webslurp"
"38","TankOno",2021-01-22,"2021/w03","Friday","NATURAL95",21.9,"202103","webslurp"
"37","TankOno",2021-01-22,"2021/w03","Friday","NATURAL98",23.55,"202103","webslurp"
"40","AXIGON",2021-01-22,"2021/w03","Friday","Diesel",22.22,"202103","webslurp"
"43","TankOno",2021-01-20,"2021/w03","Wednesday","DIESEL",20.58,"202103","webslurp"
"42","TankOno",2021-01-20,"2021/w03","Wednesday","NATURAL95",21.9,"202103","webslurp"
"41","TankOno",2021-01-20,"2021/w03","Wednesday","NATURAL98",23.55,"202103","webslurp"
"44","AXIGON",2021-01-20,"2021/w03","Wednesday","Diesel",22.22,"202103","webslurp"
"47","TankOno",2021-01-19,"2021/w03","Tuesday","DIESEL",20.58,"202103","webslurp"
"46","TankOno",2021-01-19,"2021/w03","Tuesday","NATURAL95",21.9,"202103","webslurp"
"45","TankOno",2021-01-19,"2021/w03","Tuesday","NATURAL98",23.55,"202103","webslurp"
"48","AXIGON",2021-01-19,"2021/w03","Tuesday","Diesel",22.22,"202103","webslurp"
"51","TankOno",2021-01-17,"2021/w02","Sunday","NATURAL98",23.55,"202102","webslurp"
"50","TankOno",2021-01-17,"2021/w02","Sunday","NATURAL95",21.9,"202102","webslurp"
"49","TankOno",2021-01-17,"2021/w02","Sunday","DIESEL",20.58,"202102","webslurp"
"52","AXIGON",2021-01-17,"2021/w02","Sunday","Diesel",22.11,"202102","webslurp"
"55","TankOno",2021-01-16,"2021/w02","Saturday","DIESEL",20.58,"202102","webslurp"
"54","TankOno",2021-01-16,"2021/w02","Saturday","NATURAL95",21.9,"202102","webslurp"
"53","TankOno",2021-01-16,"2021/w02","Saturday","NATURAL98",23.55,"202102","webslurp"
"56","AXIGON",2021-01-16,"2021/w02","Saturday","Diesel",22.11,"202102","webslurp"
"59","TankOno",2021-01-13,"2021/w02","Wednesday","NATURAL98",23.06,"202102","webslurp"
"58","TankOno",2021-01-13,"2021/w02","Wednesday","NATURAL95",21.4,"202102","webslurp"
"57","TankOno",2021-01-13,"2021/w02","Wednesday","DIESEL",20.58,"202102","webslurp"
"60","AXIGON",2021-01-13,"2021/w02","Wednesday","Diesel",22.11,"202102","webslurp"
"63","TankOno",2021-01-12,"2021/w02","Tuesday","DIESEL",20.58,"202102","webslurp"
"62","TankOno",2021-01-12,"2021/w02","Tuesday","NATURAL95",21.4,"202102","webslurp"
"61","TankOno",2021-01-12,"2021/w02","Tuesday","NATURAL98",23.06,"202102","webslurp"
"64","AXIGON",2021-01-12,"2021/w02","Tuesday","Diesel",22.11,"202102","webslurp"
"67","TankOno",2021-01-11,"2021/w02","Monday","NATURAL98",23.06,"202101","webslurp"
"66","TankOno",2021-01-11,"2021/w02","Monday","NATURAL95",21.4,"202101","webslurp"
"65","TankOno",2021-01-11,"2021/w02","Monday","DIESEL",20.58,"202101","webslurp"
"68","AXIGON",2021-01-11,"2021/w02","Monday","Diesel",22.11,"202101","webslurp"
"71","TankOno",2021-01-05,"2021/w01","Tuesday","DIESEL",21.07,"202101","webslurp"
"70","TankOno",2021-01-05,"2021/w01","Tuesday","NATURAL95",21.4,"202101","webslurp"
"69","TankOno",2021-01-05,"2021/w01","Tuesday","NATURAL98",23.06,"202101","webslurp"
"72","AXIGON",2021-01-05,"2021/w01","Tuesday","Diesel",21.88,"202101","webslurp"
"73","TwinTrans",2021-01-04,"2021/w01","Monday","JET",14.5,"202100","webslurp"
"76","TankOno",2021-01-04,"2021/w01","Monday","DIESEL",21.07,"202100","webslurp"
"75","TankOno",2021-01-04,"2021/w01","Monday","NATURAL95",21.4,"202100","webslurp"
"74","TankOno",2021-01-04,"2021/w01","Monday","NATURAL98",23.06,"202100","webslurp"
"77","AXIGON",2021-01-04,"2021/w01","Monday","Diesel",22.6,"202100","webslurp"
"78","TwinTrans",2021-01-03,"2021/w00","Sunday","JET",14.5,"202100","webslurp"
"81","TankOno",2021-01-03,"2021/w00","Sunday","NATURAL98",23.06,"202100","webslurp"
"80","TankOno",2021-01-03,"2021/w00","Sunday","NATURAL95",21.4,"202100","webslurp"
"79","TankOno",2021-01-03,"2021/w00","Sunday","DIESEL",21.07,"202100","webslurp"
"82","AXIGON",2021-01-03,"2021/w00","Sunday","Diesel",22.6,"202100","webslurp"
"83","TwinTrans",2020-12-29,"2020/w52","Tuesday","JET",14.5,"202052","webslurp"
"86","TankOno",2020-12-29,"2020/w52","Tuesday","NATURAL98",23.06,"202052","webslurp"
"85","TankOno",2020-12-29,"2020/w52","Tuesday","NATURAL95",21.4,"202052","webslurp"
"84","TankOno",2020-12-29,"2020/w52","Tuesday","DIESEL",21.07,"202052","webslurp"
"87","AXIGON",2020-12-29,"2020/w52","Tuesday","Diesel",22.6,"202052","webslurp"
"90","TankOno",2020-12-27,"2020/w51","Sunday","DIESEL",21.07,"202051","webslurp"
"89","TankOno",2020-12-27,"2020/w51","Sunday","NATURAL95",21.4,"202051","webslurp"
"88","TankOno",2020-12-27,"2020/w51","Sunday","NATURAL98",23.06,"202051","webslurp"
"91","AXIGON",2020-12-27,"2020/w51","Sunday","Diesel",22.6,"202051","webslurp"
"92","TwinTrans",2020-12-26,"2020/w51","Saturday","JET",14.5,"202051","webslurp"
"95","TankOno",2020-12-26,"2020/w51","Saturday","NATURAL98",23.06,"202051","webslurp"
"94","TankOno",2020-12-26,"2020/w51","Saturday","NATURAL95",21.4,"202051","webslurp"
"93","TankOno",2020-12-26,"2020/w51","Saturday","DIESEL",21.07,"202051","webslurp"
"96","AXIGON",2020-12-26,"2020/w51","Saturday","Diesel",22.6,"202051","webslurp"
"97","TwinTrans",2020-12-25,"2020/w51","Friday","JET",14.5,"202051","webslurp"
"100","TankOno",2020-12-25,"2020/w51","Friday","DIESEL",21.07,"202051","webslurp"
"99","TankOno",2020-12-25,"2020/w51","Friday","NATURAL95",21.4,"202051","webslurp"
"98","TankOno",2020-12-25,"2020/w51","Friday","NATURAL98",23.06,"202051","webslurp"
"101","AXIGON",2020-12-25,"2020/w51","Friday","Diesel",22.6,"202051","webslurp"
"102","TwinTrans",2020-12-19,"2020/w50","Saturday","JET",14.5,"202050","webslurp"
"105","TankOno",2020-12-19,"2020/w50","Saturday","NATURAL98",23.06,"202050","webslurp"
"104","TankOno",2020-12-19,"2020/w50","Saturday","NATURAL95",21.4,"202050","webslurp"
"103","TankOno",2020-12-19,"2020/w50","Saturday","DIESEL",21.07,"202050","webslurp"
"106","AXIGON",2020-12-19,"2020/w50","Saturday","Diesel",22.44,"202050","webslurp"
"107","TwinTrans",2020-12-18,"2020/w50","Friday","JET",14.5,"202050","webslurp"
"110","TankOno",2020-12-18,"2020/w50","Friday","NATURAL98",23.06,"202050","webslurp"
"109","TankOno",2020-12-18,"2020/w50","Friday","NATURAL95",21.4,"202050","webslurp"
"108","TankOno",2020-12-18,"2020/w50","Friday","DIESEL",21.07,"202050","webslurp"
"111","AXIGON",2020-12-18,"2020/w50","Friday","Diesel",22.44,"202050","webslurp"
"112","TwinTrans",2020-12-14,"2020/w50","Monday","JET",14.5,"202049","webslurp"
"115","TankOno",2020-12-14,"2020/w50","Monday","DIESEL",21.07,"202049","webslurp"
"114","TankOno",2020-12-14,"2020/w50","Monday","NATURAL95",21.4,"202049","webslurp"
"113","TankOno",2020-12-14,"2020/w50","Monday","NATURAL98",23.06,"202049","webslurp"
"116","AXIGON",2020-12-14,"2020/w50","Monday","Diesel",22.44,"202049","webslurp"
"117","TwinTrans",2020-12-13,"2020/w49","Sunday","JET",14.5,"202049","webslurp"
"120","TankOno",2020-12-13,"2020/w49","Sunday","NATURAL98",23.06,"202049","webslurp"
"119","TankOno",2020-12-13,"2020/w49","Sunday","NATURAL95",21.4,"202049","webslurp"
"118","TankOno",2020-12-13,"2020/w49","Sunday","DIESEL",21.07,"202049","webslurp"
"121","AXIGON",2020-12-13,"2020/w49","Sunday","Diesel",22.21,"202049","webslurp"
"122","TwinTrans",2020-12-12,"2020/w49","Saturday","JET",14.5,"202049","webslurp"
"125","TankOno",2020-12-12,"2020/w49","Saturday","DIESEL",21.07,"202049","webslurp"
"124","TankOno",2020-12-12,"2020/w49","Saturday","NATURAL95",21.4,"202049","webslurp"
"123","TankOno",2020-12-12,"2020/w49","Saturday","NATURAL98",23.06,"202049","webslurp"
"126","AXIGON",2020-12-12,"2020/w49","Saturday","Diesel",22.21,"202049","webslurp"
"127","TwinTrans",2020-12-11,"2020/w49","Friday","JET",14.5,"202049","webslurp"
"130","TankOno",2020-12-11,"2020/w49","Friday","NATURAL98",23.06,"202049","webslurp"
"129","TankOno",2020-12-11,"2020/w49","Friday","NATURAL95",21.4,"202049","webslurp"
"128","TankOno",2020-12-11,"2020/w49","Friday","DIESEL",20.58,"202049","webslurp"
"131","AXIGON",2020-12-11,"2020/w49","Friday","Diesel",22.21,"202049","webslurp"
"132","TwinTrans",2020-12-10,"2020/w49","Thursday","JET",14.5,"202049","webslurp"
"135","TankOno",2020-12-10,"2020/w49","Thursday","DIESEL",20.58,"202049","webslurp"
"134","TankOno",2020-12-10,"2020/w49","Thursday","NATURAL95",21.4,"202049","webslurp"
"133","TankOno",2020-12-10,"2020/w49","Thursday","NATURAL98",23.06,"202049","webslurp"
"136","AXIGON",2020-12-10,"2020/w49","Thursday","Diesel",22.21,"202049","webslurp"
"137","TwinTrans",2020-12-09,"2020/w49","Wednesday","JET",14.5,"202049","webslurp"
"140","TankOno",2020-12-09,"2020/w49","Wednesday","DIESEL",20.58,"202049","webslurp"
"139","TankOno",2020-12-09,"2020/w49","Wednesday","NATURAL95",21.4,"202049","webslurp"
"138","TankOno",2020-12-09,"2020/w49","Wednesday","NATURAL98",23.06,"202049","webslurp"
"141","AXIGON",2020-12-09,"2020/w49","Wednesday","Diesel",22.21,"202049","webslurp"
"142","TwinTrans",2020-12-06,"2020/w48","Sunday","JET",14.5,"202048","webslurp"
"145","TankOno",2020-12-06,"2020/w48","Sunday","DIESEL",20.58,"202048","webslurp"
"144","TankOno",2020-12-06,"2020/w48","Sunday","NATURAL95",21.4,"202048","webslurp"
"143","TankOno",2020-12-06,"2020/w48","Sunday","NATURAL98",23.06,"202048","webslurp"
"146","AXIGON",2020-12-06,"2020/w48","Sunday","Diesel",22.11,"202048","webslurp"
"147","TwinTrans",2020-12-04,"2020/w48","Friday","JET",14.5,"202048","webslurp"
"150","TankOno",2020-12-04,"2020/w48","Friday","DIESEL",20.25,"202048","webslurp"
"149","TankOno",2020-12-04,"2020/w48","Friday","NATURAL95",21.07,"202048","webslurp"
"148","TankOno",2020-12-04,"2020/w48","Friday","NATURAL98",22.73,"202048","webslurp"
"151","AXIGON",2020-12-04,"2020/w48","Friday","Diesel",22.11,"202048","webslurp"
"152","TwinTrans",2020-12-02,"2020/w48","Wednesday","JET",14.5,"202048","webslurp"
"155","TankOno",2020-12-02,"2020/w48","Wednesday","NATURAL98",22.73,"202048","webslurp"
"154","TankOno",2020-12-02,"2020/w48","Wednesday","NATURAL95",21.07,"202048","webslurp"
"153","TankOno",2020-12-02,"2020/w48","Wednesday","DIESEL",20.25,"202048","webslurp"
"156","AXIGON",2020-12-02,"2020/w48","Wednesday","Diesel",22.11,"202048","webslurp"
"157","TwinTrans",2020-12-01,"2020/w48","Tuesday","JET",14.5,"202048","webslurp"
"160","TankOno",2020-12-01,"2020/w48","Tuesday","DIESEL",20.25,"202048","webslurp"
"159","TankOno",2020-12-01,"2020/w48","Tuesday","NATURAL95",21.07,"202048","webslurp"
"158","TankOno",2020-12-01,"2020/w48","Tuesday","NATURAL98",22.73,"202048","webslurp"
"161","AXIGON",2020-12-01,"2020/w48","Tuesday","Diesel",22.11,"202048","webslurp"
"162","TwinTrans",2020-11-30,"2020/w48","Monday","JET",14.5,"202047","webslurp"
"165","TankOno",2020-11-30,"2020/w48","Monday","NATURAL98",22.73,"202047","webslurp"
"164","TankOno",2020-11-30,"2020/w48","Monday","NATURAL95",21.07,"202047","webslurp"
"163","TankOno",2020-11-30,"2020/w48","Monday","DIESEL",20.25,"202047","webslurp"
"166","AXIGON",2020-11-30,"2020/w48","Monday","Diesel",21.69,"202047","webslurp"
"167","TwinTrans",2020-11-29,"2020/w47","Sunday","JET",14.5,"202047","webslurp"
"170","TankOno",2020-11-29,"2020/w47","Sunday","NATURAL98",22.73,"202047","webslurp"
"169","TankOno",2020-11-29,"2020/w47","Sunday","NATURAL95",21.07,"202047","webslurp"
"168","TankOno",2020-11-29,"2020/w47","Sunday","DIESEL",20.25,"202047","webslurp"
"171","AXIGON",2020-11-29,"2020/w47","Sunday","Diesel",21.69,"202047","webslurp"
"172","TwinTrans",2020-11-28,"2020/w47","Saturday","JET",14.5,"202047","webslurp"
"175","TankOno",2020-11-28,"2020/w47","Saturday","NATURAL98",22.73,"202047","webslurp"
"174","TankOno",2020-11-28,"2020/w47","Saturday","NATURAL95",21.07,"202047","webslurp"
"173","TankOno",2020-11-28,"2020/w47","Saturday","DIESEL",20.25,"202047","webslurp"
"176","AXIGON",2020-11-28,"2020/w47","Saturday","Diesel",21.69,"202047","webslurp"
"179","TankOno",2020-11-26,"2020/w47","Thursday","DIESEL",20.25,"202047","webslurp"
"178","TankOno",2020-11-26,"2020/w47","Thursday","NATURAL95",21.07,"202047","webslurp"
"177","TankOno",2020-11-26,"2020/w47","Thursday","NATURAL98",22.73,"202047","webslurp"
"180","AXIGON",2020-11-26,"2020/w47","Thursday","Diesel",21.69,"202047","webslurp"
"181","TwinTrans",2020-11-25,"2020/w47","Wednesday","JET",14.5,"202047","webslurp"
"184","TankOno",2020-11-25,"2020/w47","Wednesday","NATURAL98",22.73,"202047","webslurp"
"183","TankOno",2020-11-25,"2020/w47","Wednesday","NATURAL95",21.07,"202047","webslurp"
"182","TankOno",2020-11-25,"2020/w47","Wednesday","DIESEL",20.25,"202047","webslurp"
"185","AXIGON",2020-11-25,"2020/w47","Wednesday","Diesel",21.69,"202047","webslurp"
"186","TwinTrans",2020-11-24,"2020/w47","Tuesday","JET",14.5,"202047","webslurp"
"189","TankOno",2020-11-24,"2020/w47","Tuesday","DIESEL",20.25,"202047","webslurp"
"188","TankOno",2020-11-24,"2020/w47","Tuesday","NATURAL95",21.07,"202047","webslurp"
"187","TankOno",2020-11-24,"2020/w47","Tuesday","NATURAL98",22.73,"202047","webslurp"
"190","AXIGON",2020-11-24,"2020/w47","Tuesday","Diesel",21.69,"202047","webslurp"
"191","TwinTrans",2020-11-23,"2020/w47","Monday","JET",14.5,"202046","webslurp"
"194","TankOno",2020-11-23,"2020/w47","Monday","NATURAL98",22.73,"202046","webslurp"
"193","TankOno",2020-11-23,"2020/w47","Monday","NATURAL95",21.07,"202046","webslurp"
"192","TankOno",2020-11-23,"2020/w47","Monday","DIESEL",20.25,"202046","webslurp"
"195","AXIGON",2020-11-23,"2020/w47","Monday","Diesel",21.56,"202046","webslurp"
"196","TwinTrans",2020-11-22,"2020/w46","Sunday","JET",14.5,"202046","webslurp"
"199","TankOno",2020-11-22,"2020/w46","Sunday","DIESEL",20.25,"202046","webslurp"
"198","TankOno",2020-11-22,"2020/w46","Sunday","NATURAL95",21.07,"202046","webslurp"
"197","TankOno",2020-11-22,"2020/w46","Sunday","NATURAL98",22.73,"202046","webslurp"
"200","AXIGON",2020-11-22,"2020/w46","Sunday","Diesel",21.56,"202046","webslurp"
"201","TwinTrans",2020-11-21,"2020/w46","Saturday","JET",14.5,"202046","webslurp"
"204","TankOno",2020-11-21,"2020/w46","Saturday","DIESEL",20.25,"202046","webslurp"
"203","TankOno",2020-11-21,"2020/w46","Saturday","NATURAL95",21.07,"202046","webslurp"
"202","TankOno",2020-11-21,"2020/w46","Saturday","NATURAL98",22.73,"202046","webslurp"
"205","AXIGON",2020-11-21,"2020/w46","Saturday","Diesel",21.56,"202046","webslurp"
"206","TwinTrans",2020-11-20,"2020/w46","Friday","JET",14.5,"202046","webslurp"
"209","TankOno",2020-11-20,"2020/w46","Friday","NATURAL98",22.23,"202046","webslurp"
"208","TankOno",2020-11-20,"2020/w46","Friday","NATURAL95",20.58,"202046","webslurp"
"207","TankOno",2020-11-20,"2020/w46","Friday","DIESEL",19.75,"202046","webslurp"
"210","AXIGON",2020-11-20,"2020/w46","Friday","Diesel",21.56,"202046","webslurp"
"211","TwinTrans",2020-11-19,"2020/w46","Thursday","JET",14.5,"202046","webslurp"
"214","TankOno",2020-11-19,"2020/w46","Thursday","DIESEL",19.75,"202046","webslurp"
"213","TankOno",2020-11-19,"2020/w46","Thursday","NATURAL95",20.58,"202046","webslurp"
"212","TankOno",2020-11-19,"2020/w46","Thursday","NATURAL98",22.23,"202046","webslurp"
"215","AXIGON",2020-11-19,"2020/w46","Thursday","Diesel",21.56,"202046","webslurp"
"216","TwinTrans",2020-11-18,"2020/w46","Wednesday","JET",14.5,"202046","webslurp"
"219","TankOno",2020-11-18,"2020/w46","Wednesday","NATURAL98",22.23,"202046","webslurp"
"218","TankOno",2020-11-18,"2020/w46","Wednesday","NATURAL95",20.58,"202046","webslurp"
"217","TankOno",2020-11-18,"2020/w46","Wednesday","DIESEL",19.75,"202046","webslurp"
"220","AXIGON",2020-11-18,"2020/w46","Wednesday","Diesel",21.56,"202046","webslurp"
"221","TwinTrans",2020-11-17,"2020/w46","Tuesday","JET",14.5,"202046","webslurp"
"224","TankOno",2020-11-17,"2020/w46","Tuesday","DIESEL",19.75,"202046","webslurp"
"223","TankOno",2020-11-17,"2020/w46","Tuesday","NATURAL95",20.58,"202046","webslurp"
"222","TankOno",2020-11-17,"2020/w46","Tuesday","NATURAL98",22.23,"202046","webslurp"
"225","AXIGON",2020-11-17,"2020/w46","Tuesday","Diesel",21.56,"202046","webslurp"
"226","TwinTrans",2020-11-16,"2020/w46","Monday","JET",14.5,"202045","webslurp"
"229","TankOno",2020-11-16,"2020/w46","Monday","DIESEL",19.75,"202045","webslurp"
"228","TankOno",2020-11-16,"2020/w46","Monday","NATURAL95",20.58,"202045","webslurp"
"227","TankOno",2020-11-16,"2020/w46","Monday","NATURAL98",22.23,"202045","webslurp"
"230","AXIGON",2020-11-16,"2020/w46","Monday","Diesel",21.3,"202045","webslurp"
"231","TwinTrans",2020-11-15,"2020/w45","Sunday","JET",14.5,"202045","webslurp"
"234","TankOno",2020-11-15,"2020/w45","Sunday","DIESEL",19.75,"202045","webslurp"
"233","TankOno",2020-11-15,"2020/w45","Sunday","NATURAL95",20.58,"202045","webslurp"
"232","TankOno",2020-11-15,"2020/w45","Sunday","NATURAL98",22.23,"202045","webslurp"
"235","AXIGON",2020-11-15,"2020/w45","Sunday","Diesel",21.3,"202045","webslurp"
"236","TwinTrans",2020-11-13,"2020/w45","Friday","JET",14.5,"202045","webslurp"
"239","TankOno",2020-11-13,"2020/w45","Friday","NATURAL98",22.23,"202045","webslurp"
"238","TankOno",2020-11-13,"2020/w45","Friday","NATURAL95",20.58,"202045","webslurp"
"237","TankOno",2020-11-13,"2020/w45","Friday","DIESEL",19.75,"202045","webslurp"
"240","AXIGON",2020-11-13,"2020/w45","Friday","Diesel",21.3,"202045","webslurp"
"241","TwinTrans",2020-11-12,"2020/w45","Thursday","JET",14.5,"202045","webslurp"
"244","TankOno",2020-11-12,"2020/w45","Thursday","NATURAL98",22.23,"202045","webslurp"
"243","TankOno",2020-11-12,"2020/w45","Thursday","NATURAL95",20.58,"202045","webslurp"
"242","TankOno",2020-11-12,"2020/w45","Thursday","DIESEL",19.75,"202045","webslurp"
"245","AXIGON",2020-11-12,"2020/w45","Thursday","Diesel",21.3,"202045","webslurp"
"246","TwinTrans",2020-11-11,"2020/w45","Wednesday","JET",14.5,"202045","webslurp"
"249","TankOno",2020-11-11,"2020/w45","Wednesday","DIESEL",19.75,"202045","webslurp"
"248","TankOno",2020-11-11,"2020/w45","Wednesday","NATURAL95",20.58,"202045","webslurp"
"247","TankOno",2020-11-11,"2020/w45","Wednesday","NATURAL98",22.23,"202045","webslurp"
"250","AXIGON",2020-11-11,"2020/w45","Wednesday","Diesel",21.3,"202045","webslurp"
"251","TwinTrans",2020-11-08,"2020/w44","Sunday","JET",14.5,"202044","webslurp"
"254","TankOno",2020-11-08,"2020/w44","Sunday","NATURAL98",22.23,"202044","webslurp"
"253","TankOno",2020-11-08,"2020/w44","Sunday","NATURAL95",20.58,"202044","webslurp"
"252","TankOno",2020-11-08,"2020/w44","Sunday","DIESEL",19.75,"202044","webslurp"
"255","AXIGON",2020-11-08,"2020/w44","Sunday","Diesel",21.31,"202044","webslurp"
"256","TwinTrans",2020-10-17,"2020/w41","Saturday","JET",14.5,"202041","webslurp"
"259","TankOno",2020-10-17,"2020/w41","Saturday","DIESEL",20.25,"202041","webslurp"
"258","TankOno",2020-10-17,"2020/w41","Saturday","NATURAL95",21.9,"202041","webslurp"
"257","TankOno",2020-10-17,"2020/w41","Saturday","NATURAL98",23.55,"202041","webslurp"
"260","AXIGON",2020-10-17,"2020/w41","Saturday","Diesel",21.48,"202041","webslurp"
"261","TwinTrans",2020-10-16,"2020/w41","Friday","JET",14.5,"202041","webslurp"
"264","TankOno",2020-10-16,"2020/w41","Friday","NATURAL98",23.55,"202041","webslurp"
"263","TankOno",2020-10-16,"2020/w41","Friday","NATURAL95",21.9,"202041","webslurp"
"262","TankOno",2020-10-16,"2020/w41","Friday","DIESEL",20.25,"202041","webslurp"
"265","AXIGON",2020-10-16,"2020/w41","Friday","Diesel",21.48,"202041","webslurp"
"266","TwinTrans",2020-10-15,"2020/w41","Thursday","JET",14.5,"202041","webslurp"
"269","TankOno",2020-10-15,"2020/w41","Thursday","DIESEL",20.25,"202041","webslurp"
"268","TankOno",2020-10-15,"2020/w41","Thursday","NATURAL95",21.9,"202041","webslurp"
"267","TankOno",2020-10-15,"2020/w41","Thursday","NATURAL98",23.55,"202041","webslurp"
"270","AXIGON",2020-10-15,"2020/w41","Thursday","Diesel",21.48,"202041","webslurp"
"271","TwinTrans",2020-10-14,"2020/w41","Wednesday","JET",14.5,"202041","webslurp"
"274","TankOno",2020-10-14,"2020/w41","Wednesday","NATURAL98",23.55,"202041","webslurp"
"273","TankOno",2020-10-14,"2020/w41","Wednesday","NATURAL95",21.9,"202041","webslurp"
"272","TankOno",2020-10-14,"2020/w41","Wednesday","DIESEL",20.25,"202041","webslurp"
"275","AXIGON",2020-10-14,"2020/w41","Wednesday","Diesel",21.48,"202041","webslurp"
"276","TwinTrans",2020-10-13,"2020/w41","Tuesday","JET",14.5,"202041","webslurp"
"279","TankOno",2020-10-13,"2020/w41","Tuesday","NATURAL98",23.55,"202041","webslurp"
"278","TankOno",2020-10-13,"2020/w41","Tuesday","NATURAL95",21.9,"202041","webslurp"
"277","TankOno",2020-10-13,"2020/w41","Tuesday","DIESEL",20.25,"202041","webslurp"
"280","AXIGON",2020-10-13,"2020/w41","Tuesday","Diesel",21.48,"202041","webslurp"
"281","TwinTrans",2020-10-09,"2020/w40","Friday","JET",14.5,"202040","webslurp"
"284","TankOno",2020-10-09,"2020/w40","Friday","DIESEL",20.25,"202040","webslurp"
"283","TankOno",2020-10-09,"2020/w40","Friday","NATURAL95",21.9,"202040","webslurp"
"282","TankOno",2020-10-09,"2020/w40","Friday","NATURAL98",23.55,"202040","webslurp"
"285","AXIGON",2020-10-09,"2020/w40","Friday","Diesel",21.4,"202040","webslurp"
"286","TwinTrans",2020-10-01,"2020/w39","Thursday","JET",14.5,"202039","webslurp"
"289","TankOno",2020-10-01,"2020/w39","Thursday","NATURAL98",23.06,"202039","webslurp"
"288","TankOno",2020-10-01,"2020/w39","Thursday","NATURAL95",21.4,"202039","webslurp"
"287","TankOno",2020-10-01,"2020/w39","Thursday","DIESEL",20.25,"202039","webslurp"
"290","AXIGON",2020-10-01,"2020/w39","Thursday","Diesel",21.31,"202039","webslurp"
