"","vendor","date","week","day","fuel","price","week_rank","origin"
"123","AXIGON",2020-12-27,"2020/w51","Sunday","Diesel",22.6,"202051","webslurp"
"124","TwinTrans",2020-12-26,"2020/w51","Saturday","JET",14.5,"202051","webslurp"
"127","TankOno",2020-12-26,"2020/w51","Saturday","NATURAL98",23.06,"202051","webslurp"
"126","TankOno",2020-12-26,"2020/w51","Saturday","NATURAL95",21.4,"202051","webslurp"
"125","TankOno",2020-12-26,"2020/w51","Saturday","DIESEL",21.07,"202051","webslurp"
"128","AXIGON",2020-12-26,"2020/w51","Saturday","Diesel",22.6,"202051","webslurp"
"129","TwinTrans",2020-12-25,"2020/w51","Friday","JET",14.5,"202051","webslurp"
"132","TankOno",2020-12-25,"2020/w51","Friday","DIESEL",21.07,"202051","webslurp"
"131","TankOno",2020-12-25,"2020/w51","Friday","NATURAL95",21.4,"202051","webslurp"
"130","TankOno",2020-12-25,"2020/w51","Friday","NATURAL98",23.06,"202051","webslurp"
"133","AXIGON",2020-12-25,"2020/w51","Friday","Diesel",22.6,"202051","webslurp"
"134","TwinTrans",2020-12-19,"2020/w50","Saturday","JET",14.5,"202050","webslurp"
"137","TankOno",2020-12-19,"2020/w50","Saturday","NATURAL98",23.06,"202050","webslurp"
"136","TankOno",2020-12-19,"2020/w50","Saturday","NATURAL95",21.4,"202050","webslurp"
"135","TankOno",2020-12-19,"2020/w50","Saturday","DIESEL",21.07,"202050","webslurp"
"138","AXIGON",2020-12-19,"2020/w50","Saturday","Diesel",22.44,"202050","webslurp"
"139","TwinTrans",2020-12-18,"2020/w50","Friday","JET",14.5,"202050","webslurp"
"142","TankOno",2020-12-18,"2020/w50","Friday","NATURAL98",23.06,"202050","webslurp"
"141","TankOno",2020-12-18,"2020/w50","Friday","NATURAL95",21.4,"202050","webslurp"
"140","TankOno",2020-12-18,"2020/w50","Friday","DIESEL",21.07,"202050","webslurp"
"143","AXIGON",2020-12-18,"2020/w50","Friday","Diesel",22.44,"202050","webslurp"
"144","TwinTrans",2020-12-14,"2020/w50","Monday","JET",14.5,"202049","webslurp"
"147","TankOno",2020-12-14,"2020/w50","Monday","DIESEL",21.07,"202049","webslurp"
"146","TankOno",2020-12-14,"2020/w50","Monday","NATURAL95",21.4,"202049","webslurp"
"145","TankOno",2020-12-14,"2020/w50","Monday","NATURAL98",23.06,"202049","webslurp"
"148","AXIGON",2020-12-14,"2020/w50","Monday","Diesel",22.44,"202049","webslurp"
"149","TwinTrans",2020-12-13,"2020/w49","Sunday","JET",14.5,"202049","webslurp"
"152","TankOno",2020-12-13,"2020/w49","Sunday","NATURAL98",23.06,"202049","webslurp"
"151","TankOno",2020-12-13,"2020/w49","Sunday","NATURAL95",21.4,"202049","webslurp"
"150","TankOno",2020-12-13,"2020/w49","Sunday","DIESEL",21.07,"202049","webslurp"
"153","AXIGON",2020-12-13,"2020/w49","Sunday","Diesel",22.21,"202049","webslurp"
"154","TwinTrans",2020-12-12,"2020/w49","Saturday","JET",14.5,"202049","webslurp"
"157","TankOno",2020-12-12,"2020/w49","Saturday","DIESEL",21.07,"202049","webslurp"
"156","TankOno",2020-12-12,"2020/w49","Saturday","NATURAL95",21.4,"202049","webslurp"
"155","TankOno",2020-12-12,"2020/w49","Saturday","NATURAL98",23.06,"202049","webslurp"
"158","AXIGON",2020-12-12,"2020/w49","Saturday","Diesel",22.21,"202049","webslurp"
"159","TwinTrans",2020-12-11,"2020/w49","Friday","JET",14.5,"202049","webslurp"
"162","TankOno",2020-12-11,"2020/w49","Friday","NATURAL98",23.06,"202049","webslurp"
"161","TankOno",2020-12-11,"2020/w49","Friday","NATURAL95",21.4,"202049","webslurp"
"160","TankOno",2020-12-11,"2020/w49","Friday","DIESEL",20.58,"202049","webslurp"
"163","AXIGON",2020-12-11,"2020/w49","Friday","Diesel",22.21,"202049","webslurp"
"164","TwinTrans",2020-12-10,"2020/w49","Thursday","JET",14.5,"202049","webslurp"
"167","TankOno",2020-12-10,"2020/w49","Thursday","DIESEL",20.58,"202049","webslurp"
"166","TankOno",2020-12-10,"2020/w49","Thursday","NATURAL95",21.4,"202049","webslurp"
"165","TankOno",2020-12-10,"2020/w49","Thursday","NATURAL98",23.06,"202049","webslurp"
"168","AXIGON",2020-12-10,"2020/w49","Thursday","Diesel",22.21,"202049","webslurp"
"169","TwinTrans",2020-12-09,"2020/w49","Wednesday","JET",14.5,"202049","webslurp"
"172","TankOno",2020-12-09,"2020/w49","Wednesday","DIESEL",20.58,"202049","webslurp"
"171","TankOno",2020-12-09,"2020/w49","Wednesday","NATURAL95",21.4,"202049","webslurp"
"170","TankOno",2020-12-09,"2020/w49","Wednesday","NATURAL98",23.06,"202049","webslurp"
"173","AXIGON",2020-12-09,"2020/w49","Wednesday","Diesel",22.21,"202049","webslurp"
"174","TwinTrans",2020-12-06,"2020/w48","Sunday","JET",14.5,"202048","webslurp"
"177","TankOno",2020-12-06,"2020/w48","Sunday","DIESEL",20.58,"202048","webslurp"
"176","TankOno",2020-12-06,"2020/w48","Sunday","NATURAL95",21.4,"202048","webslurp"
"175","TankOno",2020-12-06,"2020/w48","Sunday","NATURAL98",23.06,"202048","webslurp"
"178","AXIGON",2020-12-06,"2020/w48","Sunday","Diesel",22.11,"202048","webslurp"
"179","TwinTrans",2020-12-04,"2020/w48","Friday","JET",14.5,"202048","webslurp"
"182","TankOno",2020-12-04,"2020/w48","Friday","DIESEL",20.25,"202048","webslurp"
"181","TankOno",2020-12-04,"2020/w48","Friday","NATURAL95",21.07,"202048","webslurp"
"180","TankOno",2020-12-04,"2020/w48","Friday","NATURAL98",22.73,"202048","webslurp"
"183","AXIGON",2020-12-04,"2020/w48","Friday","Diesel",22.11,"202048","webslurp"
"184","TwinTrans",2020-12-02,"2020/w48","Wednesday","JET",14.5,"202048","webslurp"
"187","TankOno",2020-12-02,"2020/w48","Wednesday","NATURAL98",22.73,"202048","webslurp"
"186","TankOno",2020-12-02,"2020/w48","Wednesday","NATURAL95",21.07,"202048","webslurp"
"185","TankOno",2020-12-02,"2020/w48","Wednesday","DIESEL",20.25,"202048","webslurp"
"188","AXIGON",2020-12-02,"2020/w48","Wednesday","Diesel",22.11,"202048","webslurp"
"189","TwinTrans",2020-12-01,"2020/w48","Tuesday","JET",14.5,"202048","webslurp"
"192","TankOno",2020-12-01,"2020/w48","Tuesday","DIESEL",20.25,"202048","webslurp"
"191","TankOno",2020-12-01,"2020/w48","Tuesday","NATURAL95",21.07,"202048","webslurp"
"190","TankOno",2020-12-01,"2020/w48","Tuesday","NATURAL98",22.73,"202048","webslurp"
"193","AXIGON",2020-12-01,"2020/w48","Tuesday","Diesel",22.11,"202048","webslurp"
"194","TwinTrans",2020-11-30,"2020/w48","Monday","JET",14.5,"202047","webslurp"
"197","TankOno",2020-11-30,"2020/w48","Monday","NATURAL98",22.73,"202047","webslurp"
"196","TankOno",2020-11-30,"2020/w48","Monday","NATURAL95",21.07,"202047","webslurp"
"195","TankOno",2020-11-30,"2020/w48","Monday","DIESEL",20.25,"202047","webslurp"
"198","AXIGON",2020-11-30,"2020/w48","Monday","Diesel",21.69,"202047","webslurp"
"199","TwinTrans",2020-11-29,"2020/w47","Sunday","JET",14.5,"202047","webslurp"
"202","TankOno",2020-11-29,"2020/w47","Sunday","NATURAL98",22.73,"202047","webslurp"
"201","TankOno",2020-11-29,"2020/w47","Sunday","NATURAL95",21.07,"202047","webslurp"
"200","TankOno",2020-11-29,"2020/w47","Sunday","DIESEL",20.25,"202047","webslurp"
"203","AXIGON",2020-11-29,"2020/w47","Sunday","Diesel",21.69,"202047","webslurp"
"204","TwinTrans",2020-11-28,"2020/w47","Saturday","JET",14.5,"202047","webslurp"
"207","TankOno",2020-11-28,"2020/w47","Saturday","NATURAL98",22.73,"202047","webslurp"
"206","TankOno",2020-11-28,"2020/w47","Saturday","NATURAL95",21.07,"202047","webslurp"
"205","TankOno",2020-11-28,"2020/w47","Saturday","DIESEL",20.25,"202047","webslurp"
"208","AXIGON",2020-11-28,"2020/w47","Saturday","Diesel",21.69,"202047","webslurp"
"211","TankOno",2020-11-26,"2020/w47","Thursday","DIESEL",20.25,"202047","webslurp"
"210","TankOno",2020-11-26,"2020/w47","Thursday","NATURAL95",21.07,"202047","webslurp"
"209","TankOno",2020-11-26,"2020/w47","Thursday","NATURAL98",22.73,"202047","webslurp"
"212","AXIGON",2020-11-26,"2020/w47","Thursday","Diesel",21.69,"202047","webslurp"
"213","TwinTrans",2020-11-25,"2020/w47","Wednesday","JET",14.5,"202047","webslurp"
"216","TankOno",2020-11-25,"2020/w47","Wednesday","NATURAL98",22.73,"202047","webslurp"
"215","TankOno",2020-11-25,"2020/w47","Wednesday","NATURAL95",21.07,"202047","webslurp"
"214","TankOno",2020-11-25,"2020/w47","Wednesday","DIESEL",20.25,"202047","webslurp"
"217","AXIGON",2020-11-25,"2020/w47","Wednesday","Diesel",21.69,"202047","webslurp"
"218","TwinTrans",2020-11-24,"2020/w47","Tuesday","JET",14.5,"202047","webslurp"
"221","TankOno",2020-11-24,"2020/w47","Tuesday","DIESEL",20.25,"202047","webslurp"
"220","TankOno",2020-11-24,"2020/w47","Tuesday","NATURAL95",21.07,"202047","webslurp"
"219","TankOno",2020-11-24,"2020/w47","Tuesday","NATURAL98",22.73,"202047","webslurp"
"222","AXIGON",2020-11-24,"2020/w47","Tuesday","Diesel",21.69,"202047","webslurp"
"223","TwinTrans",2020-11-23,"2020/w47","Monday","JET",14.5,"202046","webslurp"
"226","TankOno",2020-11-23,"2020/w47","Monday","NATURAL98",22.73,"202046","webslurp"
"225","TankOno",2020-11-23,"2020/w47","Monday","NATURAL95",21.07,"202046","webslurp"
"224","TankOno",2020-11-23,"2020/w47","Monday","DIESEL",20.25,"202046","webslurp"
"227","AXIGON",2020-11-23,"2020/w47","Monday","Diesel",21.56,"202046","webslurp"
"228","TwinTrans",2020-11-22,"2020/w46","Sunday","JET",14.5,"202046","webslurp"
"231","TankOno",2020-11-22,"2020/w46","Sunday","DIESEL",20.25,"202046","webslurp"
"230","TankOno",2020-11-22,"2020/w46","Sunday","NATURAL95",21.07,"202046","webslurp"
"229","TankOno",2020-11-22,"2020/w46","Sunday","NATURAL98",22.73,"202046","webslurp"
"232","AXIGON",2020-11-22,"2020/w46","Sunday","Diesel",21.56,"202046","webslurp"
"233","TwinTrans",2020-11-21,"2020/w46","Saturday","JET",14.5,"202046","webslurp"
"236","TankOno",2020-11-21,"2020/w46","Saturday","DIESEL",20.25,"202046","webslurp"
"235","TankOno",2020-11-21,"2020/w46","Saturday","NATURAL95",21.07,"202046","webslurp"
"234","TankOno",2020-11-21,"2020/w46","Saturday","NATURAL98",22.73,"202046","webslurp"
"237","AXIGON",2020-11-21,"2020/w46","Saturday","Diesel",21.56,"202046","webslurp"
"238","TwinTrans",2020-11-20,"2020/w46","Friday","JET",14.5,"202046","webslurp"
"241","TankOno",2020-11-20,"2020/w46","Friday","NATURAL98",22.23,"202046","webslurp"
"240","TankOno",2020-11-20,"2020/w46","Friday","NATURAL95",20.58,"202046","webslurp"
"239","TankOno",2020-11-20,"2020/w46","Friday","DIESEL",19.75,"202046","webslurp"
"242","AXIGON",2020-11-20,"2020/w46","Friday","Diesel",21.56,"202046","webslurp"
"243","TwinTrans",2020-11-19,"2020/w46","Thursday","JET",14.5,"202046","webslurp"
"246","TankOno",2020-11-19,"2020/w46","Thursday","DIESEL",19.75,"202046","webslurp"
"245","TankOno",2020-11-19,"2020/w46","Thursday","NATURAL95",20.58,"202046","webslurp"
"244","TankOno",2020-11-19,"2020/w46","Thursday","NATURAL98",22.23,"202046","webslurp"
"247","AXIGON",2020-11-19,"2020/w46","Thursday","Diesel",21.56,"202046","webslurp"
"248","TwinTrans",2020-11-18,"2020/w46","Wednesday","JET",14.5,"202046","webslurp"
"251","TankOno",2020-11-18,"2020/w46","Wednesday","NATURAL98",22.23,"202046","webslurp"
"250","TankOno",2020-11-18,"2020/w46","Wednesday","NATURAL95",20.58,"202046","webslurp"
"249","TankOno",2020-11-18,"2020/w46","Wednesday","DIESEL",19.75,"202046","webslurp"
"252","AXIGON",2020-11-18,"2020/w46","Wednesday","Diesel",21.56,"202046","webslurp"
"253","TwinTrans",2020-11-17,"2020/w46","Tuesday","JET",14.5,"202046","webslurp"
"256","TankOno",2020-11-17,"2020/w46","Tuesday","DIESEL",19.75,"202046","webslurp"
"255","TankOno",2020-11-17,"2020/w46","Tuesday","NATURAL95",20.58,"202046","webslurp"
"254","TankOno",2020-11-17,"2020/w46","Tuesday","NATURAL98",22.23,"202046","webslurp"
"257","AXIGON",2020-11-17,"2020/w46","Tuesday","Diesel",21.56,"202046","webslurp"
"258","TwinTrans",2020-11-16,"2020/w46","Monday","JET",14.5,"202045","webslurp"
"261","TankOno",2020-11-16,"2020/w46","Monday","DIESEL",19.75,"202045","webslurp"
"260","TankOno",2020-11-16,"2020/w46","Monday","NATURAL95",20.58,"202045","webslurp"
"259","TankOno",2020-11-16,"2020/w46","Monday","NATURAL98",22.23,"202045","webslurp"
"262","AXIGON",2020-11-16,"2020/w46","Monday","Diesel",21.3,"202045","webslurp"
"263","TwinTrans",2020-11-15,"2020/w45","Sunday","JET",14.5,"202045","webslurp"
"266","TankOno",2020-11-15,"2020/w45","Sunday","DIESEL",19.75,"202045","webslurp"
"265","TankOno",2020-11-15,"2020/w45","Sunday","NATURAL95",20.58,"202045","webslurp"
"264","TankOno",2020-11-15,"2020/w45","Sunday","NATURAL98",22.23,"202045","webslurp"
"267","AXIGON",2020-11-15,"2020/w45","Sunday","Diesel",21.3,"202045","webslurp"
"268","TwinTrans",2020-11-13,"2020/w45","Friday","JET",14.5,"202045","webslurp"
"271","TankOno",2020-11-13,"2020/w45","Friday","NATURAL98",22.23,"202045","webslurp"
"270","TankOno",2020-11-13,"2020/w45","Friday","NATURAL95",20.58,"202045","webslurp"
"269","TankOno",2020-11-13,"2020/w45","Friday","DIESEL",19.75,"202045","webslurp"
"272","AXIGON",2020-11-13,"2020/w45","Friday","Diesel",21.3,"202045","webslurp"
"273","TwinTrans",2020-11-12,"2020/w45","Thursday","JET",14.5,"202045","webslurp"
"276","TankOno",2020-11-12,"2020/w45","Thursday","NATURAL98",22.23,"202045","webslurp"
"275","TankOno",2020-11-12,"2020/w45","Thursday","NATURAL95",20.58,"202045","webslurp"
"274","TankOno",2020-11-12,"2020/w45","Thursday","DIESEL",19.75,"202045","webslurp"
"277","AXIGON",2020-11-12,"2020/w45","Thursday","Diesel",21.3,"202045","webslurp"
"278","TwinTrans",2020-11-11,"2020/w45","Wednesday","JET",14.5,"202045","webslurp"
"281","TankOno",2020-11-11,"2020/w45","Wednesday","DIESEL",19.75,"202045","webslurp"
"280","TankOno",2020-11-11,"2020/w45","Wednesday","NATURAL95",20.58,"202045","webslurp"
"279","TankOno",2020-11-11,"2020/w45","Wednesday","NATURAL98",22.23,"202045","webslurp"
"282","AXIGON",2020-11-11,"2020/w45","Wednesday","Diesel",21.3,"202045","webslurp"
"283","TwinTrans",2020-11-08,"2020/w44","Sunday","JET",14.5,"202044","webslurp"
"286","TankOno",2020-11-08,"2020/w44","Sunday","NATURAL98",22.23,"202044","webslurp"
"285","TankOno",2020-11-08,"2020/w44","Sunday","NATURAL95",20.58,"202044","webslurp"
"284","TankOno",2020-11-08,"2020/w44","Sunday","DIESEL",19.75,"202044","webslurp"
"287","AXIGON",2020-11-08,"2020/w44","Sunday","Diesel",21.31,"202044","webslurp"
"288","TwinTrans",2020-10-17,"2020/w41","Saturday","JET",14.5,"202041","webslurp"
"291","TankOno",2020-10-17,"2020/w41","Saturday","DIESEL",20.25,"202041","webslurp"
"290","TankOno",2020-10-17,"2020/w41","Saturday","NATURAL95",21.9,"202041","webslurp"
