"","vendor","date","week","day","fuel","price","week_rank","origin"
"16","TwinTrans",2020-07-06,"2020/w27","Monday","JET",14.5,"202026","webslurp"
"19","TankOno",2020-07-06,"2020/w27","Monday","DIESEL",20.58,"202026","webslurp"
"18","TankOno",2020-07-06,"2020/w27","Monday","NATURAL95",21.4,"202026","webslurp"
"17","TankOno",2020-07-06,"2020/w27","Monday","NATURAL98",23.55,"202026","webslurp"
"20","AXIGON",2020-07-06,"2020/w27","Monday","Diesel",21.81,"202026","webslurp"
"21","TwinTrans",2020-07-03,"2020/w26","Friday","JET",14.5,"202026","webslurp"
"24","TankOno",2020-07-03,"2020/w26","Friday","NATURAL98",23.55,"202026","webslurp"
"23","TankOno",2020-07-03,"2020/w26","Friday","NATURAL95",21.4,"202026","webslurp"
"22","TankOno",2020-07-03,"2020/w26","Friday","DIESEL",20.58,"202026","webslurp"
"25","AXIGON",2020-07-03,"2020/w26","Friday","Diesel",21.81,"202026","webslurp"
"26","TwinTrans",2020-07-02,"2020/w26","Thursday","JET",14.5,"202026","webslurp"
"29","TankOno",2020-07-02,"2020/w26","Thursday","DIESEL",20.58,"202026","webslurp"
"28","TankOno",2020-07-02,"2020/w26","Thursday","NATURAL95",21.4,"202026","webslurp"
"27","TankOno",2020-07-02,"2020/w26","Thursday","NATURAL98",23.55,"202026","webslurp"
"30","AXIGON",2020-07-02,"2020/w26","Thursday","Diesel",21.81,"202026","webslurp"
"31","TwinTrans",2020-07-01,"2020/w26","Wednesday","JET",14.5,"202026","webslurp"
"34","TankOno",2020-07-01,"2020/w26","Wednesday","NATURAL98",23.55,"202026","webslurp"
"33","TankOno",2020-07-01,"2020/w26","Wednesday","NATURAL95",21.4,"202026","webslurp"
"32","TankOno",2020-07-01,"2020/w26","Wednesday","DIESEL",20.58,"202026","webslurp"
"35","AXIGON",2020-07-01,"2020/w26","Wednesday","Diesel",21.81,"202026","webslurp"
"36","TwinTrans",2020-06-28,"2020/w25","Sunday","JET",13.5,"202025","webslurp"
"39","TankOno",2020-06-28,"2020/w25","Sunday","DIESEL",20.58,"202025","webslurp"
"38","TankOno",2020-06-28,"2020/w25","Sunday","NATURAL95",21.4,"202025","webslurp"
"37","TankOno",2020-06-28,"2020/w25","Sunday","NATURAL98",23.55,"202025","webslurp"
"40","AXIGON",2020-06-28,"2020/w25","Sunday","Diesel",21.81,"202025","webslurp"
"41","TwinTrans",2020-06-25,"2020/w25","Thursday","JET",13.5,"202025","webslurp"
"44","TankOno",2020-06-25,"2020/w25","Thursday","NATURAL98",23.06,"202025","webslurp"
"43","TankOno",2020-06-25,"2020/w25","Thursday","NATURAL95",21.07,"202025","webslurp"
"42","TankOno",2020-06-25,"2020/w25","Thursday","DIESEL",20.25,"202025","webslurp"
"45","AXIGON",2020-06-25,"2020/w25","Thursday","Diesel",21.81,"202025","webslurp"
"46","TwinTrans",2020-06-22,"2020/w25","Monday","JET",13.5,"202024","webslurp"
"49","TankOno",2020-06-22,"2020/w25","Monday","DIESEL",20.25,"202024","webslurp"
"48","TankOno",2020-06-22,"2020/w25","Monday","NATURAL95",21.07,"202024","webslurp"
"47","TankOno",2020-06-22,"2020/w25","Monday","NATURAL98",23.06,"202024","webslurp"
"50","AXIGON",2020-06-22,"2020/w25","Monday","Diesel",21.31,"202024","webslurp"
"51","TwinTrans",2020-06-20,"2020/w24","Saturday","JET",13.5,"202024","webslurp"
"54","TankOno",2020-06-20,"2020/w24","Saturday","NATURAL98",23.06,"202024","webslurp"
"53","TankOno",2020-06-20,"2020/w24","Saturday","NATURAL95",21.07,"202024","webslurp"
"52","TankOno",2020-06-20,"2020/w24","Saturday","DIESEL",20.25,"202024","webslurp"
"55","AXIGON",2020-06-20,"2020/w24","Saturday","Diesel",21.31,"202024","webslurp"
"56","TwinTrans",2020-06-19,"2020/w24","Friday","JET",13.5,"202024","webslurp"
"59","TankOno",2020-06-19,"2020/w24","Friday","DIESEL",20.25,"202024","webslurp"
"58","TankOno",2020-06-19,"2020/w24","Friday","NATURAL95",20.58,"202024","webslurp"
"57","TankOno",2020-06-19,"2020/w24","Friday","NATURAL98",22.73,"202024","webslurp"
"60","AXIGON",2020-06-19,"2020/w24","Friday","Diesel",21.31,"202024","webslurp"
"61","TwinTrans",2020-06-16,"2020/w24","Tuesday","JET",13.5,"202024","webslurp"
"64","TankOno",2020-06-16,"2020/w24","Tuesday","NATURAL98",22.73,"202024","webslurp"
"63","TankOno",2020-06-16,"2020/w24","Tuesday","NATURAL95",20.58,"202024","webslurp"
"62","TankOno",2020-06-16,"2020/w24","Tuesday","DIESEL",20.25,"202024","webslurp"
"65","AXIGON",2020-06-16,"2020/w24","Tuesday","Diesel",21.31,"202024","webslurp"
"66","TwinTrans",2020-06-12,"2020/w23","Friday","JET",13.5,"202023","webslurp"
"69","TankOno",2020-06-12,"2020/w23","Friday","NATURAL98",22.23,"202023","webslurp"
"68","TankOno",2020-06-12,"2020/w23","Friday","NATURAL95",20.25,"202023","webslurp"
"67","TankOno",2020-06-12,"2020/w23","Friday","DIESEL",19.75,"202023","webslurp"
"70","AXIGON",2020-06-12,"2020/w23","Friday","Diesel",21.23,"202023","webslurp"
"73","TankOno",2020-06-09,"2020/w23","Tuesday","DIESEL",19.75,"202023","webslurp"
"72","TankOno",2020-06-09,"2020/w23","Tuesday","NATURAL95",20.25,"202023","webslurp"
"71","TankOno",2020-06-09,"2020/w23","Tuesday","NATURAL98",22.23,"202023","webslurp"
"74","AXIGON",2020-06-09,"2020/w23","Tuesday","Diesel",21.23,"202023","webslurp"
"77","TankOno",2020-06-06,"2020/w22","Saturday","NATURAL98",22.23,"202022","webslurp"
"76","TankOno",2020-06-06,"2020/w22","Saturday","NATURAL95",20.25,"202022","webslurp"
"75","TankOno",2020-06-06,"2020/w22","Saturday","DIESEL",19.75,"202022","webslurp"
"78","AXIGON",2020-06-06,"2020/w22","Saturday","Diesel",20.82,"202022","webslurp"
"81","TankOno",2020-06-04,"2020/w22","Thursday","DIESEL",19.42,"202022","webslurp"
"80","TankOno",2020-06-04,"2020/w22","Thursday","NATURAL95",19.75,"202022","webslurp"
"79","TankOno",2020-06-04,"2020/w22","Thursday","NATURAL98",21.9,"202022","webslurp"
"82","AXIGON",2020-06-04,"2020/w22","Thursday","Diesel",20.82,"202022","webslurp"
"85","TankOno",2020-06-03,"2020/w22","Wednesday","NATURAL98",21.9,"202022","webslurp"
"84","TankOno",2020-06-03,"2020/w22","Wednesday","NATURAL95",19.75,"202022","webslurp"
"83","TankOno",2020-06-03,"2020/w22","Wednesday","DIESEL",19.42,"202022","webslurp"
"86","AXIGON",2020-06-03,"2020/w22","Wednesday","Diesel",20.82,"202022","webslurp"
"89","TankOno",2020-06-02,"2020/w22","Tuesday","DIESEL",19.42,"202022","webslurp"
"88","TankOno",2020-06-02,"2020/w22","Tuesday","NATURAL95",19.75,"202022","webslurp"
"87","TankOno",2020-06-02,"2020/w22","Tuesday","NATURAL98",21.9,"202022","webslurp"
"90","AXIGON",2020-06-02,"2020/w22","Tuesday","Diesel",20.82,"202022","webslurp"
"93","TankOno",2020-06-01,"2020/w22","Monday","NATURAL98",21.9,"202021","webslurp"
"92","TankOno",2020-06-01,"2020/w22","Monday","NATURAL95",19.75,"202021","webslurp"
"91","TankOno",2020-06-01,"2020/w22","Monday","DIESEL",19.42,"202021","webslurp"
"94","AXIGON",2020-06-01,"2020/w22","Monday","Diesel",20.82,"202021","webslurp"
"97","TankOno",2020-05-28,"2020/w21","Thursday","DIESEL",19.42,"202021","webslurp"
"96","TankOno",2020-05-28,"2020/w21","Thursday","NATURAL95",19.75,"202021","webslurp"
"95","TankOno",2020-05-28,"2020/w21","Thursday","NATURAL98",21.9,"202021","webslurp"
"98","AXIGON",2020-05-28,"2020/w21","Thursday","Diesel",20.82,"202021","webslurp"
"101","TankOno",2020-05-27,"2020/w21","Wednesday","NATURAL98",21.9,"202021","webslurp"
"100","TankOno",2020-05-27,"2020/w21","Wednesday","NATURAL95",19.75,"202021","webslurp"
"99","TankOno",2020-05-27,"2020/w21","Wednesday","DIESEL",19.42,"202021","webslurp"
"102","AXIGON",2020-05-27,"2020/w21","Wednesday","Diesel",20.82,"202021","webslurp"
"103","TwinTrans",2020-05-22,"2020/w20","Friday","JET",13,"202020","webslurp"
"106","TankOno",2020-05-22,"2020/w20","Friday","DIESEL",18.93,"202020","webslurp"
"105","TankOno",2020-05-22,"2020/w20","Friday","NATURAL95",19.42,"202020","webslurp"
"104","TankOno",2020-05-22,"2020/w20","Friday","NATURAL98",21.4,"202020","webslurp"
"107","AXIGON",2020-05-22,"2020/w20","Friday","Diesel",20.49,"202020","webslurp"
"108","TwinTrans",2020-05-21,"2020/w20","Thursday","JET",13,"202020","webslurp"
"111","TankOno",2020-05-21,"2020/w20","Thursday","NATURAL98",21.4,"202020","webslurp"
"110","TankOno",2020-05-21,"2020/w20","Thursday","NATURAL95",19.42,"202020","webslurp"
"109","TankOno",2020-05-21,"2020/w20","Thursday","DIESEL",18.93,"202020","webslurp"
"112","AXIGON",2020-05-21,"2020/w20","Thursday","Diesel",20.49,"202020","webslurp"
"113","TwinTrans",2020-05-20,"2020/w20","Wednesday","JET",13,"202020","webslurp"
"116","TankOno",2020-05-20,"2020/w20","Wednesday","DIESEL",18.93,"202020","webslurp"
"115","TankOno",2020-05-20,"2020/w20","Wednesday","NATURAL95",19.42,"202020","webslurp"
"114","TankOno",2020-05-20,"2020/w20","Wednesday","NATURAL98",21.4,"202020","webslurp"
"117","AXIGON",2020-05-20,"2020/w20","Wednesday","Diesel",20.49,"202020","webslurp"
"118","TwinTrans",2020-05-14,"2020/w19","Thursday","JET",13,"202019","webslurp"
"121","TankOno",2020-05-14,"2020/w19","Thursday","NATURAL98",20.58,"202019","webslurp"
"120","TankOno",2020-05-14,"2020/w19","Thursday","NATURAL95",18.6,"202019","webslurp"
"119","TankOno",2020-05-14,"2020/w19","Thursday","DIESEL",18.93,"202019","webslurp"
"122","AXIGON",2020-05-14,"2020/w19","Thursday","Diesel",20.07,"202019","webslurp"
"123","TwinTrans",2020-05-13,"2020/w19","Wednesday","JET",13,"202019","webslurp"
"126","TankOno",2020-05-13,"2020/w19","Wednesday","DIESEL",18.93,"202019","webslurp"
"125","TankOno",2020-05-13,"2020/w19","Wednesday","NATURAL95",18.6,"202019","webslurp"
"124","TankOno",2020-05-13,"2020/w19","Wednesday","NATURAL98",20.58,"202019","webslurp"
"127","AXIGON",2020-05-13,"2020/w19","Wednesday","Diesel",20.07,"202019","webslurp"
"128","TwinTrans",2020-05-12,"2020/w19","Tuesday","JET",13,"202019","webslurp"
"131","TankOno",2020-05-12,"2020/w19","Tuesday","NATURAL98",20.58,"202019","webslurp"
"130","TankOno",2020-05-12,"2020/w19","Tuesday","NATURAL95",18.6,"202019","webslurp"
"129","TankOno",2020-05-12,"2020/w19","Tuesday","DIESEL",18.93,"202019","webslurp"
"132","AXIGON",2020-05-12,"2020/w19","Tuesday","Diesel",20.07,"202019","webslurp"
"133","TwinTrans",2020-05-11,"2020/w19","Monday","JET",13,"202018","webslurp"
"136","TankOno",2020-05-11,"2020/w19","Monday","DIESEL",18.93,"202018","webslurp"
"135","TankOno",2020-05-11,"2020/w19","Monday","NATURAL95",18.6,"202018","webslurp"
"134","TankOno",2020-05-11,"2020/w19","Monday","NATURAL98",20.58,"202018","webslurp"
"137","AXIGON",2020-05-11,"2020/w19","Monday","Diesel",19.83,"202018","webslurp"
"138","TwinTrans",2020-05-07,"2020/w18","Thursday","JET",13,"202018","webslurp"
"141","TankOno",2020-05-07,"2020/w18","Thursday","DIESEL",18.93,"202018","webslurp"
"140","TankOno",2020-05-07,"2020/w18","Thursday","NATURAL95",18.1,"202018","webslurp"
"139","TankOno",2020-05-07,"2020/w18","Thursday","NATURAL98",20.25,"202018","webslurp"
"142","AXIGON",2020-05-07,"2020/w18","Thursday","Diesel",19.83,"202018","webslurp"
"143","TwinTrans",2020-05-05,"2020/w18","Tuesday","JET",13,"202018","webslurp"
"146","TankOno",2020-05-05,"2020/w18","Tuesday","NATURAL98",20.25,"202018","webslurp"
"145","TankOno",2020-05-05,"2020/w18","Tuesday","NATURAL95",18.1,"202018","webslurp"
"144","TankOno",2020-05-05,"2020/w18","Tuesday","DIESEL",18.93,"202018","webslurp"
"147","AXIGON",2020-05-05,"2020/w18","Tuesday","Diesel",19.83,"202018","webslurp"
"148","TwinTrans",2020-05-04,"2020/w18","Monday","JET",13,"202017","webslurp"
"151","TankOno",2020-05-04,"2020/w18","Monday","DIESEL",18.93,"202017","webslurp"
"150","TankOno",2020-05-04,"2020/w18","Monday","NATURAL95",18.1,"202017","webslurp"
"149","TankOno",2020-05-04,"2020/w18","Monday","NATURAL98",20.25,"202017","webslurp"
"152","AXIGON",2020-05-04,"2020/w18","Monday","Diesel",19.83,"202017","webslurp"
"153","TwinTrans",2020-04-30,"2020/w17","Thursday","JET",15,"202017","webslurp"
"156","TankOno",2020-04-30,"2020/w17","Thursday","NATURAL98",20.25,"202017","webslurp"
"155","TankOno",2020-04-30,"2020/w17","Thursday","NATURAL95",18.1,"202017","webslurp"
"154","TankOno",2020-04-30,"2020/w17","Thursday","DIESEL",18.93,"202017","webslurp"
"157","AXIGON",2020-04-30,"2020/w17","Thursday","Diesel",19.83,"202017","webslurp"
"158","TwinTrans",2020-04-29,"2020/w17","Wednesday","JET",15,"202017","webslurp"
"161","TankOno",2020-04-29,"2020/w17","Wednesday","NATURAL98",20.25,"202017","webslurp"
"160","TankOno",2020-04-29,"2020/w17","Wednesday","NATURAL95",18.1,"202017","webslurp"
"159","TankOno",2020-04-29,"2020/w17","Wednesday","DIESEL",18.93,"202017","webslurp"
"162","AXIGON",2020-04-29,"2020/w17","Wednesday","Diesel",19.83,"202017","webslurp"
"163","TwinTrans",2020-04-28,"2020/w17","Tuesday","JET",15,"202017","webslurp"
"166","TankOno",2020-04-28,"2020/w17","Tuesday","DIESEL",18.93,"202017","webslurp"
"165","TankOno",2020-04-28,"2020/w17","Tuesday","NATURAL95",18.1,"202017","webslurp"
"164","TankOno",2020-04-28,"2020/w17","Tuesday","NATURAL98",20.25,"202017","webslurp"
"167","AXIGON",2020-04-28,"2020/w17","Tuesday","Diesel",19.83,"202017","webslurp"
"168","TwinTrans",2020-04-27,"2020/w17","Monday","JET",15,"202016","webslurp"
"171","TankOno",2020-04-27,"2020/w17","Monday","NATURAL98",20.25,"202016","webslurp"
"170","TankOno",2020-04-27,"2020/w17","Monday","NATURAL95",18.1,"202016","webslurp"
"169","TankOno",2020-04-27,"2020/w17","Monday","DIESEL",18.93,"202016","webslurp"
"172","AXIGON",2020-04-27,"2020/w17","Monday","Diesel",20.65,"202016","webslurp"
"173","TwinTrans",2020-04-26,"2020/w16","Sunday","JET",15,"202016","webslurp"
"176","TankOno",2020-04-26,"2020/w16","Sunday","DIESEL",18.93,"202016","webslurp"
"175","TankOno",2020-04-26,"2020/w16","Sunday","NATURAL95",18.1,"202016","webslurp"
"174","TankOno",2020-04-26,"2020/w16","Sunday","NATURAL98",20.25,"202016","webslurp"
"177","AXIGON",2020-04-26,"2020/w16","Sunday","Diesel",20.65,"202016","webslurp"
"178","TwinTrans",2020-04-25,"2020/w16","Saturday","JET",15,"202016","webslurp"
"181","TankOno",2020-04-25,"2020/w16","Saturday","NATURAL98",20.25,"202016","webslurp"
"180","TankOno",2020-04-25,"2020/w16","Saturday","NATURAL95",18.1,"202016","webslurp"
"179","TankOno",2020-04-25,"2020/w16","Saturday","DIESEL",18.93,"202016","webslurp"
"182","AXIGON",2020-04-25,"2020/w16","Saturday","Diesel",20.65,"202016","webslurp"
"183","TwinTrans",2020-04-22,"2020/w16","Wednesday","JET",15,"202016","webslurp"
"186","TankOno",2020-04-22,"2020/w16","Wednesday","NATURAL98",20.58,"202016","webslurp"
"185","TankOno",2020-04-22,"2020/w16","Wednesday","NATURAL95",18.6,"202016","webslurp"
"184","TankOno",2020-04-22,"2020/w16","Wednesday","DIESEL",19.75,"202016","webslurp"
"187","AXIGON",2020-04-22,"2020/w16","Wednesday","Diesel",20.65,"202016","webslurp"
"188","TwinTrans",2020-04-21,"2020/w16","Tuesday","JET",15,"202016","webslurp"
"191","TankOno",2020-04-21,"2020/w16","Tuesday","DIESEL",19.75,"202016","webslurp"
"190","TankOno",2020-04-21,"2020/w16","Tuesday","NATURAL95",18.6,"202016","webslurp"
"189","TankOno",2020-04-21,"2020/w16","Tuesday","NATURAL98",20.58,"202016","webslurp"
"192","AXIGON",2020-04-21,"2020/w16","Tuesday","Diesel",20.65,"202016","webslurp"
"193","TwinTrans",2020-04-20,"2020/w16","Monday","JET",15,"202015","webslurp"
"196","TankOno",2020-04-20,"2020/w16","Monday","NATURAL98",20.58,"202015","webslurp"
"195","TankOno",2020-04-20,"2020/w16","Monday","NATURAL95",18.6,"202015","webslurp"
"194","TankOno",2020-04-20,"2020/w16","Monday","DIESEL",19.75,"202015","webslurp"
"197","AXIGON",2020-04-20,"2020/w16","Monday","Diesel",21.23,"202015","webslurp"
"198","TwinTrans",2020-04-16,"2020/w15","Thursday","JET",15,"202015","webslurp"
"201","TankOno",2020-04-16,"2020/w15","Thursday","DIESEL",19.75,"202015","webslurp"
"200","TankOno",2020-04-16,"2020/w15","Thursday","NATURAL95",18.93,"202015","webslurp"
"199","TankOno",2020-04-16,"2020/w15","Thursday","NATURAL98",21.07,"202015","webslurp"
"202","AXIGON",2020-04-16,"2020/w15","Thursday","Diesel",21.23,"202015","webslurp"
"203","TwinTrans",2020-04-15,"2020/w15","Wednesday","JET",15,"202015","webslurp"
"206","TankOno",2020-04-15,"2020/w15","Wednesday","NATURAL98",21.07,"202015","webslurp"
"205","TankOno",2020-04-15,"2020/w15","Wednesday","NATURAL95",18.93,"202015","webslurp"
"204","TankOno",2020-04-15,"2020/w15","Wednesday","DIESEL",19.75,"202015","webslurp"
"207","AXIGON",2020-04-15,"2020/w15","Wednesday","Diesel",21.23,"202015","webslurp"
"208","TwinTrans",2020-04-14,"2020/w15","Tuesday","JET",15,"202015","webslurp"
"211","TankOno",2020-04-14,"2020/w15","Tuesday","DIESEL",19.75,"202015","webslurp"
"210","TankOno",2020-04-14,"2020/w15","Tuesday","NATURAL95",18.93,"202015","webslurp"
"209","TankOno",2020-04-14,"2020/w15","Tuesday","NATURAL98",21.07,"202015","webslurp"
"212","AXIGON",2020-04-14,"2020/w15","Tuesday","Diesel",21.4,"202015","webslurp"
"213","TwinTrans",2020-04-09,"2020/w14","Thursday","JET",15,"202014","webslurp"
"216","TankOno",2020-04-09,"2020/w14","Thursday","NATURAL98",21.07,"202014","webslurp"
"215","TankOno",2020-04-09,"2020/w14","Thursday","NATURAL95",18.93,"202014","webslurp"
"214","TankOno",2020-04-09,"2020/w14","Thursday","DIESEL",19.75,"202014","webslurp"
"217","AXIGON",2020-04-09,"2020/w14","Thursday","Diesel",21.4,"202014","webslurp"
"218","TwinTrans",2020-04-08,"2020/w14","Wednesday","JET",15,"202014","webslurp"
"221","TankOno",2020-04-08,"2020/w14","Wednesday","DIESEL",19.75,"202014","webslurp"
"220","TankOno",2020-04-08,"2020/w14","Wednesday","NATURAL95",18.93,"202014","webslurp"
"219","TankOno",2020-04-08,"2020/w14","Wednesday","NATURAL98",21.07,"202014","webslurp"
"222","AXIGON",2020-04-08,"2020/w14","Wednesday","Diesel",21.4,"202014","webslurp"
"223","TwinTrans",2020-04-06,"2020/w14","Monday","JET",15,"202013","webslurp"
"226","TankOno",2020-04-06,"2020/w14","Monday","NATURAL98",21.07,"202013","webslurp"
"225","TankOno",2020-04-06,"2020/w14","Monday","NATURAL95",18.93,"202013","webslurp"
"224","TankOno",2020-04-06,"2020/w14","Monday","DIESEL",19.75,"202013","webslurp"
"227","AXIGON",2020-04-06,"2020/w14","Monday","Diesel",21.4,"202013","webslurp"
"228","TwinTrans",2020-04-01,"2020/w13","Wednesday","JET",18,"202013","webslurp"
"231","TankOno",2020-04-01,"2020/w13","Wednesday","DIESEL",20.25,"202013","webslurp"
"230","TankOno",2020-04-01,"2020/w13","Wednesday","NATURAL95",18.93,"202013","webslurp"
"229","TankOno",2020-04-01,"2020/w13","Wednesday","NATURAL98",21.07,"202013","webslurp"
"232","AXIGON",2020-04-01,"2020/w13","Wednesday","Diesel",21.4,"202013","webslurp"
"233","TwinTrans",2020-03-31,"2020/w13","Tuesday","JET",18,"202013","webslurp"
"236","TankOno",2020-03-31,"2020/w13","Tuesday","NATURAL98",21.07,"202013","webslurp"
"235","TankOno",2020-03-31,"2020/w13","Tuesday","NATURAL95",18.93,"202013","webslurp"
"234","TankOno",2020-03-31,"2020/w13","Tuesday","DIESEL",20.25,"202013","webslurp"
"237","AXIGON",2020-03-31,"2020/w13","Tuesday","Diesel",21.4,"202013","webslurp"
"238","TwinTrans",2020-03-26,"2020/w12","Thursday","JET",18,"202012","webslurp"
"241","TankOno",2020-03-26,"2020/w12","Thursday","DIESEL",20.25,"202012","webslurp"
"240","TankOno",2020-03-26,"2020/w12","Thursday","NATURAL95",19.75,"202012","webslurp"
"239","TankOno",2020-03-26,"2020/w12","Thursday","NATURAL98",21.9,"202012","webslurp"
"242","AXIGON",2020-03-26,"2020/w12","Thursday","Diesel",21.4,"202012","webslurp"
"243","TwinTrans",2020-03-25,"2020/w12","Wednesday","JET",18,"202012","webslurp"
"246","TankOno",2020-03-25,"2020/w12","Wednesday","NATURAL98",21.9,"202012","webslurp"
"245","TankOno",2020-03-25,"2020/w12","Wednesday","NATURAL95",19.75,"202012","webslurp"
"244","TankOno",2020-03-25,"2020/w12","Wednesday","DIESEL",20.25,"202012","webslurp"
"247","AXIGON",2020-03-25,"2020/w12","Wednesday","Diesel",21.4,"202012","webslurp"
"248","TwinTrans",2020-03-23,"2020/w12","Monday","JET",18,"202011","webslurp"
"251","TankOno",2020-03-23,"2020/w12","Monday","DIESEL",20.25,"202011","webslurp"
"250","TankOno",2020-03-23,"2020/w12","Monday","NATURAL95",19.75,"202011","webslurp"
"249","TankOno",2020-03-23,"2020/w12","Monday","NATURAL98",21.9,"202011","webslurp"
"252","AXIGON",2020-03-23,"2020/w12","Monday","Diesel",22.31,"202011","webslurp"
"253","TwinTrans",2020-03-17,"2020/w11","Tuesday","JET",18,"202011","webslurp"
"256","TankOno",2020-03-17,"2020/w11","Tuesday","NATURAL98",22.73,"202011","webslurp"
"255","TankOno",2020-03-17,"2020/w11","Tuesday","NATURAL95",20.58,"202011","webslurp"
"254","TankOno",2020-03-17,"2020/w11","Tuesday","DIESEL",20.58,"202011","webslurp"
"257","AXIGON",2020-03-17,"2020/w11","Tuesday","Diesel",22.31,"202011","webslurp"
"258","TwinTrans",2020-03-12,"2020/w10","Thursday","JET",19,"202010","webslurp"
"261","TankOno",2020-03-12,"2020/w10","Thursday","DIESEL",22.23,"202010","webslurp"
"260","TankOno",2020-03-12,"2020/w10","Thursday","NATURAL95",23.06,"202010","webslurp"
"259","TankOno",2020-03-12,"2020/w10","Thursday","NATURAL98",25.21,"202010","webslurp"
"262","AXIGON",2020-03-12,"2020/w10","Thursday","Diesel",23.63,"202010","webslurp"
"263","TwinTrans",2020-03-11,"2020/w10","Wednesday","JET",19,"202010","webslurp"
"266","TankOno",2020-03-11,"2020/w10","Wednesday","NATURAL98",25.21,"202010","webslurp"
"265","TankOno",2020-03-11,"2020/w10","Wednesday","NATURAL95",23.06,"202010","webslurp"
"264","TankOno",2020-03-11,"2020/w10","Wednesday","DIESEL",22.23,"202010","webslurp"
"267","AXIGON",2020-03-11,"2020/w10","Wednesday","Diesel",23.63,"202010","webslurp"
"268","TwinTrans",2020-03-10,"2020/w10","Tuesday","JET",19,"202010","webslurp"
"271","TankOno",2020-03-10,"2020/w10","Tuesday","DIESEL",22.73,"202010","webslurp"
"270","TankOno",2020-03-10,"2020/w10","Tuesday","NATURAL95",23.55,"202010","webslurp"
"269","TankOno",2020-03-10,"2020/w10","Tuesday","NATURAL98",25.54,"202010","webslurp"
"272","AXIGON",2020-03-10,"2020/w10","Tuesday","Diesel",23.63,"202010","webslurp"
"273","TwinTrans",2020-03-09,"2020/w10","Monday","JET",19,"202009","webslurp"
"276","TankOno",2020-03-09,"2020/w10","Monday","NATURAL98",25.54,"202009","webslurp"
"275","TankOno",2020-03-09,"2020/w10","Monday","NATURAL95",23.55,"202009","webslurp"
"274","TankOno",2020-03-09,"2020/w10","Monday","DIESEL",22.73,"202009","webslurp"
"277","AXIGON",2020-03-09,"2020/w10","Monday","Diesel",24.12,"202009","webslurp"
"278","TwinTrans",2020-03-06,"2020/w09","Friday","JET",19,"202009","webslurp"
"281","TankOno",2020-03-06,"2020/w09","Friday","DIESEL",22.73,"202009","webslurp"
"280","TankOno",2020-03-06,"2020/w09","Friday","NATURAL95",23.55,"202009","webslurp"
"279","TankOno",2020-03-06,"2020/w09","Friday","NATURAL98",25.54,"202009","webslurp"
"282","AXIGON",2020-03-06,"2020/w09","Friday","Diesel",24.12,"202009","webslurp"
"283","TwinTrans",2020-03-05,"2020/w09","Thursday","JET",19,"202009","webslurp"
"286","TankOno",2020-03-05,"2020/w09","Thursday","NATURAL98",26.36,"202009","webslurp"
"285","TankOno",2020-03-05,"2020/w09","Thursday","NATURAL95",24.38,"202009","webslurp"
"284","TankOno",2020-03-05,"2020/w09","Thursday","DIESEL",23.55,"202009","webslurp"
"287","AXIGON",2020-03-05,"2020/w09","Thursday","Diesel",24.12,"202009","webslurp"
"288","TwinTrans",2020-03-04,"2020/w09","Wednesday","JET",19,"202009","webslurp"
"291","TankOno",2020-03-04,"2020/w09","Wednesday","NATURAL98",26.36,"202009","webslurp"
"290","TankOno",2020-03-04,"2020/w09","Wednesday","NATURAL95",24.38,"202009","webslurp"
