"","vendor","date","week","day","fuel","price","week_rank","origin"
"94","TankOno",2020-01-31,"2020/w04","Friday","NATURAL98",26.86,"202004","webslurp"
"93","TankOno",2020-01-31,"2020/w04","Friday","NATURAL95",24.71,"202004","webslurp"
"92","TankOno",2020-01-31,"2020/w04","Friday","DIESEL",24.38,"202004","webslurp"
"95","AXIGON",2020-01-31,"2020/w04","Friday","Diesel",25.36,"202004","webslurp"
"96","TwinTrans",2020-01-30,"2020/w04","Thursday","JET",20.5,"202004","webslurp"
"99","TankOno",2020-01-30,"2020/w04","Thursday","DIESEL",24.38,"202004","webslurp"
"98","TankOno",2020-01-30,"2020/w04","Thursday","NATURAL95",24.71,"202004","webslurp"
"97","TankOno",2020-01-30,"2020/w04","Thursday","NATURAL98",26.86,"202004","webslurp"
"100","AXIGON",2020-01-30,"2020/w04","Thursday","Diesel",25.36,"202004","webslurp"
"101","TwinTrans",2020-01-29,"2020/w04","Wednesday","JET",20.5,"202004","webslurp"
"104","TankOno",2020-01-29,"2020/w04","Wednesday","NATURAL98",26.86,"202004","webslurp"
"103","TankOno",2020-01-29,"2020/w04","Wednesday","NATURAL95",24.71,"202004","webslurp"
"102","TankOno",2020-01-29,"2020/w04","Wednesday","DIESEL",24.38,"202004","webslurp"
"105","AXIGON",2020-01-29,"2020/w04","Wednesday","Diesel",25.36,"202004","webslurp"
"106","TwinTrans",2020-01-28,"2020/w04","Tuesday","JET",20.5,"202004","webslurp"
"109","TankOno",2020-01-28,"2020/w04","Tuesday","DIESEL",24.38,"202004","webslurp"
"108","TankOno",2020-01-28,"2020/w04","Tuesday","NATURAL95",24.71,"202004","webslurp"
"107","TankOno",2020-01-28,"2020/w04","Tuesday","NATURAL98",26.86,"202004","webslurp"
"110","AXIGON",2020-01-28,"2020/w04","Tuesday","Diesel",25.36,"202004","webslurp"
"111","TwinTrans",2020-01-27,"2020/w04","Monday","JET",20.5,"202003","webslurp"
"114","TankOno",2020-01-27,"2020/w04","Monday","NATURAL98",26.86,"202003","webslurp"
"113","TankOno",2020-01-27,"2020/w04","Monday","NATURAL95",24.71,"202003","webslurp"
"112","TankOno",2020-01-27,"2020/w04","Monday","DIESEL",24.38,"202003","webslurp"
"115","AXIGON",2020-01-27,"2020/w04","Monday","Diesel",25.61,"202003","webslurp"
"116","TwinTrans",2020-01-24,"2020/w03","Friday","JET",20.5,"202003","webslurp"
"119","TankOno",2020-01-24,"2020/w03","Friday","DIESEL",24.71,"202003","webslurp"
"118","TankOno",2020-01-24,"2020/w03","Friday","NATURAL95",24.71,"202003","webslurp"
"117","TankOno",2020-01-24,"2020/w03","Friday","NATURAL98",26.86,"202003","webslurp"
"120","AXIGON",2020-01-24,"2020/w03","Friday","Diesel",25.61,"202003","webslurp"
"121","TwinTrans",2020-01-23,"2020/w03","Thursday","JET",20.5,"202003","webslurp"
"124","TankOno",2020-01-23,"2020/w03","Thursday","NATURAL98",26.86,"202003","webslurp"
"123","TankOno",2020-01-23,"2020/w03","Thursday","NATURAL95",24.71,"202003","webslurp"
"122","TankOno",2020-01-23,"2020/w03","Thursday","DIESEL",24.71,"202003","webslurp"
"125","AXIGON",2020-01-23,"2020/w03","Thursday","Diesel",25.61,"202003","webslurp"
"126","TwinTrans",2020-01-22,"2020/w03","Wednesday","JET",20.5,"202003","webslurp"
"129","TankOno",2020-01-22,"2020/w03","Wednesday","NATURAL98",26.86,"202003","webslurp"
"128","TankOno",2020-01-22,"2020/w03","Wednesday","NATURAL95",24.71,"202003","webslurp"
"127","TankOno",2020-01-22,"2020/w03","Wednesday","DIESEL",24.71,"202003","webslurp"
"130","AXIGON",2020-01-22,"2020/w03","Wednesday","Diesel",25.61,"202003","webslurp"
"131","TwinTrans",2020-01-21,"2020/w03","Tuesday","JET",20.5,"202003","webslurp"
"134","TankOno",2020-01-21,"2020/w03","Tuesday","DIESEL",24.71,"202003","webslurp"
"133","TankOno",2020-01-21,"2020/w03","Tuesday","NATURAL95",24.71,"202003","webslurp"
"132","TankOno",2020-01-21,"2020/w03","Tuesday","NATURAL98",26.86,"202003","webslurp"
"135","AXIGON",2020-01-21,"2020/w03","Tuesday","Diesel",25.61,"202003","webslurp"
"136","TwinTrans",2020-01-20,"2020/w03","Monday","JET",20.5,"202002","webslurp"
"139","TankOno",2020-01-20,"2020/w03","Monday","NATURAL98",26.86,"202002","webslurp"
"138","TankOno",2020-01-20,"2020/w03","Monday","NATURAL95",24.71,"202002","webslurp"
"137","TankOno",2020-01-20,"2020/w03","Monday","DIESEL",24.71,"202002","webslurp"
"140","AXIGON",2020-01-20,"2020/w03","Monday","Diesel",26.02,"202002","webslurp"
"141","TwinTrans",2020-01-17,"2020/w02","Friday","JET",20.5,"202002","webslurp"
"144","TankOno",2020-01-17,"2020/w02","Friday","DIESEL",25.21,"202002","webslurp"
"143","TankOno",2020-01-17,"2020/w02","Friday","NATURAL95",25.21,"202002","webslurp"
"142","TankOno",2020-01-17,"2020/w02","Friday","NATURAL98",27.19,"202002","webslurp"
"145","AXIGON",2020-01-17,"2020/w02","Friday","Diesel",26.02,"202002","webslurp"
"146","TwinTrans",2020-01-16,"2020/w02","Thursday","JET",20.5,"202002","webslurp"
"149","TankOno",2020-01-16,"2020/w02","Thursday","NATURAL98",27.19,"202002","webslurp"
"148","TankOno",2020-01-16,"2020/w02","Thursday","NATURAL95",25.21,"202002","webslurp"
"147","TankOno",2020-01-16,"2020/w02","Thursday","DIESEL",25.21,"202002","webslurp"
"150","AXIGON",2020-01-16,"2020/w02","Thursday","Diesel",26.02,"202002","webslurp"
"151","TwinTrans",2020-01-15,"2020/w02","Wednesday","JET",20.5,"202002","webslurp"
"154","TankOno",2020-01-15,"2020/w02","Wednesday","DIESEL",25.21,"202002","webslurp"
"153","TankOno",2020-01-15,"2020/w02","Wednesday","NATURAL95",25.21,"202002","webslurp"
"152","TankOno",2020-01-15,"2020/w02","Wednesday","NATURAL98",27.19,"202002","webslurp"
"155","AXIGON",2020-01-15,"2020/w02","Wednesday","Diesel",26.02,"202002","webslurp"
"156","TwinTrans",2020-01-14,"2020/w02","Tuesday","JET",20.5,"202002","webslurp"
"159","TankOno",2020-01-14,"2020/w02","Tuesday","NATURAL98",27.19,"202002","webslurp"
"158","TankOno",2020-01-14,"2020/w02","Tuesday","NATURAL95",25.21,"202002","webslurp"
"157","TankOno",2020-01-14,"2020/w02","Tuesday","DIESEL",25.21,"202002","webslurp"
"160","AXIGON",2020-01-14,"2020/w02","Tuesday","Diesel",26.02,"202002","webslurp"
"161","TwinTrans",2020-01-13,"2020/w02","Monday","JET",20.5,"202001","webslurp"
"164","TankOno",2020-01-13,"2020/w02","Monday","DIESEL",25.21,"202001","webslurp"
"163","TankOno",2020-01-13,"2020/w02","Monday","NATURAL95",25.21,"202001","webslurp"
"162","TankOno",2020-01-13,"2020/w02","Monday","NATURAL98",27.19,"202001","webslurp"
"165","AXIGON",2020-01-13,"2020/w02","Monday","Diesel",26.36,"202001","webslurp"
"166","TwinTrans",2020-01-10,"2020/w01","Friday","JET",20.5,"202001","webslurp"
"169","TankOno",2020-01-10,"2020/w01","Friday","NATURAL98",27.19,"202001","webslurp"
"168","TankOno",2020-01-10,"2020/w01","Friday","NATURAL95",25.21,"202001","webslurp"
"167","TankOno",2020-01-10,"2020/w01","Friday","DIESEL",25.21,"202001","webslurp"
"170","AXIGON",2020-01-10,"2020/w01","Friday","Diesel",26.36,"202001","webslurp"
"171","TwinTrans",2020-01-09,"2020/w01","Thursday","JET",20.5,"202001","webslurp"
"174","TankOno",2020-01-09,"2020/w01","Thursday","DIESEL",25.21,"202001","webslurp"
"173","TankOno",2020-01-09,"2020/w01","Thursday","NATURAL95",25.21,"202001","webslurp"
"172","TankOno",2020-01-09,"2020/w01","Thursday","NATURAL98",27.19,"202001","webslurp"
"175","AXIGON",2020-01-09,"2020/w01","Thursday","Diesel",26.36,"202001","webslurp"
"176","TwinTrans",2020-01-08,"2020/w01","Wednesday","JET",20.5,"202001","webslurp"
"179","TankOno",2020-01-08,"2020/w01","Wednesday","NATURAL98",27.19,"202001","webslurp"
"178","TankOno",2020-01-08,"2020/w01","Wednesday","NATURAL95",25.21,"202001","webslurp"
"177","TankOno",2020-01-08,"2020/w01","Wednesday","DIESEL",25.21,"202001","webslurp"
"180","AXIGON",2020-01-08,"2020/w01","Wednesday","Diesel",26.36,"202001","webslurp"
"181","TwinTrans",2020-01-07,"2020/w01","Tuesday","JET",20.5,"202001","webslurp"
"184","TankOno",2020-01-07,"2020/w01","Tuesday","NATURAL98",27.19,"202001","webslurp"
"183","TankOno",2020-01-07,"2020/w01","Tuesday","NATURAL95",25.21,"202001","webslurp"
"182","TankOno",2020-01-07,"2020/w01","Tuesday","DIESEL",25.21,"202001","webslurp"
"185","AXIGON",2020-01-07,"2020/w01","Tuesday","Diesel",26.36,"202001","webslurp"
"186","TwinTrans",2020-01-06,"2020/w01","Monday","JET",20.5,"202000","webslurp"
"189","TankOno",2020-01-06,"2020/w01","Monday","DIESEL",25.21,"202000","webslurp"
"188","TankOno",2020-01-06,"2020/w01","Monday","NATURAL95",25.21,"202000","webslurp"
"187","TankOno",2020-01-06,"2020/w01","Monday","NATURAL98",27.19,"202000","webslurp"
"190","AXIGON",2020-01-06,"2020/w01","Monday","Diesel",26.07,"202000","webslurp"
"191","TwinTrans",2020-01-05,"2020/w00","Sunday","JET",20.5,"202000","webslurp"
"194","TankOno",2020-01-05,"2020/w00","Sunday","NATURAL98",27.19,"202000","webslurp"
"193","TankOno",2020-01-05,"2020/w00","Sunday","NATURAL95",25.21,"202000","webslurp"
"192","TankOno",2020-01-05,"2020/w00","Sunday","DIESEL",25.21,"202000","webslurp"
"195","AXIGON",2020-01-05,"2020/w00","Sunday","Diesel",26.07,"202000","webslurp"
"196","TwinTrans",2020-01-02,"2020/w00","Thursday","JET",20.5,"202000","webslurp"
"199","TankOno",2020-01-02,"2020/w00","Thursday","DIESEL",24.71,"202000","webslurp"
"198","TankOno",2020-01-02,"2020/w00","Thursday","NATURAL95",24.71,"202000","webslurp"
"197","TankOno",2020-01-02,"2020/w00","Thursday","NATURAL98",26.86,"202000","webslurp"
"200","AXIGON",2020-01-02,"2020/w00","Thursday","Diesel",26.07,"202000","webslurp"
"201","TwinTrans",2019-12-31,"2019/w52","Tuesday","JET",20.5,"201952","webslurp"
"204","TankOno",2019-12-31,"2019/w52","Tuesday","NATURAL98",26.86,"201952","webslurp"
"203","TankOno",2019-12-31,"2019/w52","Tuesday","NATURAL95",24.71,"201952","webslurp"
"202","TankOno",2019-12-31,"2019/w52","Tuesday","DIESEL",24.71,"201952","webslurp"
"205","AXIGON",2019-12-31,"2019/w52","Tuesday","Diesel",26.07,"201952","webslurp"
"206","TwinTrans",2019-12-30,"2019/w52","Monday","JET",20.5,"201951","webslurp"
"209","TankOno",2019-12-30,"2019/w52","Monday","NATURAL98",26.86,"201951","webslurp"
"208","TankOno",2019-12-30,"2019/w52","Monday","NATURAL95",24.71,"201951","webslurp"
"207","TankOno",2019-12-30,"2019/w52","Monday","DIESEL",24.71,"201951","webslurp"
"210","AXIGON",2019-12-30,"2019/w52","Monday","Diesel",25.78,"201951","webslurp"
"211","TwinTrans",2019-12-27,"2019/w51","Friday","JET",20.5,"201951","webslurp"
"214","TankOno",2019-12-27,"2019/w51","Friday","NATURAL98",26.86,"201951","webslurp"
"213","TankOno",2019-12-27,"2019/w51","Friday","NATURAL95",24.71,"201951","webslurp"
"212","TankOno",2019-12-27,"2019/w51","Friday","DIESEL",24.71,"201951","webslurp"
"215","AXIGON",2019-12-27,"2019/w51","Friday","Diesel",25.78,"201951","webslurp"
"216","TwinTrans",2019-12-20,"2019/w50","Friday","JET",20.5,"201950","webslurp"
"219","TankOno",2019-12-20,"2019/w50","Friday","DIESEL",24.71,"201950","webslurp"
"218","TankOno",2019-12-20,"2019/w50","Friday","NATURAL95",24.71,"201950","webslurp"
"217","TankOno",2019-12-20,"2019/w50","Friday","NATURAL98",26.86,"201950","webslurp"
"220","AXIGON",2019-12-20,"2019/w50","Friday","Diesel",25.45,"201950","webslurp"
"221","TwinTrans",2019-12-19,"2019/w50","Thursday","JET",20.5,"201950","webslurp"
"224","TankOno",2019-12-19,"2019/w50","Thursday","DIESEL",24.71,"201950","webslurp"
"223","TankOno",2019-12-19,"2019/w50","Thursday","NATURAL95",24.71,"201950","webslurp"
"222","TankOno",2019-12-19,"2019/w50","Thursday","NATURAL98",26.86,"201950","webslurp"
"225","AXIGON",2019-12-19,"2019/w50","Thursday","Diesel",25.45,"201950","webslurp"
"226","TwinTrans",2019-12-18,"2019/w50","Wednesday","JET",20.5,"201950","webslurp"
"229","TankOno",2019-12-18,"2019/w50","Wednesday","NATURAL98",26.86,"201950","webslurp"
"228","TankOno",2019-12-18,"2019/w50","Wednesday","NATURAL95",24.71,"201950","webslurp"
"227","TankOno",2019-12-18,"2019/w50","Wednesday","DIESEL",24.71,"201950","webslurp"
"230","AXIGON",2019-12-18,"2019/w50","Wednesday","Diesel",25.45,"201950","webslurp"
"231","TwinTrans",2019-12-17,"2019/w50","Tuesday","JET",20.5,"201950","webslurp"
"234","TankOno",2019-12-17,"2019/w50","Tuesday","DIESEL",24.71,"201950","webslurp"
"233","TankOno",2019-12-17,"2019/w50","Tuesday","NATURAL95",24.71,"201950","webslurp"
"232","TankOno",2019-12-17,"2019/w50","Tuesday","NATURAL98",26.86,"201950","webslurp"
"235","AXIGON",2019-12-17,"2019/w50","Tuesday","Diesel",25.45,"201950","webslurp"
"236","TwinTrans",2019-12-16,"2019/w50","Monday","JET",20.5,"201949","webslurp"
"239","TankOno",2019-12-16,"2019/w50","Monday","NATURAL98",26.86,"201949","webslurp"
"238","TankOno",2019-12-16,"2019/w50","Monday","NATURAL95",24.71,"201949","webslurp"
"237","TankOno",2019-12-16,"2019/w50","Monday","DIESEL",24.71,"201949","webslurp"
"240","AXIGON",2019-12-16,"2019/w50","Monday","Diesel",25.36,"201949","webslurp"
"241","TwinTrans",2019-12-13,"2019/w49","Friday","JET",20.5,"201949","webslurp"
"244","TankOno",2019-12-13,"2019/w49","Friday","DIESEL",24.71,"201949","webslurp"
"243","TankOno",2019-12-13,"2019/w49","Friday","NATURAL95",24.71,"201949","webslurp"
"242","TankOno",2019-12-13,"2019/w49","Friday","NATURAL98",26.86,"201949","webslurp"
"245","AXIGON",2019-12-13,"2019/w49","Friday","Diesel",25.36,"201949","webslurp"
"246","TwinTrans",2019-12-12,"2019/w49","Thursday","JET",20.5,"201949","webslurp"
"249","TankOno",2019-12-12,"2019/w49","Thursday","NATURAL98",26.86,"201949","webslurp"
"248","TankOno",2019-12-12,"2019/w49","Thursday","NATURAL95",24.71,"201949","webslurp"
"247","TankOno",2019-12-12,"2019/w49","Thursday","DIESEL",24.71,"201949","webslurp"
"250","AXIGON",2019-12-12,"2019/w49","Thursday","Diesel",25.36,"201949","webslurp"
"251","TwinTrans",2019-12-11,"2019/w49","Wednesday","JET",20.5,"201949","webslurp"
"254","TankOno",2019-12-11,"2019/w49","Wednesday","NATURAL98",26.86,"201949","webslurp"
"253","TankOno",2019-12-11,"2019/w49","Wednesday","NATURAL95",24.71,"201949","webslurp"
"252","TankOno",2019-12-11,"2019/w49","Wednesday","DIESEL",24.71,"201949","webslurp"
"255","AXIGON",2019-12-11,"2019/w49","Wednesday","Diesel",25.36,"201949","webslurp"
"256","TwinTrans",2019-12-10,"2019/w49","Tuesday","JET",20.5,"201949","webslurp"
"259","TankOno",2019-12-10,"2019/w49","Tuesday","DIESEL",24.71,"201949","webslurp"
"258","TankOno",2019-12-10,"2019/w49","Tuesday","NATURAL95",24.71,"201949","webslurp"
"257","TankOno",2019-12-10,"2019/w49","Tuesday","NATURAL98",26.86,"201949","webslurp"
"260","AXIGON",2019-12-10,"2019/w49","Tuesday","Diesel",25.36,"201949","webslurp"
"261","TwinTrans",2019-12-09,"2019/w49","Monday","JET",20.5,"201948","webslurp"
"264","TankOno",2019-12-09,"2019/w49","Monday","NATURAL98",26.86,"201948","webslurp"
"263","TankOno",2019-12-09,"2019/w49","Monday","NATURAL95",24.71,"201948","webslurp"
"262","TankOno",2019-12-09,"2019/w49","Monday","DIESEL",24.71,"201948","webslurp"
"265","AXIGON",2019-12-09,"2019/w49","Monday","Diesel",25.45,"201948","webslurp"
"266","TwinTrans",2019-12-06,"2019/w48","Friday","JET",20.5,"201948","webslurp"
"269","TankOno",2019-12-06,"2019/w48","Friday","NATURAL98",27.19,"201948","webslurp"
"268","TankOno",2019-12-06,"2019/w48","Friday","NATURAL95",25.21,"201948","webslurp"
"267","TankOno",2019-12-06,"2019/w48","Friday","DIESEL",24.71,"201948","webslurp"
"270","AXIGON",2019-12-06,"2019/w48","Friday","Diesel",25.45,"201948","webslurp"
"271","TwinTrans",2019-12-05,"2019/w48","Thursday","JET",20.5,"201948","webslurp"
"272","AXIGON",2019-12-05,"2019/w48","Thursday","Diesel",25.45,"201948","webslurp"
"273","TwinTrans",2019-12-04,"2019/w48","Wednesday","JET",20.5,"201948","webslurp"
"274","AXIGON",2019-12-04,"2019/w48","Wednesday","Diesel",25.45,"201948","webslurp"
"275","AXIGON",2019-12-03,"2019/w48","Tuesday","Diesel",25.45,"201948","webslurp"
"276","AXIGON",2019-12-02,"2019/w48","Monday","Diesel",25.41,"201947","webslurp"
"277","AXIGON",2019-11-29,"2019/w47","Friday","Diesel",25.41,"201947","webslurp"
"278","AXIGON",2019-11-28,"2019/w47","Thursday","Diesel",25.41,"201947","webslurp"
"279","AXIGON",2019-11-27,"2019/w47","Wednesday","Diesel",25.41,"201947","webslurp"
"280","AXIGON",2019-11-26,"2019/w47","Tuesday","Diesel",25.41,"201947","webslurp"
"281","AXIGON",2019-11-25,"2019/w47","Monday","Diesel",25.58,"201946","webslurp"
"282","AXIGON",2019-11-23,"2019/w46","Saturday","Diesel",25.58,"201946","webslurp"
"283","AXIGON",2019-11-22,"2019/w46","Friday","Diesel",25.58,"201946","webslurp"
"284","AXIGON",2019-11-19,"2019/w46","Tuesday","Diesel",25.28,"201946","manual_input"
"285","AXIGON",2019-11-18,"2019/w46","Monday","Diesel",25.53,"201945","webslurp"
"286","AXIGON",2019-11-15,"2019/w45","Friday","Diesel",25.53,"201945","webslurp"
"287","AXIGON",2019-11-14,"2019/w45","Thursday","Diesel",25.53,"201945","webslurp"
"288","AXIGON",2019-11-13,"2019/w45","Wednesday","Diesel",25.53,"201945","webslurp"
"289","AXIGON",2019-11-12,"2019/w45","Tuesday","Diesel",25.53,"201945","webslurp"
"290","AXIGON",2019-11-11,"2019/w45","Monday","Diesel",25.45,"201944","webslurp"
"291","AXIGON",2019-11-09,"2019/w44","Saturday","Diesel",25.45,"201944","importXLS"
