"","vendor","date","week","day","fuel","price","week_rank","origin"
"23","TankOno",2024-10-08,"2024/w41","úterý","DIESEL",26.03,"202441","webslurp"
"22","TankOno",2024-10-08,"2024/w41","úterý","NATURAL98",28.84,"202441","webslurp"
"21","TankOno",2024-10-08,"2024/w41","úterý","NATURAL95",27.19,"202441","webslurp"
"24","AXIGON",2024-10-08,"2024/w41","úterý","Diesel",27.56,"202441","webslurp"
"27","TankOno",2024-10-07,"2024/w41","pondělí","NATURAL95",27.19,"202440","webslurp"
"26","TankOno",2024-10-07,"2024/w41","pondělí","NATURAL98",28.84,"202440","webslurp"
"25","TankOno",2024-10-07,"2024/w41","pondělí","DIESEL",26.03,"202440","webslurp"
"28","AXIGON",2024-10-07,"2024/w41","pondělí","Diesel",27.4,"202440","webslurp"
"31","TankOno",2024-09-26,"2024/w39","čtvrtek","DIESEL",25.54,"202439","webslurp"
"30","TankOno",2024-09-26,"2024/w39","čtvrtek","NATURAL98",28.84,"202439","webslurp"
"29","TankOno",2024-09-26,"2024/w39","čtvrtek","NATURAL95",27.19,"202439","webslurp"
"32","AXIGON",2024-09-26,"2024/w39","čtvrtek","Diesel",27.02,"202439","webslurp"
"35","TankOno",2024-09-25,"2024/w39","středa","NATURAL95",27.19,"202439","webslurp"
"34","TankOno",2024-09-25,"2024/w39","středa","NATURAL98",28.84,"202439","webslurp"
"33","TankOno",2024-09-25,"2024/w39","středa","DIESEL",25.54,"202439","webslurp"
"36","AXIGON",2024-09-25,"2024/w39","středa","Diesel",27.02,"202439","webslurp"
"39","TankOno",2024-09-24,"2024/w39","úterý","DIESEL",25.54,"202439","webslurp"
"38","TankOno",2024-09-24,"2024/w39","úterý","NATURAL98",28.84,"202439","webslurp"
"37","TankOno",2024-09-24,"2024/w39","úterý","NATURAL95",27.19,"202439","webslurp"
"40","AXIGON",2024-09-24,"2024/w39","úterý","Diesel",27.02,"202439","webslurp"
"43","TankOno",2024-09-23,"2024/w39","pondělí","NATURAL95",27.19,"202438","webslurp"
"42","TankOno",2024-09-23,"2024/w39","pondělí","NATURAL98",28.84,"202438","webslurp"
"41","TankOno",2024-09-23,"2024/w39","pondělí","DIESEL",25.54,"202438","webslurp"
"44","AXIGON",2024-09-23,"2024/w39","pondělí","Diesel",27.02,"202438","webslurp"
"47","TankOno",2024-09-20,"2024/w38","pátek","DIESEL",25.54,"202438","webslurp"
"46","TankOno",2024-09-20,"2024/w38","pátek","NATURAL98",28.84,"202438","webslurp"
"45","TankOno",2024-09-20,"2024/w38","pátek","NATURAL95",27.19,"202438","webslurp"
"48","AXIGON",2024-09-20,"2024/w38","pátek","Diesel",27.02,"202438","webslurp"
"51","TankOno",2024-09-19,"2024/w38","čtvrtek","NATURAL95",27.19,"202438","webslurp"
"50","TankOno",2024-09-19,"2024/w38","čtvrtek","NATURAL98",28.84,"202438","webslurp"
"49","TankOno",2024-09-19,"2024/w38","čtvrtek","DIESEL",25.54,"202438","webslurp"
"52","AXIGON",2024-09-19,"2024/w38","čtvrtek","Diesel",27.02,"202438","webslurp"
"55","TankOno",2024-09-12,"2024/w37","čtvrtek","DIESEL",25.54,"202437","webslurp"
"54","TankOno",2024-09-12,"2024/w37","čtvrtek","NATURAL98",28.84,"202437","webslurp"
"53","TankOno",2024-09-12,"2024/w37","čtvrtek","NATURAL95",27.19,"202437","webslurp"
"56","AXIGON",2024-09-12,"2024/w37","čtvrtek","Diesel",27.26,"202437","webslurp"
"59","TankOno",2024-09-10,"2024/w37","úterý","NATURAL95",28.02,"202437","webslurp"
"58","TankOno",2024-09-10,"2024/w37","úterý","NATURAL98",29.67,"202437","webslurp"
"57","TankOno",2024-09-10,"2024/w37","úterý","DIESEL",26.36,"202437","webslurp"
"60","AXIGON",2024-09-10,"2024/w37","úterý","Diesel",27.26,"202437","webslurp"
"63","TankOno",2024-09-07,"2024/w36","sobota","DIESEL",26.36,"202436","webslurp"
"62","TankOno",2024-09-07,"2024/w36","sobota","NATURAL98",29.67,"202436","webslurp"
"61","TankOno",2024-09-07,"2024/w36","sobota","NATURAL95",28.02,"202436","webslurp"
"64","AXIGON",2024-09-07,"2024/w36","sobota","Diesel",27.93,"202436","webslurp"
"67","TankOno",2024-09-04,"2024/w36","středa","NATURAL95",28.02,"202436","webslurp"
"66","TankOno",2024-09-04,"2024/w36","středa","NATURAL98",29.67,"202436","webslurp"
"65","TankOno",2024-09-04,"2024/w36","středa","DIESEL",26.36,"202436","webslurp"
"68","AXIGON",2024-09-04,"2024/w36","středa","Diesel",27.93,"202436","webslurp"
"71","TankOno",2024-09-03,"2024/w36","úterý","DIESEL",26.86,"202436","webslurp"
"70","TankOno",2024-09-03,"2024/w36","úterý","NATURAL98",30.99,"202436","webslurp"
"69","TankOno",2024-09-03,"2024/w36","úterý","NATURAL95",28.84,"202436","webslurp"
"72","AXIGON",2024-09-03,"2024/w36","úterý","Diesel",27.93,"202436","webslurp"
"75","TankOno",2024-08-30,"2024/w35","pátek","NATURAL95",28.84,"202435","webslurp"
"74","TankOno",2024-08-30,"2024/w35","pátek","NATURAL98",30.99,"202435","webslurp"
"73","TankOno",2024-08-30,"2024/w35","pátek","DIESEL",26.86,"202435","webslurp"
"76","AXIGON",2024-08-30,"2024/w35","pátek","Diesel",28.09,"202435","webslurp"
"79","TankOno",2024-08-29,"2024/w35","čtvrtek","DIESEL",26.86,"202435","webslurp"
"78","TankOno",2024-08-29,"2024/w35","čtvrtek","NATURAL98",30.99,"202435","webslurp"
"77","TankOno",2024-08-29,"2024/w35","čtvrtek","NATURAL95",28.84,"202435","webslurp"
"80","AXIGON",2024-08-29,"2024/w35","čtvrtek","Diesel",28.09,"202435","webslurp"
"83","TankOno",2024-08-27,"2024/w35","úterý","NATURAL95",28.84,"202435","webslurp"
"82","TankOno",2024-08-27,"2024/w35","úterý","NATURAL98",30.99,"202435","webslurp"
"81","TankOno",2024-08-27,"2024/w35","úterý","DIESEL",26.86,"202435","webslurp"
"84","AXIGON",2024-08-27,"2024/w35","úterý","Diesel",28.09,"202435","webslurp"
"87","TankOno",2024-08-23,"2024/w34","pátek","DIESEL",26.86,"202434","webslurp"
"86","TankOno",2024-08-23,"2024/w34","pátek","NATURAL98",30.99,"202434","webslurp"
"85","TankOno",2024-08-23,"2024/w34","pátek","NATURAL95",28.84,"202434","webslurp"
"88","AXIGON",2024-08-23,"2024/w34","pátek","Diesel",28.59,"202434","webslurp"
"91","TankOno",2024-08-02,"2024/w31","pátek","NATURAL95",29.67,"202431","webslurp"
"90","TankOno",2024-08-02,"2024/w31","pátek","NATURAL98",31.82,"202431","webslurp"
"89","TankOno",2024-08-02,"2024/w31","pátek","DIESEL",28.02,"202431","webslurp"
"92","AXIGON",2024-08-02,"2024/w31","pátek","Diesel",29.33,"202431","webslurp"
"95","TankOno",2024-08-01,"2024/w31","čtvrtek","DIESEL",28.02,"202431","webslurp"
"94","TankOno",2024-08-01,"2024/w31","čtvrtek","NATURAL98",31.82,"202431","webslurp"
"93","TankOno",2024-08-01,"2024/w31","čtvrtek","NATURAL95",29.67,"202431","webslurp"
"96","AXIGON",2024-08-01,"2024/w31","čtvrtek","Diesel",29.33,"202431","webslurp"
"99","TankOno",2024-07-26,"2024/w30","pátek","NATURAL95",30.17,"202430","webslurp"
"98","TankOno",2024-07-26,"2024/w30","pátek","NATURAL98",31.82,"202430","webslurp"
"97","TankOno",2024-07-26,"2024/w30","pátek","DIESEL",28.51,"202430","webslurp"
"100","AXIGON",2024-07-26,"2024/w30","pátek","Diesel",29.33,"202430","webslurp"
"103","TankOno",2024-07-12,"2024/w28","pátek","DIESEL",28.84,"202428","webslurp"
"102","TankOno",2024-07-12,"2024/w28","pátek","NATURAL98",32.15,"202428","webslurp"
"101","TankOno",2024-07-12,"2024/w28","pátek","NATURAL95",30.5,"202428","webslurp"
"104","AXIGON",2024-07-12,"2024/w28","pátek","Diesel",29.99,"202428","webslurp"
"107","TankOno",2024-07-03,"2024/w27","středa","NATURAL95",30.17,"202427","webslurp"
"106","TankOno",2024-07-03,"2024/w27","středa","NATURAL98",31.82,"202427","webslurp"
"105","TankOno",2024-07-03,"2024/w27","středa","DIESEL",28.51,"202427","webslurp"
"108","AXIGON",2024-07-03,"2024/w27","středa","Diesel",30.32,"202427","webslurp"
"111","TankOno",2024-06-28,"2024/w26","pátek","DIESEL",28.02,"202426","webslurp"
"110","TankOno",2024-06-28,"2024/w26","pátek","NATURAL98",31.32,"202426","webslurp"
"109","TankOno",2024-06-28,"2024/w26","pátek","NATURAL95",29.67,"202426","webslurp"
"112","AXIGON",2024-06-28,"2024/w26","pátek","Diesel",30.07,"202426","webslurp"
"115","TankOno",2024-06-26,"2024/w26","středa","NATURAL95",29.67,"202426","webslurp"
"114","TankOno",2024-06-26,"2024/w26","středa","NATURAL98",31.32,"202426","webslurp"
"113","TankOno",2024-06-26,"2024/w26","středa","DIESEL",28.02,"202426","webslurp"
"116","AXIGON",2024-06-26,"2024/w26","středa","Diesel",30.07,"202426","webslurp"
"119","TankOno",2024-06-24,"2024/w26","pondělí","DIESEL",28.02,"202425","webslurp"
"118","TankOno",2024-06-24,"2024/w26","pondělí","NATURAL98",31.32,"202425","webslurp"
"117","TankOno",2024-06-24,"2024/w26","pondělí","NATURAL95",29.67,"202425","webslurp"
"120","AXIGON",2024-06-24,"2024/w26","pondělí","Diesel",29.91,"202425","webslurp"
"123","TankOno",2024-06-20,"2024/w25","čtvrtek","NATURAL95",29.34,"202425","webslurp"
"122","TankOno",2024-06-20,"2024/w25","čtvrtek","NATURAL98",30.99,"202425","webslurp"
"121","TankOno",2024-06-20,"2024/w25","čtvrtek","DIESEL",27.69,"202425","webslurp"
"124","AXIGON",2024-06-20,"2024/w25","čtvrtek","Diesel",29.25,"202425","webslurp"
"127","TankOno",2024-06-19,"2024/w25","středa","DIESEL",27.69,"202425","webslurp"
"126","TankOno",2024-06-19,"2024/w25","středa","NATURAL98",30.99,"202425","webslurp"
"125","TankOno",2024-06-19,"2024/w25","středa","NATURAL95",29.34,"202425","webslurp"
"128","AXIGON",2024-06-19,"2024/w25","středa","Diesel",29.25,"202425","webslurp"
"131","TankOno",2024-06-11,"2024/w24","úterý","NATURAL95",29.34,"202424","webslurp"
"130","TankOno",2024-06-11,"2024/w24","úterý","NATURAL98",30.99,"202424","webslurp"
"129","TankOno",2024-06-11,"2024/w24","úterý","DIESEL",27.19,"202424","webslurp"
"132","AXIGON",2024-06-11,"2024/w24","úterý","Diesel",28.67,"202424","webslurp"
"135","TankOno",2024-05-17,"2024/w20","Friday","DIESEL",28.02,"202420","webslurp"
"134","TankOno",2024-05-17,"2024/w20","Friday","NATURAL98",32.15,"202420","webslurp"
"133","TankOno",2024-05-17,"2024/w20","Friday","NATURAL95",30.5,"202420","webslurp"
"136","AXIGON",2024-05-17,"2024/w20","Friday","Diesel",29.74,"202420","webslurp"
"139","TankOno",2024-05-14,"2024/w20","Tuesday","NATURAL95",30.99,"202420","webslurp"
"138","TankOno",2024-05-14,"2024/w20","Tuesday","NATURAL98",32.98,"202420","webslurp"
"137","TankOno",2024-05-14,"2024/w20","Tuesday","DIESEL",28.51,"202420","webslurp"
"140","AXIGON",2024-05-14,"2024/w20","Tuesday","Diesel",29.74,"202420","webslurp"
"143","TankOno",2024-05-10,"2024/w19","Friday","DIESEL",28.51,"202419","webslurp"
"142","TankOno",2024-05-10,"2024/w19","Friday","NATURAL98",32.98,"202419","webslurp"
"141","TankOno",2024-05-10,"2024/w19","Friday","NATURAL95",30.99,"202419","webslurp"
"144","AXIGON",2024-05-10,"2024/w19","Friday","Diesel",29.74,"202419","webslurp"
"147","TankOno",2024-05-04,"2024/w18","Saturday","NATURAL95",31.82,"202418","webslurp"
"146","TankOno",2024-05-04,"2024/w18","Saturday","NATURAL98",33.8,"202418","webslurp"
"145","TankOno",2024-05-04,"2024/w18","Saturday","DIESEL",28.84,"202418","webslurp"
"148","AXIGON",2024-05-04,"2024/w18","Saturday","Diesel",30.57,"202418","webslurp"
"151","TankOno",2024-04-30,"2024/w18","Tuesday","DIESEL",29.67,"202418","webslurp"
"150","TankOno",2024-04-30,"2024/w18","Tuesday","NATURAL98",34.3,"202418","webslurp"
"149","TankOno",2024-04-30,"2024/w18","Tuesday","NATURAL95",32.15,"202418","webslurp"
"152","AXIGON",2024-04-30,"2024/w18","Tuesday","Diesel",30.57,"202418","webslurp"
"155","TankOno",2024-04-17,"2024/w16","Wednesday","NATURAL95",31.82,"202416","webslurp"
"154","TankOno",2024-04-17,"2024/w16","Wednesday","NATURAL98",33.8,"202416","webslurp"
"153","TankOno",2024-04-17,"2024/w16","Wednesday","DIESEL",30.17,"202416","webslurp"
"156","AXIGON",2024-04-17,"2024/w16","Wednesday","Diesel",31.4,"202416","webslurp"
"159","TankOno",2024-04-04,"2024/w14","Thursday","DIESEL",29.67,"202414","webslurp"
"158","TankOno",2024-04-04,"2024/w14","Thursday","NATURAL98",32.98,"202414","webslurp"
"157","TankOno",2024-04-04,"2024/w14","Thursday","NATURAL95",30.99,"202414","webslurp"
"160","AXIGON",2024-04-04,"2024/w14","Thursday","Diesel",30.98,"202414","webslurp"
"163","TankOno",2024-04-03,"2024/w14","Wednesday","NATURAL95",30.99,"202414","webslurp"
"162","TankOno",2024-04-03,"2024/w14","Wednesday","NATURAL98",32.98,"202414","webslurp"
"161","TankOno",2024-04-03,"2024/w14","Wednesday","DIESEL",29.67,"202414","webslurp"
"164","AXIGON",2024-04-03,"2024/w14","Wednesday","Diesel",30.98,"202414","webslurp"
"167","TankOno",2024-03-28,"2024/w13","Thursday","DIESEL",29.67,"202413","webslurp"
"166","TankOno",2024-03-28,"2024/w13","Thursday","NATURAL98",32.98,"202413","webslurp"
"165","TankOno",2024-03-28,"2024/w13","Thursday","NATURAL95",30.99,"202413","webslurp"
"168","AXIGON",2024-03-28,"2024/w13","Thursday","Diesel",30.98,"202413","webslurp"
"171","TankOno",2024-03-26,"2024/w13","Tuesday","NATURAL95",30.17,"202413","webslurp"
"170","TankOno",2024-03-26,"2024/w13","Tuesday","NATURAL98",32.15,"202413","webslurp"
"169","TankOno",2024-03-26,"2024/w13","Tuesday","DIESEL",29.67,"202413","webslurp"
"172","AXIGON",2024-03-26,"2024/w13","Tuesday","Diesel",30.98,"202413","webslurp"
"175","TankOno",2024-03-22,"2024/w12","Friday","DIESEL",29.67,"202412","webslurp"
"174","TankOno",2024-03-22,"2024/w12","Friday","NATURAL98",32.15,"202412","webslurp"
"173","TankOno",2024-03-22,"2024/w12","Friday","NATURAL95",30.17,"202412","webslurp"
"176","AXIGON",2024-03-22,"2024/w12","Friday","Diesel",30.74,"202412","webslurp"
"179","TankOno",2024-03-19,"2024/w12","Tuesday","NATURAL95",30.17,"202412","webslurp"
"178","TankOno",2024-03-19,"2024/w12","Tuesday","NATURAL98",32.15,"202412","webslurp"
"177","TankOno",2024-03-19,"2024/w12","Tuesday","DIESEL",29.67,"202412","webslurp"
"180","AXIGON",2024-03-19,"2024/w12","Tuesday","Diesel",30.74,"202412","webslurp"
"183","TankOno",2024-02-27,"2024/w09","Tuesday","DIESEL",30.5,"202409","webslurp"
"182","TankOno",2024-02-27,"2024/w09","Tuesday","NATURAL98",31.82,"202409","webslurp"
"181","TankOno",2024-02-27,"2024/w09","Tuesday","NATURAL95",30.17,"202409","webslurp"
"184","AXIGON",2024-02-27,"2024/w09","Tuesday","Diesel",31.23,"202409","webslurp"
"187","TankOno",2024-02-09,"2024/w06","Friday","NATURAL95",29.34,"202406","webslurp"
"186","TankOno",2024-02-09,"2024/w06","Friday","NATURAL98",30.99,"202406","webslurp"
"185","TankOno",2024-02-09,"2024/w06","Friday","DIESEL",29.34,"202406","webslurp"
"188","AXIGON",2024-02-09,"2024/w06","Friday","Diesel",30.4,"202406","webslurp"
"191","TankOno",2024-02-08,"2024/w06","Thursday","DIESEL",29.34,"202406","webslurp"
"190","TankOno",2024-02-08,"2024/w06","Thursday","NATURAL98",30.99,"202406","webslurp"
"189","TankOno",2024-02-08,"2024/w06","Thursday","NATURAL95",29.34,"202406","webslurp"
"192","AXIGON",2024-02-08,"2024/w06","Thursday","Diesel",30.4,"202406","webslurp"
"195","TankOno",2024-02-07,"2024/w06","Wednesday","NATURAL95",29.34,"202406","webslurp"
"194","TankOno",2024-02-07,"2024/w06","Wednesday","NATURAL98",30.99,"202406","webslurp"
"193","TankOno",2024-02-07,"2024/w06","Wednesday","DIESEL",29.34,"202406","webslurp"
"196","AXIGON",2024-02-07,"2024/w06","Wednesday","Diesel",30.4,"202406","webslurp"
"199","TankOno",2024-02-06,"2024/w06","Tuesday","DIESEL",29.34,"202406","webslurp"
"198","TankOno",2024-02-06,"2024/w06","Tuesday","NATURAL98",30.99,"202406","webslurp"
"197","TankOno",2024-02-06,"2024/w06","Tuesday","NATURAL95",29.34,"202406","webslurp"
"200","AXIGON",2024-02-06,"2024/w06","Tuesday","Diesel",30.4,"202406","webslurp"
"203","TankOno",2024-02-04,"2024/w05","Sunday","NATURAL95",29.34,"202405","webslurp"
"202","TankOno",2024-02-04,"2024/w05","Sunday","NATURAL98",30.99,"202405","webslurp"
"201","TankOno",2024-02-04,"2024/w05","Sunday","DIESEL",29.34,"202405","webslurp"
"204","AXIGON",2024-02-04,"2024/w05","Sunday","Diesel",30.32,"202405","webslurp"
"207","TankOno",2024-01-24,"2024/w04","Wednesday","DIESEL",28.51,"202404","webslurp"
"206","TankOno",2024-01-24,"2024/w04","Wednesday","NATURAL98",30.5,"202404","webslurp"
"205","TankOno",2024-01-24,"2024/w04","Wednesday","NATURAL95",28.84,"202404","webslurp"
"208","AXIGON",2024-01-24,"2024/w04","Wednesday","Diesel",29.74,"202404","webslurp"
"211","TankOno",2024-01-20,"2024/w03","Saturday","NATURAL95",28.84,"202403","webslurp"
"210","TankOno",2024-01-20,"2024/w03","Saturday","NATURAL98",30.5,"202403","webslurp"
"209","TankOno",2024-01-20,"2024/w03","Saturday","DIESEL",28.51,"202403","webslurp"
"212","AXIGON",2024-01-20,"2024/w03","Saturday","Diesel",29.74,"202403","webslurp"
"215","TankOno",2024-01-13,"2024/w02","Saturday","DIESEL",28.02,"202402","webslurp"
"214","TankOno",2024-01-13,"2024/w02","Saturday","NATURAL98",30.17,"202402","webslurp"
"213","TankOno",2024-01-13,"2024/w02","Saturday","NATURAL95",28.51,"202402","webslurp"
"216","AXIGON",2024-01-13,"2024/w02","Saturday","Diesel",29.17,"202402","webslurp"
"219","TankOno",2024-01-11,"2024/w02","Thursday","NATURAL95",28.51,"202402","webslurp"
"218","TankOno",2024-01-11,"2024/w02","Thursday","NATURAL98",30.17,"202402","webslurp"
"217","TankOno",2024-01-11,"2024/w02","Thursday","DIESEL",28.02,"202402","webslurp"
"220","AXIGON",2024-01-11,"2024/w02","Thursday","Diesel",29.17,"202402","webslurp"
"223","TankOno",2024-01-08,"2024/w02","Monday","DIESEL",28.02,"202401","webslurp"
"222","TankOno",2024-01-08,"2024/w02","Monday","NATURAL98",30.17,"202401","webslurp"
"221","TankOno",2024-01-08,"2024/w02","Monday","NATURAL95",28.51,"202401","webslurp"
"224","AXIGON",2024-01-08,"2024/w02","Monday","Diesel",28.92,"202401","webslurp"
"227","TankOno",2024-01-07,"2024/w01","Sunday","NATURAL95",28.51,"202401","webslurp"
"226","TankOno",2024-01-07,"2024/w01","Sunday","NATURAL98",30.17,"202401","webslurp"
"225","TankOno",2024-01-07,"2024/w01","Sunday","DIESEL",28.02,"202401","webslurp"
"228","AXIGON",2024-01-07,"2024/w01","Sunday","Diesel",28.92,"202401","webslurp"
"231","TankOno",2024-01-06,"2024/w01","Saturday","DIESEL",28.02,"202401","webslurp"
"230","TankOno",2024-01-06,"2024/w01","Saturday","NATURAL98",30.17,"202401","webslurp"
"229","TankOno",2024-01-06,"2024/w01","Saturday","NATURAL95",28.51,"202401","webslurp"
"232","AXIGON",2024-01-06,"2024/w01","Saturday","Diesel",28.92,"202401","webslurp"
"235","TankOno",2024-01-02,"2024/w01","Tuesday","NATURAL95",28.02,"202401","webslurp"
"234","TankOno",2024-01-02,"2024/w01","Tuesday","NATURAL98",29.67,"202401","webslurp"
"233","TankOno",2024-01-02,"2024/w01","Tuesday","DIESEL",28.51,"202401","webslurp"
"236","AXIGON",2024-01-02,"2024/w01","Tuesday","Diesel",28.92,"202401","webslurp"
"239","TankOno",2024-01-01,"2024/w01","Monday","DIESEL",28.51,"202352","webslurp"
"238","TankOno",2024-01-01,"2024/w01","Monday","NATURAL98",29.67,"202352","webslurp"
"237","TankOno",2024-01-01,"2024/w01","Monday","NATURAL95",28.02,"202352","webslurp"
"240","AXIGON",2024-01-01,"2024/w01","Monday","Diesel",29.74,"202352","webslurp"
"243","TankOno",2023-12-17,"2023/w50","Sunday","NATURAL95",28.02,"202350","webslurp"
"242","TankOno",2023-12-17,"2023/w50","Sunday","NATURAL98",29.67,"202350","webslurp"
"241","TankOno",2023-12-17,"2023/w50","Sunday","DIESEL",28.51,"202350","webslurp"
"244","AXIGON",2023-12-17,"2023/w50","Sunday","Diesel",29.74,"202350","webslurp"
"247","TankOno",2023-12-14,"2023/w50","Thursday","DIESEL",28.51,"202350","webslurp"
"246","TankOno",2023-12-14,"2023/w50","Thursday","NATURAL98",29.67,"202350","webslurp"
"245","TankOno",2023-12-14,"2023/w50","Thursday","NATURAL95",28.02,"202350","webslurp"
"248","AXIGON",2023-12-14,"2023/w50","Thursday","Diesel",29.74,"202350","webslurp"
"251","TankOno",2023-12-13,"2023/w50","Wednesday","NATURAL95",28.84,"202350","webslurp"
"250","TankOno",2023-12-13,"2023/w50","Wednesday","NATURAL98",30.5,"202350","webslurp"
"249","TankOno",2023-12-13,"2023/w50","Wednesday","DIESEL",28.84,"202350","webslurp"
"252","AXIGON",2023-12-13,"2023/w50","Wednesday","Diesel",29.74,"202350","webslurp"
"255","TankOno",2023-12-09,"2023/w49","Saturday","NATURAL95",28.84,"202349","webslurp"
"254","TankOno",2023-12-09,"2023/w49","Saturday","NATURAL98",30.5,"202349","webslurp"
"253","TankOno",2023-12-09,"2023/w49","Saturday","DIESEL",28.84,"202349","webslurp"
"256","AXIGON",2023-12-09,"2023/w49","Saturday","Diesel",30.32,"202349","webslurp"
"259","TankOno",2023-12-06,"2023/w49","Wednesday","DIESEL",29.67,"202349","webslurp"
"258","TankOno",2023-12-06,"2023/w49","Wednesday","NATURAL98",30.5,"202349","webslurp"
"257","TankOno",2023-12-06,"2023/w49","Wednesday","NATURAL95",28.84,"202349","webslurp"
"260","AXIGON",2023-12-06,"2023/w49","Wednesday","Diesel",30.32,"202349","webslurp"
"263","TankOno",2023-12-05,"2023/w49","Tuesday","NATURAL95",28.84,"202349","webslurp"
"262","TankOno",2023-12-05,"2023/w49","Tuesday","NATURAL98",30.5,"202349","webslurp"
"261","TankOno",2023-12-05,"2023/w49","Tuesday","DIESEL",29.67,"202349","webslurp"
"264","AXIGON",2023-12-05,"2023/w49","Tuesday","Diesel",30.32,"202349","webslurp"
"267","TankOno",2023-12-02,"2023/w48","Saturday","DIESEL",29.67,"202348","webslurp"
"266","TankOno",2023-12-02,"2023/w48","Saturday","NATURAL98",30.5,"202348","webslurp"
"265","TankOno",2023-12-02,"2023/w48","Saturday","NATURAL95",28.84,"202348","webslurp"
"268","AXIGON",2023-12-02,"2023/w48","Saturday","Diesel",30.82,"202348","webslurp"
"271","TankOno",2023-11-29,"2023/w48","Wednesday","NATURAL95",29.67,"202348","webslurp"
"270","TankOno",2023-11-29,"2023/w48","Wednesday","NATURAL98",31.32,"202348","webslurp"
"269","TankOno",2023-11-29,"2023/w48","Wednesday","DIESEL",29.67,"202348","webslurp"
"272","AXIGON",2023-11-29,"2023/w48","Wednesday","Diesel",30.82,"202348","webslurp"
"275","TankOno",2023-11-27,"2023/w48","Monday","DIESEL",29.67,"202347","webslurp"
"274","TankOno",2023-11-27,"2023/w48","Monday","NATURAL98",31.32,"202347","webslurp"
"273","TankOno",2023-11-27,"2023/w48","Monday","NATURAL95",29.67,"202347","webslurp"
"276","AXIGON",2023-11-27,"2023/w48","Monday","Diesel",30.82,"202347","webslurp"
"279","TankOno",2023-11-23,"2023/w47","Thursday","DIESEL",30.17,"202347","webslurp"
"278","TankOno",2023-11-23,"2023/w47","Thursday","NATURAL98",31.82,"202347","webslurp"
"277","TankOno",2023-11-23,"2023/w47","Thursday","NATURAL95",30.17,"202347","webslurp"
"280","AXIGON",2023-11-23,"2023/w47","Thursday","Diesel",30.82,"202347","webslurp"
"283","TankOno",2023-10-31,"2023/w44","Tuesday","NATURAL95",30.5,"202344","webslurp"
"282","TankOno",2023-10-31,"2023/w44","Tuesday","NATURAL98",32.15,"202344","webslurp"
"281","TankOno",2023-10-31,"2023/w44","Tuesday","DIESEL",31.32,"202344","webslurp"
"284","AXIGON",2023-10-31,"2023/w44","Tuesday","Diesel",32.47,"202344","webslurp"
"287","TankOno",2023-10-30,"2023/w44","Monday","DIESEL",31.32,"202343","webslurp"
"286","TankOno",2023-10-30,"2023/w44","Monday","NATURAL98",32.15,"202343","webslurp"
"285","TankOno",2023-10-30,"2023/w44","Monday","NATURAL95",30.5,"202343","webslurp"
"288","AXIGON",2023-10-30,"2023/w44","Monday","Diesel",32.72,"202343","webslurp"
"291","TankOno",2023-10-20,"2023/w42","Friday","NATURAL95",30.5,"202342","webslurp"
"290","TankOno",2023-10-20,"2023/w42","Friday","NATURAL98",32.15,"202342","webslurp"
